DataSet,Day,Money,Goods,GoodsPrice,Land,Labour,Capital
Firm9,89,-144761.6474049926,6855,44.13781717452247,0,0,0
Firm10,89,-179665.35783087305,7575,48.03331270631327,0,0,0
Firm1,90,38654.83969422015,0,28.22657233500859,0,0,0
Firm2,90,217500.2745507694,140,36.59406650421426,0,0,0
Firm3,90,86806.46684605682,1120,7.218117710583935,0,0,0
Firm4,90,17433.189246032605,420,-2.7992289807176984,0,0,0
Firm5,90,40812.937463180206,3548,32.263502925970464,0,0,0
Firm6,90,7496.549640763992,1496,6.108908382672928,0,0,0
Firm7,90,-122467.74885375076,5516,47.45120698075495,0,0,0
Firm8,90,22643.109548139182,3111,5.666223564802611,0,0,0
Firm9,90,-146316.1047896721,6930,44.13781717452247,0,0,0
Firm10,90,-181735.1945221496,7661,48.03331270631327,0,0,0
Firm1,91,39080.77421669905,0,28.22657233500859,0,0,0
Firm2,91,219970.59338454812,140,36.59406650421426,0,0,0
Firm3,91,87743.28825273474,1134,7.218117710583935,0,0,0
Firm4,91,17622.741315249925,420,-2.7992289807176984,0,0,0
Firm5,91,41235.51621372125,3588,32.263502925970464,0,0,0
Firm6,91,7589.883714067675,1511,6.108908382672928,0,0,0
Firm7,91,-123736.84792888546,5575,47.45120698075495,0,0,0
Firm8,91,22849.23322673565,3150,5.666223564802611,0,0,0
Firm9,91,-147951.58211073538,7007,44.13781717452247,0,0,0
Firm10,91,-183757.57340891374,7746,48.03331270631327,0,0,0
Firm1,92,39506.70873917795,0,28.22657233500859,0,0,0
Firm2,92,222440.91221832685,140,36.59406650421426,0,0,0
Firm3,92,88680.10965941266,1148,7.218117710583935,0,0,0
Firm4,92,17812.293384467244,420,-2.7992289807176984,0,0,0
Firm5,92,41660.38677511075,3628,32.263502925970464,0,0,0
Firm6,92,7665.22527656659,1528,6.108908382672928,0,0,0
Firm7,92,-125277.04909062466,5640,47.45120698075495,0,0,0
Firm8,92,23133.558982416485,3181,5.666223564802611,0,0,0
Firm9,92,-149627.57984605644,7085,44.13781717452247,0,0,0
Firm10,92,-185780.29081273222,7831,48.03331270631327,0,0,0
Firm1,93,39932.64326165685,0,28.22657233500859,0,0,0
Firm2,93,224911.23105210558,140,36.59406650421426,0,0,0
Firm3,93,89616.93106609058,1162,7.218117710583935,0,0,0
Firm4,93,17985.917461659574,434,-2.7992289807176984,0,0,0
Firm5,93,42113.85770085066,3667,32.263502925970464,0,0,0
Firm6,93,7731.5705836631205,1546,6.108908382672928,0,0,0
Firm7,93,-126542.33198387605,5699,47.45120698075495,0,0,0
Firm8,93,23349.4579206485,3219,5.666223564802611,0,0,0
Firm9,93,-151264.759013575,7162,44.13781717452247,0,0,0
Firm10,93,-187757.67753251744,7915,48.03331270631327,0,0,0
Firm1,94,40358.57778413575,0,28.22657233500859,0,0,0
Firm2,94,227381.5498858843,140,36.59406650421426,0,0,0
Firm3,94,90553.7524727685,1176,7.218117710583935,0,0,0
Firm4,94,18159.541538851903,448,-2.7992289807176984,0,0,0
Firm5,94,42537.45344962889,3707,32.263502925970464,0,0,0
Firm6,94,7770.927124552499,1567,6.108908382672928,0,0,0
Firm7,94,-127766.20837635799,5757,47.45120698075495,0,0,0
Firm8,94,23594.68263778715,3254,5.666223564802611,0,0,0
Firm9,94,-152901.21768650503,7239,44.13781717452247,0,0,0
Firm10,94,-189827.02021561295,8001,48.03331270631327,0,0,0
Firm1,95,40784.51230661465,0,28.22657233500859,0,0,0
Firm2,95,229851.86871966303,140,36.59406650421426,0,0,0
Firm3,95,91490.57387944641,1190,7.218117710583935,0,0,0
Firm4,95,18333.165616044233,462,-2.7992289807176984,0,0,0
Firm5,95,42930.54640703026,3748,32.263502925970464,0,0,0
Firm6,95,7855.264942453798,1583,6.108908382672928,0,0,0
Firm7,95,-129262.3367592081,5821,47.45120698075495,0,0,0
Firm8,95,23859.457874196894,3287,5.666223564802611,0,0,0
Firm9,95,-154536.05525012774,7316,44.13781717452247,0,0,0
Firm10,95,-191895.64974809816,8087,48.03331270631327,0,0,0
Firm1,96,41210.44682909355,0,28.22657233500859,0,0,0
Firm2,96,231741.24750818158,154,36.59406650421426,0,0,0
Firm3,96,92589.36966760356,1190,7.218117710583935,0,0,0
Firm4,96,18522.717685261552,462,-2.7992289807176984,0,0,0
Firm5,96,43414.04022497493,3786,32.263502925970464,0,0,0
Firm6,96,8047.557825183706,1587,6.108908382672928,0,0,0
Firm7,96,-130574.63775681178,5881,47.45120698075495,0,0,0
Firm8,96,24182.884668419912,3314,5.666223564802611,0,0,0
Firm9,96,-156129.1103910714,7392,44.13781717452247,0,0,0
Firm10,96,-193826.9276832498,8170,48.03331270631327,0,0,0
Firm1,97,41636.38135157245,0,28.22657233500859,0,0,0
Firm2,97,234211.5663419603,154,36.59406650421426,0,0,0
Firm3,97,93526.19107428148,1204,7.218117710583935,0,0,0
Firm4,97,18712.26975447887,462,-2.7992289807176984,0,0,0
Firm5,97,43836.61897551597,3826,32.263502925970464,0,0,0
Firm6,97,8104.9068768778525,1606,6.108908382672928,0,0,0
Firm7,97,-132067.7457797561,5945,47.45120698075495,0,0,0
Firm8,97,24428.109385558564,3349,5.666223564802611,0,0,0
Firm9,97,-157766.64517194135,7469,44.13781717452247,0,0,0
Firm10,97,-195896.27036634533,8256,48.03331270631327,0,0,0
Firm1,98,42062.315874051346,0,28.22657233500859,0,0,0
Firm2,98,236681.88517573904,154,36.59406650421426,0,0,0
Firm3,98,94463.0124809594,1218,7.218117710583935,0,0,0
Firm4,98,18901.82182369619,462,-2.7992289807176984,0,0,0
Firm5,98,44290.56451981997,3865,32.263502925970464,0,0,0
Firm6,98,8162.255928571999,1625,6.108908382672928,0,0,0
Firm7,98,-133337.47859437586,6004,47.45120698075495,0,0,0
Firm8,98,24653.783583426124,3386,5.666223564802611,0,0,0
Firm9,98,-159443.28266470297,7547,44.13781717452247,0,0,0
Firm10,98,-197965.12679507135,8342,48.03331270631327,0,0,0
Firm1,99,42488.250396530246,0,28.22657233500859,0,0,0
Firm2,99,239152.20400951777,154,36.59406650421426,0,0,0
Firm3,99,95399.83388763732,1232,7.218117710583935,0,0,0
Firm4,99,19091.37389291351,462,-2.7992289807176984,0,0,0
Firm5,99,44815.965394251594,3902,32.263502925970464,0,0,0
Firm6,99,8219.604980266146,1644,6.108908382672928,0,0,0
Firm7,99,-134695.04853412,6065,47.45120698075495,0,0,0
Firm8,99,24850.132002387047,3426,5.666223564802611,0,0,0
Firm9,99,-161122.06766648882,7625,44.13781717452247,0,0,0
Firm10,99,-199895.60713617402,8425,48.03331270631327,0,0,0
Firm1,100,42914.184919009145,0,28.22657233500859,0,0,0
Firm2,100,241622.5228432965,154,36.59406650421426,0,0,0
Firm3,100,96336.65529431523,1246,7.218117710583935,0,0,0
Firm4,100,19280.92596213083,462,-2.7992289807176984,0,0,0
Firm5,100,45209.53297021705,3943,32.263502925970464,0,0,0
Firm6,100,8294.946542765063,1661,6.108908382672928,0,0,0
Firm7,100,-136235.30620130815,6130,47.45120698075495,0,0,0
Firm8,100,25124.682498432336,3458,5.666223564802611,0,0,0
Firm9,100,-162713.58353046374,7701,44.13781717452247,0,0,0
Firm10,100,-201918.75337671317,8510,48.03331270631327,0,0,0
Firm1,101,43340.119441488045,0,28.22657233500859,0,0,0
Firm2,101,244092.84167707522,154,36.59406650421426,0,0,0
Firm3,101,97273.47670099315,1260,7.218117710583935,0,0,0
Firm4,101,19470.47803134815,462,-2.7992289807176984,0,0,0
Firm5,101,45632.11172075809,3983,32.263502925970464,0,0,0
Firm6,101,8361.291849861642,1679,6.108908382672928,0,0,0
Firm7,101,-137412.1119917801,6187,47.45120698075495,0,0,0
Firm8,101,25369.907215570987,3493,5.666223564802611,0,0,0
Firm9,101,-164309.67243151637,7777,44.13781717452247,0,0,0
Firm10,101,-203988.09605980868,8596,48.03331270631327,0,0,0
Firm1,102,43766.053963966944,0,28.22657233500859,0,0,0
Firm2,102,246563.16051085395,154,36.59406650421426,0,0,0
Firm3,102,98210.29810767107,1274,7.218117710583935,0,0,0
Firm4,102,19644.10210854048,476,-2.7992289807176984,0,0,0
Firm5,102,46086.66340916034,4022,32.263502925970464,0,0,0
Firm6,102,8400.64839075109,1700,6.108908382672928,0,0,0
Firm7,102,-138769.53414725763,6248,47.45120698075495,0,0,0
Firm8,102,25615.13193270964,3528,5.666223564802611,0,0,0
Firm9,102,-165944.4104312932,7854,44.13781717452247,0,0,0
Firm10,102,-206011.19818108907,8681,48.03331270631327,0,0,0
Firm1,103,44191.98848644584,0,28.22657233500859,0,0,0
Firm2,103,249033.47934463268,154,36.59406650421426,0,0,0
Firm3,103,99147.11951434899,1288,7.218117710583935,0,0,0
Firm4,103,19817.72618573281,490,-2.7992289807176984,0,0,0
Firm5,103,46575.42738042389,4060,32.263502925970464,0,0,0
Firm6,103,8475.989953250086,1717,6.108908382672928,0,0,0
Firm7,103,-140220.19835454057,6311,47.45120698075495,0,0,0
Firm8,103,25840.8061305772,3565,5.666223564802611,0,0,0
Firm9,103,-167579.81843582774,7931,44.13781717452247,0,0,0
Firm10,103,-207988.00352744554,8765,48.03331270631327,0,0,0
Firm1,104,44617.92300892474,0,28.22657233500859,0,0,0
Firm2,104,251503.7981784114,154,36.59406650421426,0,0,0
Firm3,104,100083.94092102691,1302,7.218117710583935,0,0,0
Firm4,104,19991.350262925138,504,-2.7992289807176984,0,0,0
Firm5,104,46968.52033782526,4101,32.263502925970464,0,0,0
Firm6,104,8551.331515749089,1734,6.108908382672928,0,0,0
Firm7,104,-141624.30514801817,6373,47.45120698075495,0,0,0
Firm8,104,26076.255588080305,3601,5.666223564802611,0,0,0
Firm9,104,-169162.83165549103,8006,44.13781717452247,0,1,1
Firm10,104,-210043.26360393668,8850,48.03331270631327,0,1,1
Firm1,105,45035.548062405505,0,28.22657233500859,0,1,0
Firm2,105,253415.34382138954,167,36.59406650421426,0,1,0
Firm3,105,101182.77894785618,1301,7.218117710583935,0,1,0
Firm4,105,20191.096607986543,503,-2.7992289807176984,0,1,0
Firm5,105,47437.33278462158,4139,32.263502925970464,0,1,0
Firm6,105,8739.377253236653,1739,6.108908382672928,0,1,0
Firm7,105,-142955.39197833577,6433,47.45120698075495,0,1,0
Firm8,105,26432.64521348262,3625,5.666223564802611,0,1,0
Firm9,105,-170855.7788861829,8084,44.13781717452247,0,2,1
Firm10,105,-212040.18100473384,8934,48.03331270631327,0,2,1
Firm1,106,45453.17311588627,0,28.22657233500859,0,2,0
Firm2,106,255907.82950962786,166,36.59406650421426,0,2,0
Firm3,106,102119.64259320621,1314,7.218117710583935,0,2,0
Firm4,106,20390.842953047948,502,-2.7992289807176984,0,2,0
Firm5,106,47874.14001536876,4178,32.263502925970464,0,2,0
Firm6,106,8810.471670493298,1757,6.108908382672928,0,2,0
Firm7,106,-144290.48060691066,6493,47.45120698075495,0,2,0
Firm8,106,26749.933800342755,3653,5.666223564802611,0,2,0
Firm9,106,-172509.98031700525,8161,44.13781717452247,0,3,1
Firm10,106,-214083.1769498906,9019,48.03331270631327,0,3,1
Firm1,107,45870.79816936703,0,28.22657233500859,0,3,0
Firm2,107,258400.31519786618,165,36.59406650421426,0,3,0
Firm3,107,103056.50623855625,1327,7.218117710583935,0,3,0
Firm4,107,20590.589298109353,501,-2.7992289807176984,0,3,0
Firm5,107,48342.508089827825,4216,32.263502925970464,0,3,0
Firm6,107,8899.558598554717,1773,6.108908382672928,0,3,0
Firm7,107,-145623.95528021673,6553,47.45120698075495,0,3,0
Firm8,107,26930.368752305247,3695,5.666223564802611,0,3,0
Firm9,107,-174163.8648815453,8238,44.13781717452247,0,4,1
Firm10,107,-215944.04165817396,9100,48.03331270631327,0,4,1
Firm1,108,46288.42322284779,0,28.22657233500859,0,4,0
Firm2,108,260892.8008861045,164,36.59406650421426,0,4,0
Firm3,108,103993.36988390629,1340,7.218117710583935,0,4,0
Firm4,108,20790.335643170758,500,-2.7992289807176984,0,4,0
Firm5,108,48779.315320575,4255,32.263502925970464,0,4,0
Firm6,108,8970.653015811367,1791,6.108908382672928,0,4,0
Firm7,108,-146954.00681863978,6613,47.45120698075495,0,4,0
Firm8,108,27198.78104098765,3728,5.666223564802611,0,4,0
Firm9,108,-175736.7047815577,8313,44.13781717452247,0,5,1
Firm10,108,-218033.31848932576,9186,48.03331270631327,0,5,1
Firm1,109,46706.048276328554,0,28.22657233500859,0,5,0
Firm2,109,263385.28657434357,163,36.59406650421426,0,5,0
Firm3,109,104930.23352925632,1353,7.218117710583935,0,5,0
Firm4,109,20990.081988232163,499,-2.7992289807176984,0,5,0
Firm5,109,49277.0376187258,4292,32.263502925970464,0,5,0
Firm6,109,9050.743688470402,1808,6.108908382672928,0,5,0
Firm7,109,-148335.64718968206,6674,47.45120698075495,0,5,0
Firm8,109,27428.092291127872,3765,5.666223564802611,0,5,0
Firm9,109,-177471.81126732196,8392,44.13781717452247,0,6,1
Firm10,109,-219986.0025131402,9269,48.03331270631327,0,6,1
Firm1,110,47123.67332980932,0,28.22657233500859,0,6,0
Firm2,110,265877.772262584,162,36.59406650421426,0,6,0
Firm3,110,105867.09717460636,1366,7.218117710583935,0,6,0
Firm4,110,21189.828333293568,498,-2.7992289807176984,0,6,0
Firm5,110,49684.16500638437,4332,32.263502925970464,0,6,0
Firm6,110,9130.834361129437,1825,6.108908382672928,0,6,0
Firm7,110,-149624.0588582691,6733,47.45120698075495,0,6,0
Firm8,110,27667.17880090364,3801,5.666223564802611,0,6,0
Firm9,110,-179042.17058423875,8467,44.13781717452247,0,7,1
Firm10,110,-221937.69563740934,9352,48.03331270631327,0,7,1
Firm1,111,47541.29838329008,0,28.22657233500859,0,7,0
Firm2,111,268370.25795082457,161,36.59406650421426,0,7,0
Firm3,111,106803.9608199564,1379,7.218117710583935,0,7,0
Firm4,111,21373.646686329983,511,-2.7992289807176984,0,7,0
Firm5,111,50152.88141056761,4370,32.263502925970464,0,7,0
Firm6,111,9201.928778386087,1843,6.108908382672928,0,7,0
Firm7,111,-151134.70535319883,6797,47.45120698075495,0,7,0
Firm8,111,27925.815829950498,3835,5.666223564802611,0,7,0
Firm9,111,-180737.73800761197,8545,44.13781717452247,0,8,1
Firm10,111,-224073.02705003,9439,48.03331270631327,0,8,1
Firm1,112,47958.92343677084,0,28.22657233500859,0,8,0
Firm2,112,270862.7436390651,160,36.59406650421426,0,8,0
Firm3,112,107740.82446530643,1392,7.218117710583935,0,8,0
Firm4,112,21557.465039366398,524,-2.7992289807176984,0,8,0
Firm5,112,50604.43527762261,4409,32.263502925970464,0,8,0
Firm6,112,9282.019451045122,1860,6.108908382672928,0,8,0
Firm7,112,-152469.9117552512,6857,47.45120698075495,0,8,0
Firm8,112,28204.003378268448,3867,5.666223564802611,0,8,0
Firm9,112,-182351.8376431686,8621,44.13781717452247,0,9,1
Firm10,112,-225979.6512790673,9521,48.03331270631327,0,9,1
Firm1,113,48376.548490251604,0,28.22657233500859,0,9,0
Firm2,113,273355.2293273057,159,36.59406650421426,0,9,0
Firm3,113,108677.68811065647,1405,7.218117710583935,0,9,0
Firm4,113,21741.283392402813,537,-2.7992289807176984,0,9,0
Firm5,113,51078.29026567679,4447,32.263502925970464,0,9,0
Firm6,113,9362.110123704157,1877,6.108908382672928,0,9,0
Firm7,113,-153758.25725510155,6916,47.45120698075495,0,9,0
Firm8,113,28433.31462840867,3904,5.666223564802611,0,9,0
Firm9,113,-184046.31193849517,8699,44.13781717452247,0,10,1
Firm10,113,-228023.1412324051,9606,48.03331270631327,0,10,1
Firm1,114,48794.173543732366,0,28.22657233500859,0,10,0
Firm2,114,275266.77497028565,172,36.59406650421426,0,10,0
Firm3,114,109776.52613748574,1404,7.218117710583935,0,10,0
Firm4,114,21941.029737464218,536,-2.7992289807176984,0,10,0
Firm5,114,51485.41765333536,4487,32.263502925970464,0,10,0
Firm6,114,9586.140882801337,1878,6.108908382672928,0,10,0
Firm7,114,-154999.21019010496,6974,47.45120698075495,0,10,0
Firm8,114,28858.131071259806,3921,5.666223564802611,0,10,0
Firm9,114,-185576.12025043796,8773,44.13781717452247,0,11,1
Firm10,114,-229929.76546144238,9688,48.03331270631327,0,11,1
Firm1,115,49211.79859721313,0,28.22657233500859,0,11,0
Firm2,115,277759.2606585262,171,36.59406650421426,0,11,0
Firm3,115,110713.38978283577,1417,7.218117710583935,0,11,0
Firm4,115,22140.776082525623,535,-2.7992289807176984,0,11,0
Firm5,115,51984.89466326954,4524,32.263502925970464,0,11,0
Firm6,115,9639.24278925322,1898,6.108908382672928,0,11,0
Firm7,115,-156515.52258386253,7038,47.45120698075495,0,11,0
Firm8,115,29087.442321400027,3958,5.666223564802611,0,11,0
Firm9,115,-187309.8782481914,8852,44.13781717452247,0,12,1
Firm10,115,-232019.04229259418,9774,48.03331270631327,0,12,1
Firm1,116,49629.42365069389,0,28.22657233500859,0,12,0
Firm2,116,280251.74634676677,170,36.59406650421426,0,12,0
Firm3,116,111650.27454752187,1430,7.218117710583935,0,11,0
Firm4,116,22338.610103231455,534,-2.7992289807176984,0,11,0
Firm5,116,52399.304866377264,4564,32.263502925970464,0,11,0
Firm6,116,9738.238788897634,1913,6.108908382672928,0,11,0
Firm7,116,-157880.8957557384,7099,47.45120698075495,0,11,0
Firm8,116,29384.704989291604,3988,5.666223564802611,0,11,0
Firm9,116,-188871.27798464763,8927,44.13781717452247,0,12,1
Firm10,116,-233957.6601321829,9857,48.03331270631327,0,12,1
Firm1,117,50055.256616673585,0,28.22657233500859,0,12,0
Firm2,117,282747.34129164193,169,36.59406650421426,0,12,0
Firm3,117,112587.15931220796,1443,7.218117710583935,0,11,0
Firm4,117,22536.444123937286,533,-2.7992289807176984,0,11,0
Firm5,117,52844.13886632936,4603,32.263502925970464,0,11,0
Firm6,117,9810.246022334895,1931,6.108908382672928,0,11,0
Firm7,117,-159243.793286634,7160,47.45120698075495,0,11,0
Firm8,117,29633.09135900545,4023,5.666223564802611,0,11,0
Firm9,117,-190471.79881394384,9003,44.13781717452247,0,12,1
Firm10,117,-235943.74893122175,9941,48.03331270631327,0,12,1
Firm1,118,50481.08958265328,0,28.22657233500859,0,12,0
Firm2,118,285242.9362365171,168,36.59406650421426,0,12,0
Firm3,118,113524.04407689406,1456,7.218117710583935,0,11,0
Firm4,118,22734.278144643118,532,-2.7992289807176984,0,11,0
Firm5,118,53354.82622739752,4640,32.263502925970464,0,11,0
Firm6,118,9855.264489565005,1952,6.108908382672928,0,11,0
Firm7,118,-160745.81132066716,7224,47.45120698075495,0,11,0
Firm8,118,29881.4777287193,4058,5.666223564802611,0,11,0
Firm9,118,-192194.84850518216,9082,44.13781717452247,0,12,1
Firm10,118,-237974.32239141013,10026,48.03331270631327,0,12,1
Firm1,119,50906.922548632974,0,28.22657233500859,0,12,0
Firm2,119,287738.53118139226,167,36.59406650421426,0,12,0
Firm3,119,114460.92884158016,1469,7.218117710583935,0,11,0
Firm4,119,22932.11216534895,531,-2.7992289807176984,0,11,0
Firm5,119,53770.481040803454,4680,32.263502925970464,0,11,0
Firm6,119,9936.26797840465,1969,6.108908382672928,0,11,0
Firm7,119,-162112.1585164089,7285,47.45120698075495,0,11,0
Firm8,119,30129.864098433147,4093,5.666223564802611,0,11,0
Firm9,119,-193794.07484540032,9158,44.13781717452247,0,12,1
Firm10,119,-239867.54047875915,10108,48.03331270631327,0,12,1
Firm1,120,51332.75551461267,0,28.22657233500859,0,12,0
Firm2,120,290234.1261262674,166,36.59406650421426,0,12,0
Firm3,120,115397.81360626625,1482,7.218117710583935,0,11,0
Firm4,120,23114.01819402979,544,-2.7992289807176984,0,11,0
Firm5,120,54288.38873681977,4717,32.263502925970464,0,10,0
Firm6,120,10000.19177262014,1988,6.108908382672928,0,10,0
Firm7,120,-163283.83081010124,7342,47.45120698075495,0,10,0
Firm8,120,30299.572991365163,4136,5.666223564802611,0,10,0
Firm9,120,-195389.36293752224,9234,44.13781717452247,0,11,1
Firm10,120,-241892.0165491446,10193,48.03331270631327,0,11,1
Firm1,121,51767.35220749268,0,28.22657233500859,0,11,0
Firm2,121,292735.9395844118,165,36.59406650421426,0,10,0
Firm3,121,116311.60141227029,1497,7.218117710583935,0,9,0
Firm4,121,23290.961860283416,558,-2.7992289807176984,0,9,0
Firm5,121,54762.98812347663,4755,32.263502925970464,0,8,0
Firm6,121,10056.032127613855,2008,6.108908382672928,0,8,0
Firm7,121,-164724.49645602322,7405,47.45120698075495,0,8,0
Firm8,121,30527.45804241299,4173,5.666223564802611,0,8,0
Firm9,121,-197018.28757382082,9311,44.13781717452247,0,9,1
Firm10,121,-243864.10533534497,10277,48.03331270631327,0,9,1
Firm1,122,52211.01237525256,0,28.22657233500859,0,9,0
Firm2,122,295196.25732503756,165,36.59406650421426,0,8,0
Firm3,122,117236.95881695142,1511,7.218117710583935,0,7,0
Firm4,122,23469.04324025311,571,-2.7992289807176984,0,7,0
Firm5,122,55208.977196283755,4794,32.263502925970464,0,6,0
Firm6,122,10093.879971802802,2030,6.108908382672928,0,6,0
Firm7,122,-166208.8906625933,7469,47.45120698075495,0,6,0
Firm8,122,30794.444132003,4206,5.666223564802611,0,6,0
Firm9,122,-198684.77408333466,9389,44.13781717452247,0,7,0
Firm10,122,-245785.64518264032,10360,48.03331270631327,0,7,0
Firm1,123,52632.97687596131,0,28.22657233500859,1,8,0
Firm2,123,297161.73571207456,176,36.59406650421426,1,7,0
Firm3,123,118301.17252509366,1512,7.218117710583935,1,6,0
Firm4,123,23659.22796353665,568,-2.7992289807176984,2,7,0
Firm5,123,55659.71582192767,4831,32.263502925970464,2,6,0
Firm6,123,10268.497279388734,2035,6.108908382672928,2,6,0
Firm7,123,-167354.82825118327,7524,47.45120698075495,2,6,0
Firm8,123,31119.130980011352,4231,5.666223564802611,2,6,0
Firm9,123,-200303.12037289506,9464,44.13781717452247,2,7,0
Firm10,123,-247791.54443813665,10443,48.03331270631327,2,7,0
Firm1,124,53036.44835489102,0,28.22657233500859,3,8,0
Firm2,124,299586.7762484509,175,36.59406650421426,3,7,0
Firm3,124,119226.5721684469,1524,7.218117710583935,3,6,0
Firm4,124,23849.41268682019,565,-2.7992289807176984,4,7,0
Firm5,124,56147.416970136524,4867,32.263502925970464,4,6,0
Firm6,124,10353.152032950824,2050,6.108908382672928,4,6,0
Firm7,124,-168777.44546990085,7585,47.45120698075495,4,6,0
Firm8,124,31326.514712393157,4268,5.666223564802611,4,6,0
Firm9,124,-201839.18636479863,9537,44.13781717452247,4,7,0
Firm10,124,-249706.88823049498,10524,48.03331270631327,4,7,0
Firm1,125,53439.919833820735,0,28.22657233500859,5,8,0
Firm2,125,302094.8082198645,172,36.59406650421426,5,7,0
Firm3,125,120128.83261444597,1538,7.218117710583935,5,6,0
Firm4,125,24039.597410103728,562,-2.7992289807176984,6,7,0
Firm5,125,56568.93913783245,4905,32.263502925970464,6,6,0
Firm6,125,10419.814275708146,2067,6.108908382672928,6,6,0
Firm7,125,-170244.63936945482,7647,47.45120698075495,6,6,0
Firm8,125,31572.999483317144,4301,5.666223564802611,6,6,0
Firm9,125,-203498.27420706532,9613,44.13781717452247,6,7,0
Firm10,125,-251712.92413377052,10607,48.03331270631327,6,7,0
Firm1,126,53843.39131275045,0,28.22657233500859,7,8,0
Firm2,126,304602.8401912781,169,36.59406650421426,7,7,0
Firm3,126,121031.09306044504,1552,7.218117710583935,7,6,0
Firm4,126,24226.368992239055,562,-2.7992289807176984,8,7,0
Firm5,126,57025.032745728065,4942,32.263502925970464,7,6,0
Firm6,126,10492.06456195934,2084,6.108908382672928,7,6,0
Firm7,126,-171469.4696317138,7704,47.45120698075495,7,6,0
Firm8,126,31766.254213094682,4340,5.666223564802611,7,6,0
Firm9,126,-205105.37365707592,9688,44.13781717452247,7,7,0
Firm10,126,-253660.75326526506,10689,48.03331270631327,7,7,0
Firm1,127,54253.81153949466,0,28.22657233500859,8,8,0
Firm2,127,307037.67951559694,168,36.59406650421426,8,7,0
Firm3,127,121956.51382313434,1564,7.218117710583935,8,6,0
Firm4,127,24419.228500441288,560,-2.7992289807176984,9,7,0
Firm5,127,57452.38451423978,4980,32.263502925970464,8,6,0
Firm6,127,10573.311103612918,2100,6.108908382672928,8,6,0
Firm7,127,-172789.3462278864,7763,47.45120698075495,8,6,0
Firm8,127,32018.160500685495,4373,5.666223564802611,8,6,0
Firm9,127,-206755.62165831256,9764,44.13781717452247,8,7,0
Firm10,127,-255610.53158334846,10771,48.03331270631327,8,7,0
Firm1,128,54664.23176623887,0,28.22657233500859,9,8,0
Firm2,128,309555.51027495303,165,36.59406650421426,9,7,0
Firm3,128,122858.79538846947,1578,7.218117710583935,9,6,0
Firm4,128,24612.08800864352,558,-2.7992289807176984,10,7,0
Firm5,128,57878.99232899572,5018,32.263502925970464,9,6,0
Firm6,128,10663.55390066888,2115,6.108908382672928,9,6,0
Firm7,128,-174152.14683455415,7823,47.45120698075495,9,6,0
Firm8,128,32260.291528640762,4407,5.666223564802611,9,6,0
Firm9,128,-208322.9496044518,9838,44.13781717452247,9,7,0
Firm10,128,-257604.98599412004,10854,48.03331270631327,9,7,0
Firm1,129,55074.651992983076,0,28.22657233500859,10,8,0
Firm2,129,312031.8453167905,163,36.59406650421426,10,7,0
Firm3,129,123772.64655248169,1591,7.218117710583935,10,6,0
Firm4,129,24790.157238536834,569,-2.7992289807176984,11,7,0
Firm5,129,58366.91611579491,5054,32.263502925970464,10,6,0
Firm6,129,10690.822909908153,2137,6.108908382672928,10,6,0
Firm7,129,-175562.85783504104,7884,47.45120698075495,10,6,0
Firm8,129,32492.647296960484,4442,5.666223564802611,10,6,0
Firm9,129,-210012.6596435136,9915,44.13781717452247,10,7,0
Firm10,129,-259508.74863668505,10935,48.03331270631327,10,7,0
Firm1,130,55485.072219727284,0,28.22657233500859,11,8,0
Firm2,130,314508.180358628,161,36.59406650421426,11,7,0
Firm3,130,124686.4977164939,1604,7.218117710583935,11,6,0
Firm4,130,24968.226468430148,580,-2.7992289807176984,12,7,0
Firm5,130,58823.00972369053,5091,32.263502925970464,11,6,0
Firm6,130,10763.073196159346,2154,6.108908382672928,11,6,0
Firm7,130,-176837.96750479448,7942,47.45120698075495,11,6,0
Firm8,130,32701.34209318875,4480,5.666223564802611,11,6,0
Firm9,130,-211622.46084830695,9990,44.13781717452247,11,7,0
Firm10,130,-261503.50332147986,11018,48.03331270631327,11,7,0
Firm1,131,55895.49244647149,0,28.22657233500859,12,8,0
Firm2,131,317026.0111179841,158,36.59406650421426,12,7,0
Firm3,131,125588.77928182903,1618,7.218117710583935,12,6,0
Firm4,131,25145.15798460739,592,-2.7992289807176984,13,7,0
Firm5,131,59250.555542151174,5129,32.263502925970464,12,6,0
Firm6,131,10844.319737812924,2170,6.108908382672928,12,6,0
Firm7,131,-178109.18644709588,8000,47.45120698075495,12,6,0
Firm8,131,32923.922601872866,4516,5.666223564802611,12,6,0
Firm9,131,-213271.12778597613,10066,44.13781717452247,12,7,0
Firm10,131,-263497.55913580186,11101,48.03331270631327,12,7,0
Firm1,132,56305.9126732157,0,28.22657233500859,13,8,0
Firm2,132,318962.9018320796,169,36.59406650421426,13,7,0
Firm3,132,126653.03522864339,1618,7.218117710583935,13,6,0
Firm4,132,25338.017492809624,590,-2.7992289807176984,14,7,0
Firm5,132,59677.51168663129,5167,32.263502925970464,13,6,0
Firm6,132,11042.517599697496,2173,6.108908382672928,13,6,0
Firm7,132,-179563.99215379514,8062,47.45120698075495,13,6,0
Firm8,132,33283.35674545494,4538,5.666223564802611,13,6,0
Firm9,132,-214920.57717286772,10142,44.13781717452247,13,7,0
Firm10,132,-265447.7308370195,11183,48.03331270631327,13,7,0
Firm1,133,56716.33289995991,0,28.22657233500859,14,8,0
