DataSet,Day,Money,Goods,GoodsPrice,Land,Labour,Capital
Firm3,98,201.211429495043,108,24.00209551589804,0,0,0
Firm4,98,3494.105167955487,343,27.78434740944914,0,0,0
Firm5,98,3571.242367113177,627,30.114662448020766,0,0,0
Firm6,98,-4597.63241381652,740,28.047937768670653,0,0,0
Firm7,98,2727.2269093537307,0,-7.672926201346172,0,0,0
Firm8,98,-19581.921570903633,866,43.01256252217128,0,0,0
Firm9,98,-4842.5956172118695,787,30.21437423651071,0,0,0
Firm10,98,2979.366312431631,39,1.366994613712626,0,0,0
Firm1,99,6653.8998385107425,0,36.746583428653736,0,0,0
Firm2,99,4102.2159350399,0,13.022575517638455,0,0,0
Firm3,99,176.01657058950465,110,24.00209551589804,0,0,0
Firm4,99,3479.6340124552903,348,27.78434740944914,0,0,0
Firm5,99,3581.2664224646037,634,30.114662448020766,0,0,0
Firm6,99,-4658.782643826402,748,28.047937768670653,0,0,0
Firm7,99,2753.7645131879044,0,-7.672926201346172,0,0,0
Firm8,99,-19798.278468411296,875,43.01256252217128,0,0,0
Firm9,99,-4861.071573305084,794,30.21437423651071,0,0,0
Firm10,99,3005.500149155192,40,1.366994613712626,0,0,0
Firm1,100,6714.836853341691,0,36.746583428653736,0,0,0
Firm2,100,4134.9654499860835,0,13.022575517638455,0,0,0
Firm3,100,172.47156827131172,111,24.00209551589804,0,0,0
Firm4,100,3553.9268085747312,350,27.78434740944914,0,0,0
Firm5,100,3591.2904778160305,641,30.114662448020766,0,0,0
Firm6,100,-4719.932873836284,756,28.047937768670653,0,0,0
Firm7,100,2780.302117022078,0,-7.672926201346172,0,0,0
Firm8,100,-19975.260636631625,883,43.01256252217128,0,0,0
Firm9,100,-4938.796913420349,803,30.21437423651071,0,0,0
Firm10,100,3036.925524251934,40,1.366994613712626,0,0,0
Firm1,101,6775.773868172639,0,36.746583428653736,0,0,0
Firm2,101,4167.714964932273,0,13.022575517638455,0,0,0
Firm3,101,168.92656595311885,112,24.00209551589804,0,0,0
Firm4,101,3569.043636947747,354,27.78434740944914,0,0,0
Firm5,101,3635.079664219022,647,30.114662448020766,0,0,0
Firm6,101,-4755.664237833541,763,28.047937768670653,0,0,0
Firm7,101,2806.839720856252,0,-7.672926201346172,0,0,0
Firm8,101,-20191.61753413929,892,43.01256252217128,0,0,0
Firm9,101,-4989.94571253394,811,30.21437423651071,0,0,0
Firm10,101,3068.3508993486757,40,1.366994613712626,0,0,0
Firm1,102,6836.710883003587,0,36.746583428653736,0,0,0
Firm2,102,4200.464479878467,0,13.022575517638455,0,0,0
Firm3,102,165.38156363492595,113,24.00209551589804,0,0,0
Firm4,102,3613.7484491939754,357,27.78434740944914,0,0,0
Firm5,102,3712.6339816735785,652,30.114662448020766,0,0,0
Firm6,102,-4816.814467843423,771,28.047937768670653,0,0,0
Firm7,102,2833.3773246904257,0,-7.672926201346172,0,0,0
Firm8,102,-20407.97443164695,901,43.01256252217128,0,0,0
Firm9,102,-5041.094511647532,819,30.21437423651071,0,0,0
Firm10,102,3094.484736072237,41,1.366994613712626,0,0,0
Firm1,103,6897.647897834535,0,36.746583428653736,0,0,0
Firm2,103,4233.213994824662,0,13.022575517638455,0,0,0
Firm3,103,140.18670472938769,115,24.00209551589804,0,0,0
Firm4,103,3599.2772936937786,362,27.78434740944914,0,0,0
Firm5,103,3756.42316807657,658,30.114662448020766,0,0,0
Firm6,103,-4877.964697853305,779,28.047937768670653,0,0,0
Firm7,103,2859.9149285245994,0,-7.672926201346172,0,0,0
Firm8,103,-20624.331329154615,910,43.01256252217128,0,0,0
Firm9,103,-5092.243310761124,827,30.21437423651071,0,0,0
Firm10,103,3125.910111168979,41,1.366994613712626,0,0,0
Firm1,104,6958.584912665483,0,36.746583428653736,0,0,0
Firm2,104,4265.96350977086,0,13.022575517638455,0,0,0
Firm3,104,165.05106609975525,115,24.00209551589804,0,0,0
Firm4,104,3673.5700898132195,364,27.78434740944914,0,0,0
Firm5,104,3766.447223427997,665,30.114662448020766,0,0,0
Firm6,104,-4939.1149278631865,787,28.047937768670653,0,0,0
Firm7,104,2886.452532358773,0,-7.672926201346172,0,0,0
Firm8,104,-20840.688226662278,919,43.01256252217128,0,0,0
Firm9,104,-5143.392109874716,835,30.21437423651071,0,0,0
Firm10,104,3157.3354862657206,41,1.366994613712626,0,0,0
Firm1,105,7019.521927496431,0,36.746583428653736,0,0,0
Firm2,105,4298.713024717057,0,13.022575517638455,0,0,0
Firm3,105,161.50606378156237,116,24.00209551589804,0,0,0
Firm4,105,3688.6869181862353,368,27.78434740944914,0,0,0
Firm5,105,3810.2364098309886,671,30.114662448020766,0,0,0
Firm6,105,-5000.265157873068,795,28.047937768670653,0,0,0
Firm7,105,2912.990136192947,0,-7.672926201346172,0,0,0
Firm8,105,-21057.04512416994,928,43.01256252217128,0,0,0
Firm9,105,-5194.540908988308,843,30.21437423651071,0,0,0
Firm10,105,3188.7608613624625,41,1.366994613712626,0,0,0
Firm1,106,7080.458942327379,0,36.746583428653736,0,0,0
Firm2,106,4331.462539663255,0,13.022575517638455,0,0,0
Firm3,106,136.3112048760241,118,24.00209551589804,0,0,0
Firm4,106,3733.3917304324636,371,27.78434740944914,0,0,0
Firm5,106,3854.02559623398,677,30.114662448020766,0,0,0
Firm6,106,-5061.41538788295,803,28.047937768670653,0,0,0
Firm7,106,2939.5277400271207,0,-7.672926201346172,0,0,0
Firm8,106,-21234.02729239027,936,43.01256252217128,0,0,0
Firm9,106,-5272.266249103573,852,30.21437423651071,0,0,0
Firm10,106,3220.1862364592043,41,1.366994613712626,0,0,0
Firm1,107,7141.395957158327,0,36.746583428653736,0,0,0
Firm2,107,4364.212054609452,0,13.022575517638455,0,0,0
Firm3,107,132.76620255783126,119,24.00209551589804,0,0,0
Firm4,107,3748.5085588054794,375,27.78434740944914,0,0,0
Firm5,107,3897.814782636972,683,30.114662448020766,0,0,0
Firm6,107,-5122.565617892832,811,28.047937768670653,0,0,0
Firm7,107,2966.0653438612944,0,-7.672926201346172,0,0,0
Firm8,107,-21450.384189897934,945,43.01256252217128,0,0,0
Firm9,107,-5323.415048217164,860,30.21437423651071,0,0,0
Firm10,107,3251.611611555946,41,1.366994613712626,0,0,0
Firm1,108,7202.332971989275,0,36.746583428653736,0,0,0
Firm2,108,4396.9615695556495,0,13.022575517638455,0,0,0
Firm3,108,129.22120023963845,120,24.00209551589804,0,0,0
Firm4,108,3793.213371051708,378,27.78434740944914,0,0,0
Firm5,108,3907.8388379883986,690,30.114662448020766,0,0,0
Firm6,108,-5132.694666600912,817,28.047937768670653,0,0,0
Firm7,108,2992.602947695468,0,-7.672926201346172,0,0,0
Firm8,108,-21666.741087405597,954,43.01256252217128,0,0,0
Firm9,108,-5374.563847330756,868,30.21437423651071,0,0,0
Firm10,108,3283.036986652688,41,1.366994613712626,0,0,0
Firm1,109,7263.2699868202235,0,36.746583428653736,0,0,0
Firm2,109,4429.711084501847,0,13.022575517638455,0,0,0
Firm3,109,125.67619792144563,121,24.00209551589804,0,0,0
Firm4,109,3808.3301994247236,382,27.78434740944914,0,0,0
Firm5,109,3917.8628933398254,697,30.114662448020766,0,0,0
Firm6,109,-5169.76733410421,824,28.047937768670653,0,0,0
Firm7,109,3019.140551529642,0,-7.672926201346172,0,0,0
Firm8,109,-21883.09798491326,963,43.01256252217128,0,0,0
Firm9,109,-5425.712646444348,876,30.21437423651071,0,0,0
Firm10,109,3314.46236174943,41,1.366994613712626,0,0,0
Firm1,110,7324.207001651172,0,36.746583428653736,0,0,0
Firm2,110,4462.460599448044,0,13.022575517638455,0,0,0
Firm3,110,128.8907027044678,122,24.00209551589804,0,0,0
Firm4,110,3823.4470277977393,386,27.78434740944914,0,0,0
Firm5,110,3961.652079742817,703,30.114662448020766,0,0,0
Firm6,110,-5205.498698101467,831,28.047937768670653,0,0,0
Firm7,110,3045.6781553638157,0,-7.672926201346172,0,0,0
Firm8,110,-22099.454882420923,972,43.01256252217128,0,0,0
Firm9,110,-5444.1886025375625,883,30.21437423651071,0,0,0
Firm10,110,3335.3046600998105,43,1.366994613712626,0,0,0
Firm1,111,7385.14401648212,0,36.746583428653736,0,0,0
Firm2,111,4495.210114394242,0,13.022575517638455,0,0,0
Firm3,111,125.34570038627498,123,24.00209551589804,0,0,0
Firm4,111,3838.563856170755,390,27.78434740944914,0,0,0
Firm5,111,3971.676135094244,710,30.114662448020766,0,0,0
Firm6,111,-5242.571365604766,838,28.047937768670653,0,0,0
Firm7,111,3072.2157591979894,0,-7.672926201346172,0,0,0
Firm8,111,-22315.811779928586,981,43.01256252217128,0,0,0
Firm9,111,-5462.664558630777,890,30.21437423651071,0,0,0
Firm10,111,3361.4384968233717,44,1.366994613712626,0,0,0
Firm1,112,7446.081031313068,0,36.746583428653736,0,0,0
Firm2,112,4527.959629340439,0,13.022575517638455,0,0,0
Firm3,112,121.80069806808216,124,24.00209551589804,0,0,0
Firm4,112,3853.680684543771,394,27.78434740944914,0,0,0
Firm5,112,4015.4653214972354,716,30.114662448020766,0,0,0
Firm6,112,-5303.721595614647,846,28.047937768670653,0,0,0
Firm7,112,3098.753363032163,0,-7.672926201346172,0,0,0
Firm8,112,-22492.793948148916,989,43.01256252217128,0,0,0
Firm9,112,-5540.389898746042,899,30.21437423651071,0,0,0
Firm10,112,3387.572333546933,45,1.366994613712626,0,0,0
Firm1,113,7507.018046144016,0,36.746583428653736,0,0,0
Firm2,113,4560.709144286637,0,13.022575517638455,0,0,0
Firm3,113,96.60583916254392,126,24.00209551589804,0,0,0
Firm4,113,3898.3854967899993,397,27.78434740944914,0,0,0
Firm5,113,4025.4893768486622,723,30.114662448020766,0,0,0
Firm6,113,-5364.871825624529,854,28.047937768670653,0,0,0
Firm7,113,3125.290966866337,0,-7.672926201346172,0,0,0
Firm8,113,-22709.15084565658,998,43.01256252217128,0,0,0
Firm9,113,-5558.865854839256,906,30.21437423651071,0,0,0
Firm10,113,3413.706170270494,46,1.366994613712626,0,0,0
Firm1,114,7567.955060974964,0,36.746583428653736,0,0,0
Firm2,114,4593.458659232834,0,13.022575517638455,0,0,0
Firm3,114,93.06083684435104,127,24.00209551589804,0,0,0
Firm4,114,3943.0903090362276,400,27.78434740944914,0,0,0
Firm5,114,4035.513432200089,730,30.114662448020766,0,0,0
Firm6,114,-5399.078436839192,861,28.047937768670653,0,0,0
Firm7,114,3151.8285707005107,0,-7.672926201346172,0,0,0
Firm8,114,-22925.507743164242,1007,43.01256252217128,0,0,0
Firm9,114,-5610.014653952848,914,30.21437423651071,0,0,0
Firm10,114,3445.131545367236,46,1.366994613712626,0,0,0
Firm1,115,7628.892075805912,0,36.746583428653736,0,0,0
Firm2,115,4626.208174179032,0,13.022575517638455,0,0,0
Firm3,115,89.51583452615817,128,24.00209551589804,0,0,0
Firm4,115,3958.2071374092434,404,27.78434740944914,0,0,0
Firm5,115,4079.3026186030806,736,30.114662448020766,0,0,0
Firm6,115,-5460.228666849074,869,28.047937768670653,0,0,0
Firm7,115,3178.3661745346844,0,-7.672926201346172,0,0,0
Firm8,115,-23141.864640671905,1016,43.01256252217128,0,0,0
Firm9,115,-5661.16345306644,922,30.21437423651071,0,0,0
Firm10,115,3476.556920463978,46,1.366994613712626,0,0,0
Firm1,116,7689.82909063686,0,36.746583428653736,0,0,0
Firm2,116,4658.957689125229,0,13.022575517638455,0,0,0
Firm3,116,114.38019589652572,128,24.00209551589804,0,0,0
Firm4,116,3973.323965782259,408,27.78434740944914,0,0,0
Firm5,116,4123.091805006072,742,30.114662448020766,0,0,0
Firm6,116,-5521.378896858956,877,28.047937768670653,0,0,0
Firm7,116,3204.903778368858,0,-7.672926201346172,0,0,0
Firm8,116,-23358.22153817957,1025,43.01256252217128,0,0,0
Firm9,116,-5712.3122521800315,930,30.21437423651071,0,0,0
Firm10,116,3507.9822955607196,46,1.366994613712626,0,0,0
Firm1,117,7750.766105467808,0,36.746583428653736,0,0,0
Firm2,117,4691.7072040714265,0,13.022575517638455,0,0,0
Firm3,117,89.18533699098748,130,24.00209551589804,0,0,0
Firm4,117,4018.0287780284875,411,27.78434740944914,0,0,0
Firm5,117,4166.8809914090625,748,30.114662448020766,0,0,0
Firm6,117,-5582.529126868838,885,28.047937768670653,0,0,0
Firm7,117,3231.441382203032,0,-7.672926201346172,0,0,0
Firm8,117,-23574.578435687232,1034,43.01256252217128,0,0,0
Firm9,117,-5763.461051293623,938,30.21437423651071,0,0,0
Firm10,117,3539.4076706574615,46,1.366994613712626,0,0,0
Firm1,118,7811.703120298756,0,36.746583428653736,0,0,0
Firm2,118,4724.456719017624,0,13.022575517638455,0,0,0
Firm3,118,85.6403346727946,131,24.00209551589804,0,0,0
Firm4,118,4033.1456064015033,415,27.78434740944914,0,0,0
Firm5,118,4176.905046760487,755,30.114662448020766,0,0,0
Firm6,118,-5643.67935687872,893,28.047937768670653,0,0,0
Firm7,118,3257.9789860372057,0,-7.672926201346172,0,0,0
Firm8,118,-23751.56060390756,1042,43.01256252217128,0,0,0
Firm9,118,-5841.186391408888,947,30.21437423651071,0,0,0
Firm10,118,3570.8330457542033,46,1.366994613712626,0,0,0
Firm1,119,7872.6401351297045,0,36.746583428653736,0,0,0
Firm2,119,4757.206233963821,0,13.022575517638455,0,0,0
Firm3,119,82.09533235460172,132,24.00209551589804,0,0,0
Firm4,119,4077.8504186477317,418,27.78434740944914,0,0,0
Firm5,119,4220.694233163475,761,30.114662448020766,0,0,0
Firm6,119,-5679.410720875977,900,28.047937768670653,0,0,0
Firm7,119,3284.5165898713794,0,-7.672926201346172,0,0,0
Firm8,119,-23967.917501415224,1051,43.01256252217128,0,0,0
Firm9,119,-5892.33519052248,955,30.21437423651071,0,0,0
Firm10,119,3602.258420850945,46,1.366994613712626,0,0,0
Firm1,120,7933.577149960653,0,36.746583428653736,0,0,0
Firm2,120,4789.955748910019,0,13.022575517638455,0,0,0
Firm3,120,78.55033003640885,133,24.00209551589804,0,0,0
Firm4,120,4092.9672470207474,422,27.78434740944914,0,0,0
Firm5,120,4298.248550618027,766,30.114662448020766,0,0,0
Firm6,120,-5740.560950885859,908,28.047937768670653,0,0,0
Firm7,120,3311.054193705553,0,-7.672926201346172,0,0,0
Firm8,120,-24184.274398922887,1060,43.01256252217128,0,0,0
Firm9,120,-5943.483989636072,963,30.21437423651071,0,0,0
Firm10,120,3628.3922575745064,47,1.366994613712626,0,0,0
Firm1,121,7994.514164791601,0,36.746583428653736,0,0,0
Firm2,121,4822.705263856216,0,13.022575517638455,0,0,0
Firm3,121,53.35547113087057,135,24.00209551589804,0,0,0
Firm4,121,4167.26004314019,424,27.78434740944914,0,0,0
Firm5,121,4342.037737021015,772,30.114662448020766,0,0,0
Firm6,121,-5801.711180895741,916,28.047937768670653,0,0,0
Firm7,121,3337.591797539727,0,-7.672926201346172,0,0,0
Firm8,121,-24400.63129643055,1069,43.01256252217128,0,0,0
Firm9,121,-5994.632788749664,971,30.21437423651071,0,0,0
Firm10,121,3659.8176326712482,47,1.366994613712626,0,0,0
Firm1,122,8055.451179622549,0,36.746583428653736,0,0,0
Firm2,122,4855.454778802414,0,13.022575517638455,0,0,0
Firm3,122,78.21983250123816,135,24.00209551589804,0,0,0
Firm4,122,4152.788887639995,429,27.78434740944914,0,0,0
Firm5,122,4352.0617923724385,779,30.114662448020766,0,0,0
Firm6,122,-5838.783848399039,923,28.047937768670653,0,0,0
Firm7,122,3364.1294013739007,0,-7.672926201346172,0,0,0
Firm8,122,-24616.988193938214,1078,43.01256252217128,0,0,0
Firm9,122,-6045.7815878632555,979,30.21437423651071,0,0,0
Firm10,122,3691.24300776799,47,1.366994613712626,0,0,0
Firm1,123,8116.388194453497,0,36.746583428653736,0,0,0
Firm2,123,4888.204293748611,0,13.022575517638455,0,0,0
Firm3,123,74.6748301830453,136,24.00209551589804,0,0,0
Firm4,123,4197.493699886226,432,27.78434740944914,0,0,0
Firm5,123,4362.085847723862,786,30.114662448020766,0,0,0
Firm6,123,-5875.856515902337,930,28.047937768670653,0,0,0
Firm7,123,3390.6670052080744,0,-7.672926201346172,0,0,0
Firm8,123,-24833.345091445877,1087,43.01256252217128,0,0,0
Firm9,123,-6096.930386976847,987,30.21437423651071,0,0,0
Firm10,123,3722.668382864732,47,1.366994613712626,0,0,0
Firm1,124,8177.325209284445,0,36.746583428653736,0,0,0
Firm2,124,4920.953808694809,0,13.022575517638455,0,0,0
Firm3,124,49.47997127750705,138,24.00209551589804,0,0,0
Firm4,124,4212.610528259246,436,27.78434740944914,0,0,0
Firm5,124,4405.87503412685,792,30.114662448020766,0,0,0
Firm6,124,-5937.006745912219,938,28.047937768670653,0,0,0
Firm7,124,3417.204609042248,0,-7.672926201346172,0,0,0
Firm8,124,-25010.327259666206,1095,43.01256252217128,0,0,0
Firm9,124,-6174.655727092112,996,30.21437423651071,0,0,0
Firm10,124,3748.802219588293,48,1.366994613712626,0,0,0
Firm1,125,8238.262224115393,0,36.746583428653736,0,0,0
Firm2,125,4953.703323641006,0,13.022575517638455,0,0,0
Firm3,125,45.93496895931422,139,24.00209551589804,0,0,0
Firm4,125,4286.903324378692,438,27.78434740944914,0,0,0
Firm5,125,4415.899089478273,799,30.114662448020766,0,0,0
Firm6,125,-5974.079413415518,945,28.047937768670653,0,0,0
Firm7,125,3443.742212876422,0,-7.672926201346172,0,0,0
Firm8,125,-25226.68415717387,1104,43.01256252217128,0,0,0
Firm9,125,-6225.804526205704,1004,30.21437423651071,0,0,0
Firm10,125,3780.227594685035,48,1.366994613712626,0,0,0
Firm1,126,8299.19923894634,0,36.746583428653736,0,0,0
Firm2,126,4986.452838587204,0,13.022575517638455,0,0,0
Firm3,126,42.389966641121376,140,24.00209551589804,0,0,0
Firm4,126,4272.432168878499,443,27.78434740944914,0,0,0
Firm5,126,4459.688275881261,805,30.114662448020766,0,0,0
Firm6,126,-6008.286024630181,952,28.047937768670653,0,0,0
Firm7,126,3470.2798167105957,0,-7.672926201346172,0,0,0
Firm8,126,-25443.041054681533,1113,43.01256252217128,0,0,0
Firm9,126,-6276.953325319296,1012,30.21437423651071,0,0,0
Firm10,126,3806.361431408596,49,1.366994613712626,0,0,0
Firm1,127,8360.136253777286,0,36.746583428653736,0,0,0
Firm2,127,5019.202353533401,0,13.022575517638455,0,0,0
Firm3,127,38.84496432292855,141,24.00209551589804,0,0,0
Firm4,127,4317.136981124732,446,27.78434740944914,0,0,0
Firm5,127,4469.712331232684,812,30.114662448020766,0,0,0
Firm6,127,-6069.4362546400625,960,28.047937768670653,0,0,0
Firm7,127,3496.8174205447694,0,-7.672926201346172,0,0,0
Firm8,127,-25659.397952189196,1122,43.01256252217128,0,0,0
Firm9,127,-6295.42928141251,1019,30.21437423651071,0,0,0
Firm10,127,3832.4952681321574,50,1.366994613712626,0,0,0
Firm1,128,8421.073268608236,0,36.746583428653736,0,0,0
Firm2,128,5051.9518684795985,0,13.022575517638455,0,0,0
Firm3,128,42.05946910595067,142,24.00209551589804,0,0,0
Firm4,128,4361.841793370965,449,27.78434740944914,0,0,0
Firm5,128,4479.736386584107,819,30.114662448020766,0,0,0
Firm6,128,-6105.16761863732,967,28.047937768670653,0,0,0
Firm7,128,3523.355024378943,0,-7.672926201346172,0,0,0
Firm8,128,-25875.75484969686,1131,43.01256252217128,0,0,0
Firm9,128,-6346.578080526102,1027,30.21437423651071,0,0,0
Firm10,128,3858.6291048557187,51,1.366994613712626,0,0,0
Firm1,129,8482.010283439184,0,36.746583428653736,0,0,0
Firm2,129,5084.701383425796,0,13.022575517638455,0,0,0
Firm3,129,38.51446678775784,143,24.00209551589804,0,0,0
Firm4,129,4406.546605617198,452,27.78434740944914,0,0,0
Firm5,129,4523.525572987095,825,30.114662448020766,0,0,0
Firm6,129,-6166.317848647202,975,28.047937768670653,0,0,0
Firm7,129,3549.892628213117,0,-7.672926201346172,0,0,0
Firm8,129,-26092.111747204523,1140,43.01256252217128,0,0,0
Firm9,129,-6397.726879639694,1035,30.21437423651071,0,0,0
Firm10,129,3890.0544799524605,51,1.366994613712626,0,0,0
Firm1,130,8542.947298270134,0,36.746583428653736,0,0,0
Firm2,130,5117.450898371993,0,13.022575517638455,0,0,0
Firm3,130,34.96946446956497,144,24.00209551589804,0,0,0
Firm4,130,4392.075450117006,457,27.78434740944914,0,0,0
Firm5,130,4567.314759390083,831,30.114662448020766,0,0,0
Firm6,130,-6227.468078657083,983,28.047937768670653,0,0,0
Firm7,130,3576.4302320472907,0,-7.672926201346172,0,0,0
Firm8,130,-26269.09391542485,1148,43.01256252217128,0,0,0
Firm9,130,-6475.452219754959,1044,30.21437423651071,0,0,0
Firm10,130,3921.4798550492023,51,1.366994613712626,0,0,0
Firm1,131,8603.884313101084,0,36.746583428653736,0,0,0
Firm2,131,5150.200413318191,0,13.022575517638455,0,0,0
Firm3,131,31.424462151372094,145,24.00209551589804,0,0,0
Firm4,131,4436.780262363239,460,27.78434740944914,0,0,0
Firm5,131,4611.103945793071,837,30.114662448020766,0,0,0
Firm6,131,-6288.618308666965,991,28.047937768670653,0,0,0
Firm7,131,3602.9678358814645,0,-7.672926201346172,0,0,0
Firm8,131,-26485.450812932515,1157,43.01256252217128,0,0,0
Firm9,131,-6526.60101886855,1052,30.21437423651071,0,0,0
Firm10,131,3952.905230145944,51,1.366994613712626,0,0,0
Firm1,132,8664.821327932033,0,36.746583428653736,0,0,0
Firm2,132,5182.949928264388,0,13.022575517638455,0,0,0
Firm3,132,6.229603245833804,147,24.00209551589804,0,0,0
Firm4,132,4481.485074609472,463,27.78434740944914,0,0,0
Firm5,132,4621.128001144494,844,30.114662448020766,0,0,0
Firm6,132,-6322.824919881628,998,28.047937768670653,0,0,0
Firm7,132,3629.505439715638,0,-7.672926201346172,0,0,0
Firm8,132,-26701.80771044018,1166,43.01256252217128,0,0,0
Firm9,132,-6577.749817982142,1060,30.21437423651071,0,0,0
Firm10,132,3984.330605242686,51,1.366994613712626,0,0,0
Firm1,133,8725.758342762983,0,36.746583428653736,0,0,0
Firm2,133,5215.699443210586,0,13.022575517638455,0,0,0
Firm3,133,31.093964616201294,147,24.00209551589804,0,0,0
Firm4,133,4526.189886855705,466,27.78434740944914,0,0,0
Firm5,133,4664.917187547482,850,30.114662448020766,0,0,0
Firm6,133,-6383.97514989151,1006,28.047937768670653,0,0,0
Firm7,133,3656.043043549812,0,-7.672926201346172,0,0,0
Firm8,133,-26918.16460794784,1175,43.01256252217128,0,0,0
Firm9,133,-6628.898617095734,1068,30.21437423651071,0,0,0
Firm10,133,4015.755980339428,51,1.366994613712626,0,0,0
Firm1,134,8786.695357593933,0,36.746583428653736,0,0,0
Firm2,134,5248.448958156783,0,13.022575517638455,0,0,0
Firm3,134,27.5489622980084,148,24.00209551589804,0,0,0
Firm4,134,4511.718731355512,471,27.78434740944914,0,0,0
Firm5,134,4708.70637395047,856,30.114662448020766,0,0,0
Firm6,134,-6445.125379901392,1014,28.047937768670653,0,0,0
Firm7,134,3682.5806473839857,0,-7.672926201346172,0,0,0
Firm8,134,-27134.521505455505,1184,43.01256252217128,0,0,0
Firm9,134,-6647.3745731889485,1075,30.21437423651071,0,0,0
Firm10,134,4041.889817062989,52,1.366994613712626,0,0,0
Firm1,135,8847.632372424883,0,36.746583428653736,0,0,0
Firm2,135,5281.198473102981,0,13.022575517638455,0,0,0
Firm3,135,2.354103392470112,150,24.00209551589804,0,0,0
Firm4,135,4556.423543601745,474,27.78434740944914,0,0,0
Firm5,135,4752.495560353458,862,30.114662448020766,0,0,0
Firm6,135,-6506.275609911274,1022,28.047937768670653,0,0,0
Firm7,135,3709.1182512181595,0,-7.672926201346172,0,0,0
Firm8,135,-27350.878402963168,1193,43.01256252217128,0,0,0
Firm9,135,-6698.52337230254,1083,30.21437423651071,0,0,0
Firm10,135,4073.315192159731,52,1.366994613712626,0,0,0
Firm1,136,8908.569387255833,0,36.746583428653736,0,0,0
Firm2,136,5313.947988049178,0,13.022575517638455,0,0,0
Firm3,136,-1.1908989257228164,151,24.00209551589804,0,0,0
Firm4,136,4601.128355847978,477,27.78434740944914,0,0,0
Firm5,136,4762.519615704881,869,30.114662448020766,0,0,0
Firm6,136,-6543.348277414572,1029,28.047937768670653,0,0,0
Firm7,136,3735.655855052333,0,-7.672926201346172,0,0,0
Firm8,136,-27527.860571183497,1201,43.01256252217128,0,0,0
Firm9,136,-6776.248712417805,1092,30.21437423651071,0,0,0
Firm10,136,4104.740567256473,52,1.366994613712626,0,0,0
Firm1,137,8969.506402086783,0,36.746583428653736,0,0,0
Firm2,137,5346.6975029953755,0,13.022575517638455,0,0,0
Firm3,137,-4.73590124391578,152,24.00209551589804,0,0,0
Firm4,137,4616.245184220998,481,27.78434740944914,0,0,0
Firm5,137,4772.543671056304,876,30.114662448020766,0,0,0
Firm6,137,-6580.420944917871,1036,28.047937768670653,0,0,0
Firm7,137,3762.193458886507,0,-7.672926201346172,0,0,0
Firm8,137,-27744.21746869116,1210,43.01256252217128,0,0,0
Firm9,137,-6799.812209050932,1099,30.21437423651071,0,0,0
Firm10,137,4130.874403980033,53,1.366994613712626,0,0,0
Firm1,138,9030.443416917733,0,36.746583428653736,0,0,0
Firm2,138,5379.447017941573,0,13.022575517638455,0,0,0
Firm3,138,-8.280903562108765,153,24.00209551589804,0,0,0
Firm4,138,4631.362012594019,485,27.78434740944914,0,0,0
Firm5,138,4816.332857459292,882,30.114662448020766,0,0,0
Firm6,138,-6614.627556132534,1043,28.047937768670653,0,0,0
Firm7,138,3788.7310627206807,0,-7.672926201346172,0,0,0
Firm8,138,-27960.574366198824,1219,43.01256252217128,0,0,0
Firm9,138,-6850.961008164524,1107,30.21437423651071,0,0,0
Firm10,138,4157.0082407035925,54,1.366994613712626,0,0,0
Firm1,139,9091.380431748683,0,36.746583428653736,0,0,0
Firm2,139,5412.19653288777,0,13.022575517638455,0,0,0
Firm3,139,-5.066398779086729,154,24.00209551589804,0,0,0
Firm4,139,4676.066824840252,488,27.78434740944914,0,0,0
Firm5,139,4826.356912810716,889,30.114662448020766,0,0,0
Firm6,139,-6651.700223635832,1050,28.047937768670653,0,0,0
Firm7,139,3815.2686665548545,0,-7.672926201346172,0,0,0
Firm8,139,-28176.931263706487,1228,43.01256252217128,0,0,0
Firm9,139,-6902.109807278116,1115,30.21437423651071,0,0,0
Firm10,139,4188.4336158003325,54,1.366994613712626,0,0,0
Firm1,140,9152.317446579633,0,36.746583428653736,0,0,0
Firm2,140,5444.946047833968,0,13.022575517638455,0,0,0
Firm3,140,-8.6114010972797,155,24.00209551589804,0,0,0
Firm4,140,4720.771637086485,491,27.78434740944914,0,0,0
Firm5,140,4870.146099213704,895,30.114662448020766,0,0,0
Firm6,140,-6712.850453645714,1058,28.047937768670653,0,0,0
Firm7,140,3841.806270389028,0,-7.672926201346172,0,0,0
Firm8,140,-28393.28816121415,1237,43.01256252217128,0,0,0
Firm9,140,-6953.258606391708,1123,30.21437423651071,0,0,0
Firm10,140,4214.567452523892,55,1.366994613712626,0,0,0
Firm1,141,9213.254461410583,0,36.746583428653736,0,0,0
Firm2,141,5477.695562780165,0,13.022575517638455,0,0,0
Firm3,141,-12.156403415472685,156,24.00209551589804,0,0,0
Firm4,141,4735.888465459505,495,27.78434740944914,0,0,0
Firm5,141,4880.170154565127,902,30.114662448020766,0,0,0
Firm6,141,-6774.000683655596,1066,28.047937768670653,0,0,0
Firm7,141,3868.343874223202,0,-7.672926201346172,0,0,0
Firm8,141,-28609.645058721813,1246,43.01256252217128,0,0,0
Firm9,141,-7004.4074055053,1131,30.21437423651071,0,0,0
Firm10,141,4245.992827620632,55,1.366994613712626,0,0,0
Firm1,142,9274.191476241533,0,36.746583428653736,0,0,0
Firm2,142,5510.445077726363,0,13.022575517638455,0,0,0
