DataSet,Day,Money,Goods,GoodsPrice,Land,Labour,Capital
Firm2,82,5440.276862109325,0,17.19781640425359,0,0,0
Firm3,82,12192.933991278205,0,22.73096862814154,0,0,0
Firm4,82,6850.251343005335,0,16.866725274905356,0,0,0
Firm5,82,1622.0461789589774,164,38.37102412442414,0,0,0
Firm6,82,-489.67612362787906,246,21.535559214117004,0,0,0
Firm7,82,9797.52956583723,112,9.140838665544003,0,0,0
Firm8,82,-6205.0313953917685,377,22.567924241005322,0,0,0
Firm9,82,-13957.723462778667,585,44.785720295994324,0,0,0
Firm10,82,-5831.554502620295,176,2.3232031025675077,0,0,0
Firm1,83,-4153.3905855336125,0,4.68274498859949,0,0,0
Firm2,83,5496.720438911326,0,17.19781640425359,0,0,0
Firm3,83,12337.432722010992,0,22.73096862814154,0,0,0
Firm4,83,6929.384150840279,0,16.866725274905356,0,0,0
Firm5,83,1632.1527829022523,166,38.37102412442414,0,0,0
Firm6,83,-505.4577847670463,249,21.535559214117004,0,0,0
Firm7,83,9926.8716040843,112,9.140838665544003,0,0,0
Firm8,83,-6293.511421118704,382,22.567924241005322,0,0,0
Firm9,83,-14125.035070219872,592,44.785720295994324,0,0,0
Firm10,83,-5914.919428018138,181,2.3232031025675077,0,0,0
Firm1,84,-4213.606828648396,0,4.68274498859949,0,0,0
Firm2,84,5553.164015713327,0,17.19781640425359,0,0,0
Firm3,84,12481.931452743778,0,22.73096862814154,0,0,0
Firm4,84,7008.516958675224,0,16.866725274905356,0,0,0
Firm5,84,1642.2593868455272,168,38.37102412442414,0,0,0
Firm6,84,-521.2394459062136,252,21.535559214117004,0,0,0
Firm7,84,10028.891681594683,114,9.140838665544003,0,0,0
Firm8,84,-6357.955067867907,386,22.567924241005322,0,0,0
Firm9,84,-14337.955832947991,600,44.785720295994324,0,0,0
Firm10,84,-5981.984281112406,182,2.3232031025675077,0,0,0
Firm1,85,-4273.8230717631795,0,4.68274498859949,0,0,0
Firm2,85,5609.607592515328,0,17.19781640425359,0,0,0
Firm3,85,12626.430183476565,0,22.73096862814154,0,0,0
Firm4,85,7087.649766510168,0,16.866725274905356,0,0,0
Firm5,85,1652.365990788802,170,38.37102412442414,0,0,0
Firm6,85,-537.0211070453811,255,21.535559214117004,0,0,0
Firm7,85,10158.233719841752,114,9.140838665544003,0,0,0
Firm8,85,-6422.39871461711,390,22.567924241005322,0,0,0
Firm9,85,-14505.267440389196,607,44.785720295994324,0,0,0
Firm10,85,-6063.8512448858755,186,2.3232031025675077,0,0,0
Firm1,86,-4334.039314877963,0,4.68274498859949,0,0,0
Firm2,86,5666.051169317329,0,17.19781640425359,0,0,0
Firm3,86,12770.928914209351,0,22.73096862814154,0,0,0
Firm4,86,7166.782574345112,0,16.866725274905356,0,0,0
Firm5,86,1662.472594732077,172,38.37102412442414,0,0,0
Firm6,86,-552.8027681845485,258,21.535559214117004,0,0,0
Firm7,86,10246.592816983793,117,9.140838665544003,0,0,0
Firm8,86,-6534.915119321778,396,22.567924241005322,0,0,0
Firm9,86,-14674.89179106482,614,44.785720295994324,0,0,0
Firm10,86,-6123.814871951666,186,2.3232031025675077,0,0,0
Firm1,87,-4394.255557992747,0,4.68274498859949,0,0,0
Firm2,87,5722.494746119331,0,17.19781640425359,0,0,0
Firm3,87,12915.427644942138,0,22.73096862814154,0,0,0
Firm4,87,7245.915382180056,0,16.866725274905356,0,0,0
Firm5,87,1672.5791986753518,174,38.37102412442414,0,0,0
Firm6,87,-568.584429323716,261,21.535559214117004,0,0,0
Firm7,87,10362.27387486252,118,9.140838665544003,0,0,0
Firm8,87,-6599.358766070981,400,22.567924241005322,0,0,0
Firm9,87,-14885.084945953513,622,44.785720295994324,0,0,0
Firm10,87,-6205.08217710289,189,2.3232031025675077,0,0,0
Firm1,88,-4454.47180110753,0,4.68274498859949,0,0,0
Firm2,88,5778.938322921332,0,17.19781640425359,0,0,0
Firm3,88,13059.926375674924,0,22.73096862814154,0,0,0
Firm4,88,7325.048190015001,0,16.866725274905356,0,0,0
Firm5,88,1682.6858026186267,176,38.37102412442414,0,0,0
Firm6,88,-584.3660904628834,264,21.535559214117004,0,0,0
Firm7,88,10477.954932741246,119,9.140838665544003,0,0,0
Firm8,88,-6687.838791797916,405,22.567924241005322,0,0,0
Firm9,88,-15010.983054048158,628,44.785720295994324,0,0,0
Firm10,88,-6279.2482562256355,191,2.3232031025675077,0,0,0
Firm1,89,-4514.688044222314,0,4.68274498859949,0,0,0
Firm2,89,5835.381899723333,0,17.19781640425359,0,0,0
Firm3,89,13204.42510640771,0,22.73096862814154,0,0,0
Firm4,89,7404.180997849945,0,16.866725274905356,0,0,0
Firm5,89,1692.7924065619015,178,38.37102412442414,0,0,0
Firm6,89,-600.1477516020509,267,21.535559214117004,0,0,0
Firm7,89,10593.635990619972,120,9.140838665544003,0,0,0
Firm8,89,-6752.282438547119,409,22.567924241005322,0,0,0
Firm9,89,-15180.607404723782,635,44.785720295994324,0,0,0
Firm10,89,-6353.414335348381,193,2.3232031025675077,0,0,0
Firm1,90,-4574.904287337097,0,4.68274498859949,0,0,0
Firm2,90,5891.825476525334,0,17.19781640425359,0,0,0
Firm3,90,13348.923837140497,0,22.73096862814154,0,0,0
Firm4,90,7483.313805684889,0,16.866725274905356,0,0,0
Firm5,90,1702.8990105051764,180,38.37102412442414,0,0,0
Firm6,90,-615.9294127412184,270,21.535559214117004,0,0,0
Firm7,90,10695.656068130356,122,9.140838665544003,0,0,0
Firm8,90,-6816.726085296323,413,22.567924241005322,0,0,0
Firm9,90,-15347.919012164986,642,44.785720295994324,0,0,0
Firm10,90,-6420.4791884426495,194,2.3232031025675077,0,0,0
Firm1,91,-4635.120530451881,0,4.68274498859949,0,0,0
Firm2,91,5948.269053327335,0,17.19781640425359,0,0,0
Firm3,91,13493.422567873284,0,22.73096862814154,0,0,0
Firm4,91,7562.446613519834,0,16.866725274905356,0,0,0
Firm5,91,1713.0056144484513,182,38.37102412442414,0,0,0
Firm6,91,-631.7110738803858,273,21.535559214117004,0,0,0
Firm7,91,10797.67614564074,124,9.140838665544003,0,0,0
Firm8,91,-6929.24249000099,419,22.567924241005322,0,0,0
Firm9,91,-15517.54336284061,649,44.785720295994324,0,0,0
Firm10,91,-6487.544041536918,195,2.3232031025675077,0,0,0
Firm1,92,-4695.336773566664,0,4.68274498859949,0,0,0
Firm2,92,6004.7126301293365,0,17.19781640425359,0,0,0
Firm3,92,13637.92129860607,0,22.73096862814154,0,0,0
Firm4,92,7641.579421354778,0,16.866725274905356,0,0,0
Firm5,92,1723.1122183917262,184,38.37102412442414,0,0,0
Firm6,92,-647.4927350195533,276,21.535559214117004,0,0,0
Firm7,92,10927.018183887809,124,9.140838665544003,0,0,0
Firm8,92,-6993.686136750193,423,22.567924241005322,0,0,0
Firm9,92,-15727.736517729303,657,44.785720295994324,0,0,0
Firm10,92,-6575.912572716619,199,2.3232031025675077,0,0,0
Firm1,93,-4755.553016681448,0,4.68274498859949,0,0,0
Firm2,93,6061.156206931338,0,17.19781640425359,0,0,0
Firm3,93,13782.420029338857,0,22.73096862814154,0,0,0
Firm4,93,7720.712229189722,0,16.866725274905356,0,0,0
Firm5,93,1733.218822335001,186,38.37102412442414,0,0,0
Firm6,93,-663.2743961587207,279,21.535559214117004,0,0,0
Firm7,93,11029.038261398193,126,9.140838665544003,0,0,0
Firm8,93,-7058.129783499397,427,22.567924241005322,0,0,0
Firm9,93,-15853.634625823948,663,44.785720295994324,0,0,0
Firm10,93,-6643.577084433133,201,2.3232031025675077,0,0,0
Firm1,94,-4815.769259796231,0,4.68274498859949,0,0,0
Firm2,94,6117.599783733339,0,17.19781640425359,0,0,0
Firm3,94,13926.918760071643,0,22.73096862814154,0,0,0
Firm4,94,7799.845037024666,0,16.866725274905356,0,0,0
Firm5,94,1743.325426278276,188,38.37102412442414,0,0,0
Firm6,94,-679.0560572978882,282,21.535559214117004,0,0,0
Firm7,94,11131.058338908577,128,9.140838665544003,0,0,0
Firm8,94,-7146.609809226332,432,22.567924241005322,0,0,0
Firm9,94,-16064.672475846131,671,44.785720295994324,0,0,0
Firm10,94,-6710.641937527401,202,2.3232031025675077,0,0,0
Firm1,95,-4875.985502911015,0,4.68274498859949,0,0,0
Firm2,95,6174.04336053534,0,17.19781640425359,0,0,0
Firm3,95,14071.41749080443,0,22.73096862814154,0,0,0
Firm4,95,7878.977844859611,0,16.866725274905356,0,0,0
Firm5,95,1753.4320302215508,190,38.37102412442414,0,0,0
Firm6,95,-694.8377184370556,285,21.535559214117004,0,0,0
Firm7,95,11246.739396787303,129,9.140838665544003,0,0,0
Firm8,95,-7211.053455975535,436,22.567924241005322,0,0,0
Firm9,95,-16190.570583940776,677,44.785720295994324,0,0,0
Firm10,95,-6784.808016650147,204,2.3232031025675077,0,0,0
Firm1,96,-4936.2017460257985,0,4.68274498859949,0,0,0
Firm2,96,6230.486937337341,0,17.19781640425359,0,0,0
Firm3,96,14215.916221537216,0,22.73096862814154,0,0,0
Firm4,96,7958.110652694555,0,16.866725274905356,0,0,0
Firm5,96,1763.5386341648257,192,38.37102412442414,0,0,0
Firm6,96,-710.6193795762231,288,21.535559214117004,0,0,0
Firm7,96,11362.42045466603,130,9.140838665544003,0,0,0
Firm8,96,-7323.5698606802025,442,22.567924241005322,0,0,0
Firm9,96,-16357.882191381977,684,44.785720295994324,0,0,0
Firm10,96,-6860.237821160444,207,2.3232031025675077,0,0,0
Firm1,97,-4996.417989140582,0,4.68274498859949,0,0,0
Firm2,97,6286.930514139342,0,17.19781640425359,0,0,0
Firm3,97,14360.414952270003,0,22.73096862814154,0,0,0
Firm4,97,8037.243460529499,0,16.866725274905356,0,0,0
Firm5,97,1773.6452381081006,194,38.37102412442414,0,0,0
Firm6,97,-726.4010407153905,291,21.535559214117004,0,0,0
Firm7,97,11478.101512544756,131,9.140838665544003,0,0,0
Firm8,97,-7388.013507429406,446,22.567924241005322,0,0,0
Firm9,97,-16527.506542057603,691,44.785720295994324,0,0,0
Firm10,97,-6935.65682539632,211,2.3232031025675077,0,0,0
Firm1,98,-5056.6342322553655,0,4.68274498859949,0,0,0
Firm2,98,6343.374090941344,0,17.19781640425359,0,0,0
Firm3,98,14504.91368300279,0,22.73096862814154,0,0,0
Firm4,98,8116.376268364444,0,16.866725274905356,0,0,0
Firm5,98,1783.7518420513754,196,38.37102412442414,0,0,0
Firm6,98,-742.182701854558,294,21.535559214117004,0,0,0
Firm7,98,11580.12159005514,133,9.140838665544003,0,0,0
Firm8,98,-7452.457154178609,450,22.567924241005322,0,0,0
Firm9,98,-16780.996108998792,700,44.785720295994324,0,0,0
Firm10,98,-7010.422563141311,214,2.3232031025675077,0,0,0
Firm1,99,-5116.850475370149,0,4.68274498859949,0,0,0
Firm2,99,6399.817667743345,0,17.19781640425359,0,0,0
Firm3,99,14649.412413735576,0,22.73096862814154,0,0,0
Firm4,99,8195.509076199387,0,16.866725274905356,0,0,0
Firm5,99,1793.8584459946503,198,38.37102412442414,0,0,0
Firm6,99,-757.9643629937254,297,21.535559214117004,0,0,0
Firm7,99,11695.802647933866,134,9.140838665544003,0,0,0
Firm8,99,-7540.937179905544,455,22.567924241005322,0,0,0
Firm9,99,-16950.620459674417,707,44.785720295994324,0,0,0
Firm10,99,-7084.588642264057,216,2.3232031025675077,0,0,0
Firm1,100,-5177.066718484933,0,4.68274498859949,0,0,0
Firm2,100,6456.261244545346,0,17.19781640425359,0,0,0
Firm3,100,14793.911144468362,0,22.73096862814154,0,0,0
Firm4,100,8274.641884034329,0,16.866725274905356,0,0,0
Firm5,100,1803.9650499379252,200,38.37102412442414,0,0,0
Firm6,100,-773.7460241328929,300,21.535559214117004,0,0,0
Firm7,100,11811.483705812592,135,9.140838665544003,0,0,0
Firm8,100,-7605.380826654748,459,22.567924241005322,0,0,0
Firm9,100,-17117.932067115624,714,44.785720295994324,0,0,0
Firm10,100,-7158.754721386803,218,2.3232031025675077,0,0,0
Firm1,101,-5237.282961599716,0,4.68274498859949,0,0,0
Firm2,101,6512.704821347347,0,17.19781640425359,0,0,0
Firm3,101,14938.409875201149,0,22.73096862814154,0,0,0
Firm4,101,8353.77469186927,0,16.866725274905356,0,0,0
Firm5,101,1814.0716538812,202,38.37102412442414,0,0,0
Firm6,101,-789.5276852720604,303,21.535559214117004,0,0,0
Firm7,101,11913.503783322976,137,9.140838665544003,0,0,0
Firm8,101,-7717.897231359415,465,22.567924241005322,0,0,0
Firm9,101,-17243.83017521027,720,44.785720295994324,0,0,0
Firm10,101,-7225.819574481071,219,2.3232031025675077,0,0,0
Firm1,102,-5297.4992047145,0,4.68274498859949,0,0,0
Firm2,102,6569.148398149348,0,17.19781640425359,0,0,0
Firm3,102,15082.908605933935,0,22.73096862814154,0,0,0
Firm4,102,8432.90749970421,0,16.866725274905356,0,0,0
Firm5,102,1824.178257824475,204,38.37102412442414,0,0,0
Firm6,102,-805.3093464112278,306,21.535559214117004,0,0,0
Firm7,102,12015.52386083336,139,9.140838665544003,0,0,0
Firm8,102,-7782.340878108618,469,22.567924241005322,0,0,0
Firm9,102,-17454.868025232456,728,44.785720295994324,0,0,0
Firm10,102,-7292.884427575339,220,2.3232031025675077,0,0,0
Firm1,103,-5357.715447829283,0,4.68274498859949,0,0,0
Firm2,103,6625.59197495135,0,17.19781640425359,0,0,0
Firm3,103,15227.407336666722,0,22.73096862814154,0,0,0
Firm4,103,8512.04030753915,0,16.866725274905356,0,0,0
Firm5,103,1834.2848617677498,206,38.37102412442414,0,0,0
Firm6,103,-821.0910075503953,309,21.535559214117004,0,0,0
Firm7,103,12131.204918712087,140,9.140838665544003,0,0,0
Firm8,103,-7846.784524857821,473,22.567924241005322,0,0,0
Firm9,103,-17623.64768077459,735,44.785720295994324,0,0,0
Firm10,103,-7374.151732726563,223,2.3232031025675077,0,0,0
Firm1,104,-5417.931690944067,0,4.68274498859949,0,0,0
Firm2,104,6682.035551753351,0,17.19781640425359,0,0,0
Firm3,104,15371.906067399508,0,22.73096862814154,0,0,0
Firm4,104,8591.17311537409,0,16.866725274905356,0,0,0
Firm5,104,1844.3914657110247,208,38.37102412442414,0,0,0
Firm6,104,-836.8726686895627,312,21.535559214117004,0,0,0
Firm7,104,12246.885976590813,141,9.140838665544003,0,0,0
Firm8,104,-7935.264550584757,478,22.567924241005322,0,0,0
Firm9,104,-17834.685530796774,743,44.785720295994324,0,0,0
Firm10,104,-7448.317811849309,225,2.3232031025675077,0,0,0
Firm1,105,-5478.14793405885,0,4.68274498859949,0,0,0
Firm2,105,6738.479128555352,0,17.19781640425359,0,0,0
Firm3,105,15516.404798132295,0,22.73096862814154,0,0,0
Firm4,105,8670.305923209029,0,16.866725274905356,0,0,0
Firm5,105,1854.4980696542996,210,38.37102412442414,0,0,0
Firm6,105,-852.6543298287302,315,21.535559214117004,0,0,0
Firm7,105,12348.906054101197,143,9.140838665544003,0,0,0
Firm8,105,-7999.70819733396,482,22.567924241005322,0,0,0
Firm9,105,-17960.58363889142,749,44.785720295994324,0,0,0
Firm10,105,-7515.382664943577,226,2.3232031025675077,0,0,0
Firm1,106,-5538.364177173634,0,4.68274498859949,0,0,0
Firm2,106,6794.922705357353,0,17.19781640425359,0,0,0
Firm3,106,15660.903528865081,0,22.73096862814154,0,0,0
Firm4,106,8749.438731043969,0,16.866725274905356,0,0,0
Firm5,106,1864.6046735975744,212,38.37102412442414,0,0,0
Firm6,106,-868.4359909678976,318,21.535559214117004,0,0,0
Firm7,106,12464.587111979923,144,9.140838665544003,0,0,0
Firm8,106,-8088.188223060894,487,22.567924241005322,0,0,0
Firm9,106,-18086.481746986068,755,44.785720295994324,0,0,0
Firm10,106,-7590.148402688568,229,2.3232031025675077,0,0,0
Firm1,107,-5598.580420288417,0,4.68274498859949,0,0,0
Firm2,107,6851.366282159354,0,17.19781640425359,0,0,0
Firm3,107,15805.402259597868,0,22.73096862814154,0,0,0
Firm4,107,8828.571538878909,0,16.866725274905356,0,0,0
Firm5,107,1874.7112775408493,214,38.37102412442414,0,0,0
Firm6,107,-884.217652107065,321,21.535559214117004,0,0,0
Firm7,107,12580.26816985865,145,9.140838665544003,0,0,0
Firm8,107,-8176.668248787825,492,22.567924241005322,0,0,0
Firm9,107,-18297.519597008253,763,44.785720295994324,0,0,0
Firm10,107,-7664.314481811314,231,2.3232031025675077,0,0,0
Firm1,108,-5658.796663403201,0,4.68274498859949,0,0,0
Firm2,108,6907.8098589613555,0,17.19781640425359,0,0,0
Firm3,108,15949.900990330654,0,22.73096862814154,0,0,0
Firm4,108,8907.704346713848,0,16.866725274905356,0,0,0
Firm5,108,1884.8178814841242,216,38.37102412442414,0,0,0
Firm6,108,-899.9993132462323,324,21.535559214117004,0,0,0
Firm7,108,12695.949227737376,146,9.140838665544003,0,0,0
Firm8,108,-8241.111895537022,496,22.567924241005322,0,0,0
Firm9,108,-18466.299252550387,770,44.785720295994324,0,0,0
Firm10,108,-7738.48056093406,233,2.3232031025675077,0,0,0
Firm1,109,-5719.012906517984,0,4.68274498859949,0,0,0
Firm2,109,6964.253435763357,0,17.19781640425359,0,0,0
Firm3,109,16094.39972106344,0,22.73096862814154,0,0,0
Firm4,109,8986.837154548788,0,16.866725274905356,0,0,0
Firm5,109,1894.924485427399,218,38.37102412442414,0,0,0
Firm6,109,-915.7809743853998,327,21.535559214117004,0,0,0
Firm7,109,12797.96930524776,148,9.140838665544003,0,0,0
Firm8,109,-8329.591921263953,501,22.567924241005322,0,0,0
Firm9,109,-18633.610859991593,777,44.785720295994324,0,0,0
Firm10,109,-7812.646640056806,235,2.3232031025675077,0,0,0
Firm1,110,-5779.229149632768,0,4.68274498859949,0,0,0
Firm2,110,7020.697012565358,0,17.19781640425359,0,0,0
Firm3,110,16238.898451796227,0,22.73096862814154,0,0,0
Firm4,110,9065.969962383728,0,16.866725274905356,0,0,0
Firm5,110,1905.031089370674,220,38.37102412442414,0,0,0
Firm6,110,-931.562635524567,330,21.535559214117004,0,0,0
Firm7,110,12899.989382758144,150,9.140838665544003,0,0,0
Firm8,110,-8394.03556801315,505,22.567924241005322,0,0,0
Firm9,110,-18803.23521066722,784,44.785720295994324,0,0,0
Firm10,110,-7879.711493151074,236,2.3232031025675077,0,0,0
Firm1,111,-5839.4453927475515,0,4.68274498859949,0,0,0
Firm2,111,7077.140589367359,0,17.19781640425359,0,0,0
Firm3,111,16383.397182529014,0,22.73096862814154,0,0,0
Firm4,111,9145.102770218668,0,16.866725274905356,0,0,0
Firm5,111,1915.1376933139488,222,38.37102412442414,0,0,0
Firm6,111,-947.3442966637344,333,21.535559214117004,0,0,0
Firm7,111,13029.331421005212,150,9.140838665544003,0,0,0
Firm8,111,-8458.479214762348,509,22.567924241005322,0,0,0
Firm9,111,-18970.546818108425,791,44.785720295994324,0,0,0
Firm10,111,-7962.769707730287,242,2.3232031025675077,0,0,0
Firm1,112,-5899.661635862335,0,4.68274498859949,0,0,0
Firm2,112,7133.58416616936,0,17.19781640425359,0,0,0
Firm3,112,16527.895913261797,0,22.73096862814154,0,0,0
Firm4,112,9224.235578053607,0,16.866725274905356,0,0,0
Firm5,112,1925.2442972572237,224,38.37102412442414,0,0,0
Firm6,112,-963.1259578029018,336,21.535559214117004,0,0,0
Firm7,112,13131.351498515596,152,9.140838665544003,0,0,0
Firm8,112,-8570.995619467012,515,22.567924241005322,0,0,0
Firm9,112,-19183.467580836546,799,44.785720295994324,0,0,0
Firm10,112,-8029.834560824555,243,2.3232031025675077,0,0,0
Firm1,113,-5959.877878977119,0,4.68274498859949,0,0,0
Firm2,113,7190.0277429713615,0,17.19781640425359,0,0,0
Firm3,113,16672.394643994558,0,22.73096862814154,0,0,0
Firm4,113,9303.368385888547,0,16.866725274905356,0,0,0
Firm5,113,1935.3509012004986,226,38.37102412442414,0,0,0
Firm6,113,-978.9076189420689,339,21.535559214117004,0,0,0
Firm7,113,13233.37157602598,154,9.140838665544003,0,0,0
Firm8,113,-8635.43926621621,519,22.567924241005322,0,0,0
Firm9,113,-19350.779188277753,806,44.785720295994324,0,0,0
Firm10,113,-8096.8994139188235,244,2.3232031025675077,0,0,0
Firm1,114,-6020.094122091902,0,4.68274498859949,0,0,0
Firm2,114,7246.471319773363,0,17.19781640425359,0,0,0
Firm3,114,16816.89337472732,0,22.73096862814154,0,0,0
Firm4,114,9382.501193723487,0,16.866725274905356,0,0,0
Firm5,114,1945.4575051437735,228,38.37102412442414,0,0,0
Firm6,114,-994.6892800812359,342,21.535559214117004,0,0,0
Firm7,114,13349.052633904706,155,9.140838665544003,0,0,0
Firm8,114,-8723.91929194314,524,22.567924241005322,0,0,0
Firm9,114,-19519.558843819887,813,44.785720295994324,0,0,0
Firm10,114,-8178.166719070047,247,2.3232031025675077,0,0,0
Firm1,115,-6080.310365206686,0,4.68274498859949,0,0,0
Firm2,115,7302.914896575364,0,17.19781640425359,0,0,0
Firm3,115,16961.39210546008,0,22.73096862814154,0,0,0
Firm4,115,9461.634001558426,0,16.866725274905356,0,0,0
Firm5,115,1955.5641090870483,230,38.37102412442414,0,0,0
Firm6,115,-1010.4709412204028,345,21.535559214117004,0,0,0
Firm7,115,13464.733691783433,156,9.140838665544003,0,0,0
Firm8,115,-8788.362938692339,528,22.567924241005322,0,0,0
Firm9,115,-19730.59669384207,821,44.785720295994324,0,0,0
Firm10,115,-8252.332798192794,249,2.3232031025675077,0,0,0
Firm1,116,-6140.526608321469,0,4.68274498859949,0,0,0
Firm2,116,7359.358473377365,0,17.19781640425359,0,0,0
Firm3,116,17105.89083619284,0,22.73096862814154,0,0,0
Firm4,116,9540.766809393366,0,16.866725274905356,0,0,0
Firm5,116,1965.6707130303232,232,38.37102412442414,0,0,0
Firm6,116,-1026.2526023595694,348,21.535559214117004,0,0,0
Firm7,116,13580.414749662159,157,9.140838665544003,0,0,0
Firm8,116,-8852.806585441536,532,22.567924241005322,0,0,0
Firm9,116,-19856.49480193672,827,44.785720295994324,0,0,0
Firm10,116,-8327.455891884463,253,2.3232031025675077,0,0,0
Firm1,117,-6200.742851436253,0,4.68274498859949,0,0,0
Firm2,117,7415.802050179366,0,17.19781640425359,0,0,0
Firm3,117,17250.3895669256,0,22.73096862814154,0,0,0
Firm4,117,9619.899617228306,0,16.866725274905356,0,0,0
Firm5,117,1975.777316973598,234,38.37102412442414,0,0,0
Firm6,117,-1042.0342634987362,351,21.535559214117004,0,0,0
Firm7,117,13682.434827172543,159,9.140838665544003,0,0,0
Firm8,117,-8965.3229901462,538,22.567924241005322,0,0,0
Firm9,117,-20067.532651958903,835,44.785720295994324,0,0,0
Firm10,117,-8394.520744978732,254,2.3232031025675077,0,0,0
Firm1,118,-6260.959094551036,0,4.68274498859949,0,0,0
Firm2,118,7472.245626981367,0,17.19781640425359,0,0,0
Firm3,118,17394.888297658363,0,22.73096862814154,0,0,0
Firm4,118,9699.032425063246,0,16.866725274905356,0,0,0
Firm5,118,1985.883920916873,236,38.37102412442414,0,0,0
Firm6,118,-1057.815924637903,354,21.535559214117004,0,0,0
Firm7,118,13798.11588505127,160,9.140838665544003,0,0,0
Firm8,118,-9029.766636895398,542,22.567924241005322,0,0,0
Firm9,118,-20193.43076005355,841,44.785720295994324,0,0,0
Firm10,118,-8468.68682410148,256,2.3232031025675077,0,0,0
Firm1,119,-6321.17533766582,0,4.68274498859949,0,0,0
Firm2,119,7528.689203783369,0,17.19781640425359,0,0,0
Firm3,119,17539.387028391124,0,22.73096862814154,0,0,0
Firm4,119,9778.165232898185,0,16.866725274905356,0,0,0
Firm5,119,1995.9905248601478,238,38.37102412442414,0,0,0
Firm6,119,-1073.5975857770698,357,21.535559214117004,0,0,0
Firm7,119,13900.135962561653,162,9.140838665544003,0,0,0
Firm8,119,-9118.246662622329,547,22.567924241005322,0,0,0
Firm9,119,-20403.623914942244,849,44.785720295994324,0,0,0
Firm10,119,-8535.751677195749,257,2.3232031025675077,0,0,0
Firm1,120,-6381.391580780603,0,4.68274498859949,0,0,0
Firm2,120,7585.13278058537,0,17.19781640425359,0,0,0
Firm3,120,17683.885759123885,0,22.73096862814154,0,0,0
Firm4,120,9857.298040733125,0,16.866725274905356,0,0,0
Firm5,120,2006.0971288034227,240,38.37102412442414,0,0,0
Firm6,120,-1089.3792469162365,360,21.535559214117004,0,0,0
Firm7,120,14029.478000808722,162,9.140838665544003,0,0,0
Firm8,120,-9182.690309371526,551,22.567924241005322,0,0,0
Firm9,120,-20573.24826561787,856,44.785720295994324,0,0,0
Firm10,120,-8624.120208375454,261,2.3232031025675077,0,0,0
Firm1,121,-6441.607823895387,0,4.68274498859949,0,0,0
Firm2,121,7641.576357387371,0,17.19781640425359,0,0,0
Firm3,121,17828.384489856646,0,22.73096862814154,0,0,0
Firm4,121,9936.430848568065,0,16.866725274905356,0,0,0
Firm5,121,2016.2037327466976,242,38.37102412442414,0,0,0
Firm6,121,-1105.1609080554033,363,21.535559214117004,0,0,0
Firm7,121,14117.837097950764,165,9.140838665544003,0,0,0
Firm8,121,-9247.133956120724,555,22.567924241005322,0,0,0
Firm9,121,-20740.559873059075,863,44.785720295994324,0,0,0
Firm10,121,-8684.441191387921,262,2.3232031025675077,0,0,0
Firm1,122,-6501.82406701017,0,4.68274498859949,0,0,0
Firm2,122,7698.019934189372,0,17.19781640425359,0,0,0
Firm3,122,17972.883220589407,0,22.73096862814154,0,0,0
Firm4,122,10015.563656403005,0,16.866725274905356,0,0,0
Firm5,122,2026.3103366899725,244,38.37102412442414,0,0,0
Firm6,122,-1120.94256919457,366,21.535559214117004,0,0,0
Firm7,122,14247.179136197832,165,9.140838665544003,0,0,0
Firm8,122,-9359.650360825388,561,22.567924241005322,0,0,0
Firm9,122,-20866.457981153722,869,44.785720295994324,0,0,0
Firm10,122,-8766.972221926699,266,2.3232031025675077,0,0,0
Firm1,123,-6562.040310124954,0,4.68274498859949,0,0,0
Firm2,123,7754.463510991373,0,17.19781640425359,0,0,0
Firm3,123,18117.381951322168,0,22.73096862814154,0,0,0
Firm4,123,10094.696464237944,0,16.866725274905356,0,0,0
Firm5,123,2036.4169406332473,246,38.37102412442414,0,0,0
Firm6,123,-1136.7242303337368,369,21.535559214117004,0,0,0
Firm7,123,14349.199213708216,167,9.140838665544003,0,0,0
Firm8,123,-9424.094007574586,565,22.567924241005322,0,0,0
Firm9,123,-21036.082331829348,876,44.785720295994324,0,0,0
Firm10,123,-8834.037075020968,267,2.3232031025675077,0,0,0
Firm1,124,-6622.2565532397375,0,4.68274498859949,0,0,0
Firm2,124,7810.907087793375,0,17.19781640425359,0,0,0
Firm3,124,18261.88068205493,0,22.73096862814154,0,0,0
Firm4,124,10173.829272072884,0,16.866725274905356,0,0,0
Firm5,124,2046.5235445765222,248,38.37102412442414,0,0,0
Firm6,124,-1152.5058914729036,372,21.535559214117004,0,0,0
Firm7,124,14464.880271586942,168,9.140838665544003,0,0,0
Firm8,124,-9488.537654323783,569,22.567924241005322,0,0,0
Firm9,124,-21203.393939270554,883,44.785720295994324,0,0,0
Firm10,124,-8908.80281276596,270,2.3232031025675077,0,0,0
Firm1,125,-6682.472796354521,0,4.68274498859949,0,0,0
Firm2,125,7867.350664595376,0,17.19781640425359,0,0,0
Firm3,125,18406.37941278769,0,22.73096862814154,0,0,0
Firm4,125,10252.962079907824,0,16.866725274905356,0,0,0
Firm5,125,2056.6301485197973,250,38.37102412442414,0,0,0
Firm6,125,-1168.2875526120704,375,21.535559214117004,0,0,0
Firm7,125,14566.900349097326,170,9.140838665544003,0,0,0
Firm8,125,-9577.017680050714,574,22.567924241005322,0,0,0
Firm9,125,-21415.899837393667,891,44.785720295994324,0,0,0
Firm10,125,-8983.802786747776,273,2.3232031025675077,0,0,0
Firm1,126,-6742.689039469305,0,4.68274498859949,0,0,0
