DataSet,Day,Money,Goods,GoodsPrice,Land,Labour,Capital
Firm3,89,6354.028552522903,0,28.873663352180795,0,0,0
Firm4,89,7986.725801874929,0,27.277198882470866,0,0,0
Firm5,89,-6883.579676890288,189,5.748742485304683,0,0,0
Firm6,89,-12967.31206381966,328,19.545513632898754,0,0,0
Firm7,89,-5863.88994105991,356,17.053724346064172,0,0,0
Firm8,89,-16754.847557421843,445,20.83511153089149,0,0,0
Firm9,89,-5468.135279835658,138,1.3427649830419273,0,0,0
Firm10,89,-14194.268657690896,534,30.97799937301961,0,0,0
Firm1,90,-1109.6947797727319,0,0.25174229374213297,0,0,0
Firm2,90,6213.946781731952,0,22.58190451321464,0,0,0
Firm3,90,6422.534037093777,0,28.873663352180795,0,0,0
Firm4,90,8067.929741595934,0,27.277198882470866,0,0,0
Firm5,90,-6951.206377887605,189,5.748742485304683,0,0,0
Firm6,90,-13102.940537591443,331,19.545513632898754,0,0,0
Firm7,90,-5937.235851577983,360,17.053724346064172,0,0,0
Firm8,90,-16949.445666432042,450,20.83511153089149,0,0,0
Firm9,90,-5551.91785839905,143,1.3427649830419273,0,0,0
Firm10,90,-14360.382480271872,540,30.97799937301961,0,0,0
Firm1,91,-1132.1868632914125,0,0.25174229374213297,0,0,0
Firm2,91,6275.032235837058,0,22.58190451321464,0,0,0
Firm3,91,6491.039521664652,0,28.873663352180795,0,0,0
Firm4,91,8149.133681316938,0,27.277198882470866,0,0,0
Firm5,91,-7048.187191020143,192,5.748742485304683,0,0,0
Firm6,91,-13260.396584761551,335,19.545513632898754,0,0,0
Firm7,91,-6010.581762096057,364,17.053724346064172,0,0,0
Firm8,91,-17144.043775442242,455,20.83511153089149,0,0,0
Firm9,91,-5618.579590921038,143,1.3427649830419273,0,0,0
Firm10,91,-14526.496302852847,546,30.97799937301961,0,0,0
Firm1,92,-1154.678946810093,0,0.25174229374213297,0,0,0
Firm2,92,6336.117689942163,0,22.58190451321464,0,0,0
Firm3,92,6559.545006235527,0,28.873663352180795,0,0,0
Firm4,92,8230.337621037943,0,27.277198882470866,0,0,0
Firm5,92,-7145.16800415268,195,5.748742485304683,0,0,0
Firm6,92,-13417.852631931659,339,19.545513632898754,0,0,0
Firm7,92,-6070.793051567012,367,17.053724346064172,0,0,0
Firm8,92,-17338.64188445244,460,20.83511153089149,0,0,0
Firm9,92,-5685.241323443027,143,1.3427649830419273,0,0,0
Firm10,92,-14692.610125433823,552,30.97799937301961,0,0,0
Firm1,93,-1177.1710303287737,0,0.25174229374213297,0,0,0
Firm2,93,6397.203144047269,0,22.58190451321464,0,0,0
Firm3,93,6628.050490806401,0,28.873663352180795,0,0,0
Firm4,93,8311.541560758953,0,27.277198882470866,0,0,0
Firm5,93,-7242.148817285217,198,5.748742485304683,0,0,0
Firm6,93,-13575.308679101767,343,19.545513632898754,0,0,0
Firm7,93,-6144.138962085086,371,17.053724346064172,0,0,0
Firm8,93,-17533.23999346264,465,20.83511153089149,0,0,0
Firm9,93,-5755.327225173296,144,1.3427649830419273,0,0,0
Firm10,93,-14858.723948014798,558,30.97799937301961,0,0,0
Firm1,94,-1199.6631138474543,0,0.25174229374213297,0,0,0
Firm2,94,6458.288598152375,0,22.58190451321464,0,0,0
Firm3,94,6696.555975377276,0,28.873663352180795,0,0,0
Firm4,94,8392.745500479974,0,27.277198882470866,0,0,0
Firm5,94,-7309.775518282534,198,5.748742485304683,0,0,0
Firm6,94,-13710.93715287355,346,19.545513632898754,0,0,0
Firm7,94,-6232.322081644012,376,17.053724346064172,0,0,0
Firm8,94,-17727.83810247284,470,20.83511153089149,0,0,0
Firm9,94,-5835.685634528407,148,1.3427649830419273,0,0,0
Firm10,94,-15024.837770595774,564,30.97799937301961,0,0,0
Firm1,95,-1222.1551973661349,0,0.25174229374213297,0,0,0
Firm2,95,6519.374052257481,0,22.58190451321464,0,0,0
Firm3,95,6765.0614599481505,0,28.873663352180795,0,0,0
Firm4,95,8473.949440201004,0,27.277198882470866,0,0,0
Firm5,95,-7406.756331415071,201,5.748742485304683,0,0,0
Firm6,95,-13868.393200043658,350,19.545513632898754,0,0,0
Firm7,95,-6305.667992162085,380,17.053724346064172,0,0,0
Firm8,95,-17922.43621148304,475,20.83511153089149,0,0,0
Firm9,95,-5902.347367050395,148,1.3427649830419273,0,0,0
Firm10,95,-15190.95159317675,570,30.97799937301961,0,0,0
Firm1,96,-1244.6472808848155,0,0.25174229374213297,0,0,0
Firm2,96,6580.459506362587,0,22.58190451321464,0,0,0
Firm3,96,6833.566944519025,0,28.873663352180795,0,0,0
Firm4,96,8555.153379922036,0,27.277198882470866,0,0,0
Firm5,96,-7503.737144547608,204,5.748742485304683,0,0,0
Firm6,96,-14025.849247213766,354,19.545513632898754,0,0,0
Firm7,96,-6365.879281633041,383,17.053724346064172,0,0,0
Firm8,96,-18117.03432049324,480,20.83511153089149,0,0,0
Firm9,96,-5972.433268780665,149,1.3427649830419273,0,0,0
Firm10,96,-15357.065415757725,576,30.97799937301961,0,0,0
Firm1,97,-1267.139364403496,0,0.25174229374213297,0,0,0
Firm2,97,6641.544960467692,0,22.58190451321464,0,0,0
Firm3,97,6902.0724290899,0,28.873663352180795,0,0,0
Firm4,97,8636.357319643068,0,27.277198882470866,0,0,0
Firm5,97,-7571.363845544925,204,5.748742485304683,0,0,0
Firm6,97,-14183.305294383874,358,19.545513632898754,0,0,0
Firm7,97,-6439.225192151114,387,17.053724346064172,0,0,0
Firm8,97,-18311.63242950344,485,20.83511153089149,0,0,0
Firm9,97,-6049.367508927495,152,1.3427649830419273,0,0,0
Firm10,97,-15523.1792383387,582,30.97799937301961,0,0,0
Firm1,98,-1289.6314479221767,0,0.25174229374213297,0,0,0
Firm2,98,6702.630414572798,0,22.58190451321464,0,0,0
Firm3,98,6970.577913660774,0,28.873663352180795,0,0,0
Firm4,98,8717.5612593641,0,27.277198882470866,0,0,0
Firm5,98,-7668.344658677463,207,5.748742485304683,0,0,0
Firm6,98,-14318.933768155657,361,19.545513632898754,0,0,0
Firm7,98,-6512.571102669188,391,17.053724346064172,0,0,0
Firm8,98,-18506.23053851364,490,20.83511153089149,0,0,0
Firm9,98,-6122.8775798660445,154,1.3427649830419273,0,0,0
Firm10,98,-15689.293060919676,588,30.97799937301961,0,0,0
Firm1,99,-1312.1235314408573,0,0.25174229374213297,0,0,0
Firm2,99,6763.715868677904,0,22.58190451321464,0,0,0
Firm3,99,7039.083398231649,0,28.873663352180795,0,0,0
Firm4,99,8798.765199085132,0,27.277198882470866,0,0,0
Firm5,99,-7765.32547181,210,5.748742485304683,0,0,0
Firm6,99,-14476.389815325765,365,19.545513632898754,0,0,0
Firm7,99,-6585.917013187262,395,17.053724346064172,0,0,0
Firm8,99,-18700.82864752384,495,20.83511153089149,0,0,0
Firm9,99,-6189.539312388033,154,1.3427649830419273,0,0,0
Firm10,99,-15855.406883500651,594,30.97799937301961,0,0,0
Firm1,100,-1334.6156149595379,0,0.25174229374213297,0,0,0
Firm2,100,6824.80132278301,0,22.58190451321464,0,0,0
Firm3,100,7107.588882802524,0,28.873663352180795,0,0,0
Firm4,100,8879.969138806164,0,27.277198882470866,0,0,0
Firm5,100,-7832.952172807317,210,5.748742485304683,0,0,0
Firm6,100,-14612.018289097548,368,19.545513632898754,0,0,0
Firm7,100,-6674.100132746187,400,17.053724346064172,0,0,0
Firm8,100,-18895.426756534038,500,20.83511153089149,0,0,0
Firm9,100,-6269.897721743144,158,1.3427649830419273,0,0,0
Firm10,100,-16021.520706081626,600,30.97799937301961,0,0,0
Firm1,101,-1357.1076984782185,0,0.25174229374213297,0,0,0
Firm2,101,6885.8867768881155,0,22.58190451321464,0,0,0
Firm3,101,7176.094367373398,0,28.873663352180795,0,0,0
Firm4,101,8961.173078527196,0,27.277198882470866,0,0,0
Firm5,101,-7929.932985939854,213,5.748742485304683,0,0,0
Firm6,101,-14769.474336267656,372,19.545513632898754,0,0,0
Firm7,101,-6747.446043264261,404,17.053724346064172,0,0,0
Firm8,101,-19090.024865544237,505,20.83511153089149,0,0,0
Firm9,101,-6339.983623473413,159,1.3427649830419273,0,0,0
Firm10,101,-16187.634528662602,606,30.97799937301961,0,0,0
Firm1,102,-1379.599781996899,0,0.25174229374213297,0,0,0
Firm2,102,6946.972230993221,0,22.58190451321464,0,0,0
Firm3,102,7244.599851944273,0,28.873663352180795,0,0,0
Firm4,102,9042.377018248228,0,27.277198882470866,0,0,0
Firm5,102,-8026.913799072391,216,5.748742485304683,0,0,0
Firm6,102,-14926.930383437764,376,19.545513632898754,0,0,0
Firm7,102,-6807.657332735216,407,17.053724346064172,0,0,0
Firm8,102,-19284.622974554437,510,20.83511153089149,0,0,0
Firm9,102,-6406.645355995402,159,1.3427649830419273,0,0,0
Firm10,102,-16353.74835124358,612,30.97799937301961,0,0,0
Firm1,103,-1402.0918655155797,0,0.25174229374213297,0,0,0
Firm2,103,7008.057685098327,0,22.58190451321464,0,0,0
Firm3,103,7313.105336515147,0,28.873663352180795,0,0,0
Firm4,103,9123.58095796926,0,27.277198882470866,0,0,0
Firm5,103,-8123.894612204928,219,5.748742485304683,0,0,0
Firm6,103,-15084.386430607872,380,19.545513632898754,0,0,0
Firm7,103,-6881.00324325329,411,17.053724346064172,0,0,0
Firm8,103,-19479.221083564637,515,20.83511153089149,0,0,0
Firm9,103,-6473.30708851739,159,1.3427649830419273,0,0,0
Firm10,103,-16519.862173824557,618,30.97799937301961,0,0,0
Firm1,104,-1424.5839490342603,0,0.25174229374213297,0,0,0
Firm2,104,7069.143139203433,0,22.58190451321464,0,0,0
Firm3,104,7381.610821086022,0,28.873663352180795,0,0,0
Firm4,104,9204.784897690291,0,27.277198882470866,0,0,0
Firm5,104,-8191.521313202252,219,5.748742485304683,0,0,0
Firm6,104,-15220.014904379655,383,19.545513632898754,0,0,0
Firm7,104,-6954.3491537713635,415,17.053724346064172,0,0,0
Firm8,104,-19673.819192574836,520,20.83511153089149,0,0,0
Firm9,104,-6557.0896670807815,164,1.3427649830419273,0,0,0
Firm10,104,-16685.975996405534,624,30.97799937301961,0,0,0
Firm1,105,-1447.076032552941,0,0.25174229374213297,0,0,0
Firm2,105,7130.228593308539,0,22.58190451321464,0,0,0
Firm3,105,7450.116305656897,0,28.873663352180795,0,0,0
Firm4,105,9285.988837411323,0,27.277198882470866,0,0,0
Firm5,105,-8288.502126334797,222,5.748742485304683,0,0,0
Firm6,105,-15377.470951549763,387,19.545513632898754,0,0,0
Firm7,105,-7027.695064289437,419,17.053724346064172,0,0,0
Firm8,105,-19868.417301585036,525,20.83511153089149,0,0,0
Firm9,105,-6623.75139960277,164,1.3427649830419273,0,0,0
Firm10,105,-16852.08981898651,630,30.97799937301961,0,0,0
Firm1,106,-1469.5681160716215,0,0.25174229374213297,0,0,0
Firm2,106,7191.314047413644,0,22.58190451321464,0,0,0
Firm3,106,7518.621790227771,0,28.873663352180795,0,0,0
Firm4,106,9367.192777132355,0,27.277198882470866,0,0,0
Firm5,106,-8385.482939467342,225,5.748742485304683,0,0,0
Firm6,106,-15513.099425321547,390,19.545513632898754,0,0,0
Firm7,106,-7115.878183848363,424,17.053724346064172,0,0,0
Firm8,106,-20063.015410595235,530,20.83511153089149,0,0,0
Firm9,106,-6693.837301333039,165,1.3427649830419273,0,0,0
Firm10,106,-17018.20364156749,636,30.97799937301961,0,0,0
Firm1,107,-1492.060199590302,0,0.25174229374213297,0,0,0
Firm2,107,7252.39950151875,0,22.58190451321464,0,0,0
Firm3,107,7587.127274798646,0,28.873663352180795,0,0,0
Firm4,107,9448.396716853387,0,27.277198882470866,0,0,0
Firm5,107,-8453.109640464669,225,5.748742485304683,0,0,0
Firm6,107,-15670.555472491655,394,19.545513632898754,0,0,0
Firm7,107,-7189.2240943664365,428,17.053724346064172,0,0,0
Firm8,107,-20257.613519605435,535,20.83511153089149,0,0,0
Firm9,107,-6774.19571068815,169,1.3427649830419273,0,0,0
Firm10,107,-17184.317464148466,642,30.97799937301961,0,0,0
Firm1,108,-1514.5522831089827,0,0.25174229374213297,0,0,0
Firm2,108,7313.484955623856,0,22.58190451321464,0,0,0
Firm3,108,7655.6327593695205,0,28.873663352180795,0,0,0
Firm4,108,9529.60065657442,0,27.277198882470866,0,0,0
Firm5,108,-8550.090453597213,228,5.748742485304683,0,0,0
Firm6,108,-15828.011519661763,398,19.545513632898754,0,0,0
Firm7,108,-7249.435383837392,431,17.053724346064172,0,0,0
Firm8,108,-20452.211628615634,540,20.83511153089149,0,0,0
Firm9,108,-6840.857443210139,169,1.3427649830419273,0,0,0
Firm10,108,-17350.431286729443,648,30.97799937301961,0,0,0
Firm1,109,-1537.0443666276633,0,0.25174229374213297,0,0,0
Firm2,109,7374.570409728962,0,22.58190451321464,0,0,0
Firm3,109,7724.138243940395,0,28.873663352180795,0,0,0
Firm4,109,9610.804596295451,0,27.277198882470866,0,0,0
Firm5,109,-8647.071266729758,231,5.748742485304683,0,0,0
Firm6,109,-15985.46756683187,402,19.545513632898754,0,0,0
Firm7,109,-7322.781294355465,435,17.053724346064172,0,0,0
Firm8,109,-20646.809737625834,545,20.83511153089149,0,0,0
Firm9,109,-6910.943344940408,170,1.3427649830419273,0,0,0
Firm10,109,-17516.54510931042,654,30.97799937301961,0,0,0
Firm1,110,-1559.536450146344,0,0.25174229374213297,0,0,0
Firm2,110,7435.6558638340675,0,22.58190451321464,0,0,0
Firm3,110,7792.64372851127,0,28.873663352180795,0,0,0
Firm4,110,9692.008536016483,0,27.277198882470866,0,0,0
Firm5,110,-8744.052079862302,234,5.748742485304683,0,0,0
Firm6,110,-16121.096040603654,405,19.545513632898754,0,0,0
Firm7,110,-7396.127204873539,439,17.053724346064172,0,0,0
Firm8,110,-20841.407846636033,550,20.83511153089149,0,0,0
Firm9,110,-6981.029246670677,171,1.3427649830419273,0,0,0
Firm10,110,-17682.658931891398,660,30.97799937301961,0,0,0
Firm1,111,-1582.0285336650245,0,0.25174229374213297,0,0,0
Firm2,111,7496.741317939173,0,22.58190451321464,0,0,0
Firm3,111,7861.149213082144,0,28.873663352180795,0,0,0
Firm4,111,9773.212475737515,0,27.277198882470866,0,0,0
Firm5,111,-8811.67878085963,234,5.748742485304683,0,0,0
Firm6,111,-16278.552087773762,409,19.545513632898754,0,0,0
Firm7,111,-7469.473115391613,443,17.053724346064172,0,0,0
Firm8,111,-21036.005955646233,555,20.83511153089149,0,0,0
Firm9,111,-7057.963486817507,174,1.3427649830419273,0,0,0
Firm10,111,-17848.772754472375,666,30.97799937301961,0,0,0
Firm1,112,-1604.520617183705,0,0.25174229374213297,0,0,0
Firm2,112,7557.826772044279,0,22.58190451321464,0,0,0
Firm3,112,7929.654697653019,0,28.873663352180795,0,0,0
Firm4,112,9854.416415458547,0,27.277198882470866,0,0,0
Firm5,112,-8908.659593992174,237,5.748742485304683,0,0,0
Firm6,112,-16414.18056154552,412,19.545513632898754,0,0,0
Firm7,112,-7557.656234950538,448,17.053724346064172,0,0,0
Firm8,112,-21230.604064656432,560,20.83511153089149,0,0,0
Firm9,112,-7131.473557756057,176,1.3427649830419273,0,0,0
Firm10,112,-18014.886577053352,672,30.97799937301961,0,0,0
Firm1,113,-1627.0127007023857,0,0.25174229374213297,0,0,0
Firm2,113,7618.912226149385,0,22.58190451321464,0,0,0
Firm3,113,7998.160182223894,0,28.873663352180795,0,0,0
Firm4,113,9935.620355179579,0,27.277198882470866,0,0,0
Firm5,113,-9005.640407124718,240,5.748742485304683,0,0,0
Firm6,113,-16571.6366087156,416,19.545513632898754,0,0,0
Firm7,113,-7631.002145468612,452,17.053724346064172,0,0,0
Firm8,113,-21425.202173666632,565,20.83511153089149,0,0,0
Firm9,113,-7198.135290278045,176,1.3427649830419273,0,0,0
Firm10,113,-18181.00039963433,678,30.97799937301961,0,0,0
Firm1,114,-1649.5047842210663,0,0.25174229374213297,0,0,0
Firm2,114,7679.997680254491,0,22.58190451321464,0,0,0
Firm3,114,8066.665666794768,0,28.873663352180795,0,0,0
Firm4,114,10016.82429490061,0,27.277198882470866,0,0,0
Firm5,114,-9073.267108122045,240,5.748742485304683,0,0,0
Firm6,114,-16729.092655885677,420,19.545513632898754,0,0,0
Firm7,114,-7691.213434939567,455,17.053724346064172,0,0,0
Firm8,114,-21619.80028267683,570,20.83511153089149,0,0,0
Firm9,114,-7275.069530424876,179,1.3427649830419273,0,0,0
Firm10,114,-18347.114222215307,684,30.97799937301961,0,0,0
Firm1,115,-1671.996867739747,0,0.25174229374213297,0,0,0
Firm2,115,7741.083134359596,0,22.58190451321464,0,0,0
Firm3,115,8135.171151365643,0,28.873663352180795,0,0,0
Firm4,115,10098.028234621643,0,27.277198882470866,0,0,0
Firm5,115,-9170.24792125459,243,5.748742485304683,0,0,0
Firm6,115,-16886.548703055756,424,19.545513632898754,0,0,0
Firm7,115,-7764.559345457641,459,17.053724346064172,0,0,0
Firm8,115,-21814.39839168703,575,20.83511153089149,0,0,0
Firm9,115,-7345.155432155145,180,1.3427649830419273,0,0,0
Firm10,115,-18513.228044796284,690,30.97799937301961,0,0,0
Firm1,116,-1694.4889512584275,0,0.25174229374213297,0,0,0
Firm2,116,7802.168588464702,0,22.58190451321464,0,0,0
Firm3,116,8203.676635936517,0,28.873663352180795,0,0,0
Firm4,116,10179.232174342675,0,27.277198882470866,0,0,0
Firm5,116,-9267.228734387134,246,5.748742485304683,0,0,0
Firm6,116,-17022.17717682751,427,19.545513632898754,0,0,0
Firm7,116,-7837.905255975715,463,17.053724346064172,0,0,0
Firm8,116,-22008.99650069723,580,20.83511153089149,0,0,0
Firm9,116,-7415.241333885414,181,1.3427649830419273,0,0,0
Firm10,116,-18679.34186737726,696,30.97799937301961,0,0,0
Firm1,117,-1716.981034777108,0,0.25174229374213297,0,0,0
Firm2,117,7863.254042569808,0,22.58190451321464,0,0,0
Firm3,117,8272.182120507394,0,28.873663352180795,0,0,0
Firm4,117,10260.436114063707,0,27.277198882470866,0,0,0
Firm5,117,-9334.855435384461,246,5.748742485304683,0,0,0
Firm6,117,-17179.63322399759,431,19.545513632898754,0,0,0
Firm7,117,-7911.251166493788,467,17.053724346064172,0,0,0
Firm8,117,-22203.59460970743,585,20.83511153089149,0,0,0
Firm9,117,-7492.175574032244,184,1.3427649830419273,0,0,0
Firm10,117,-18845.45568995824,702,30.97799937301961,0,0,0
Firm1,118,-1739.4731182957887,0,0.25174229374213297,0,0,0
Firm2,118,7924.339496674914,0,22.58190451321464,0,0,0
Firm3,118,8340.687605078272,0,28.873663352180795,0,0,0
Firm4,118,10341.640053784738,0,27.277198882470866,0,0,0
Firm5,118,-9431.836248517006,249,5.748742485304683,0,0,0
Firm6,118,-17337.089271167668,435,19.545513632898754,0,0,0
Firm7,118,-7986.299665005596,471,17.053724346064172,0,0,0
Firm8,118,-22398.19271871763,590,20.83511153089149,0,0,0
Firm9,118,-7562.261475762513,185,1.3427649830419273,0,0,0
Firm10,118,-19011.569512539216,708,30.97799937301961,0,0,0
Firm1,119,-1761.9652018144693,0,0.25174229374213297,0,0,0
Firm2,119,7985.42495078002,0,22.58190451321464,0,0,0
Firm3,119,8409.19308964915,0,28.873663352180795,0,0,0
Firm4,119,10422.84399350577,0,27.277198882470866,0,0,0
Firm5,119,-9528.81706164955,252,5.748742485304683,0,0,0
Firm6,119,-17494.545318337747,439,19.545513632898754,0,0,0
Firm7,119,-8059.645575523669,475,17.053724346064172,0,0,0
Firm8,119,-22592.79082772783,595,20.83511153089149,0,0,0
Firm9,119,-7628.923208284502,185,1.3427649830419273,0,0,0
Firm10,119,-19177.683335120193,714,30.97799937301961,0,0,0
Firm1,120,-1784.45728533315,0,0.25174229374213297,0,0,0
Firm2,120,8046.510404885125,0,22.58190451321464,0,0,0
Firm3,120,8477.698574220025,0,28.873663352180795,0,0,0
Firm4,120,10504.047933226802,0,27.277198882470866,0,0,0
Firm5,120,-9625.797874782094,255,5.748742485304683,0,0,0
Firm6,120,-17630.1737921095,442,19.545513632898754,0,0,0
Firm7,120,-8132.991486041743,479,17.053724346064172,0,0,0
Firm8,120,-22787.38893673803,600,20.83511153089149,0,0,0
Firm9,120,-7702.433279223052,187,1.3427649830419273,0,0,0
Firm10,120,-19343.79715770117,720,30.97799937301961,0,0,0
Firm1,121,-1806.9493688518305,0,0.25174229374213297,0,0,0
Firm2,121,8107.595858990231,0,22.58190451321464,0,0,0
Firm3,121,8546.2040587909,0,28.873663352180795,0,0,0
Firm4,121,10585.251872947834,0,27.277198882470866,0,0,0
Firm5,121,-9693.424575779422,255,5.748742485304683,0,0,0
Firm6,121,-17787.62983927958,446,19.545513632898754,0,0,0
Firm7,121,-8206.337396559813,483,17.053724346064172,0,0,0
Firm8,121,-22981.98704574823,605,20.83511153089149,0,0,0
Firm9,121,-7779.367519369882,190,1.3427649830419273,0,0,0
Firm10,121,-19509.910980282148,726,30.97799937301961,0,0,0
Firm1,122,-1829.4414523705111,0,0.25174229374213297,0,0,0
Firm2,122,8168.681313095337,0,22.58190451321464,0,0,0
Firm3,122,8614.709543361774,0,28.873663352180795,0,0,0
Firm4,122,10666.455812668866,0,27.277198882470866,0,0,0
Firm5,122,-9790.405388911966,258,5.748742485304683,0,0,0
Firm6,122,-17923.258313051334,449,19.545513632898754,0,0,0
Firm7,122,-8279.683307077885,487,17.053724346064172,0,0,0
Firm8,122,-23176.585154758428,610,20.83511153089149,0,0,0
Firm9,122,-7849.453421100151,191,1.3427649830419273,0,0,0
Firm10,122,-19676.024802863125,732,30.97799937301961,0,0,0
Firm1,123,-1851.9335358891917,0,0.25174229374213297,0,0,0
Firm2,123,8229.766767200443,0,22.58190451321464,0,0,0
Firm3,123,8683.215027932649,0,28.873663352180795,0,0,0
Firm4,123,10747.659752389898,0,27.277198882470866,0,0,0
Firm5,123,-9887.38620204451,261,5.748742485304683,0,0,0
Firm6,123,-18080.714360221413,453,19.545513632898754,0,0,0
Firm7,123,-8353.029217595957,491,17.053724346064172,0,0,0
Firm8,123,-23371.183263768628,615,20.83511153089149,0,0,0
Firm9,123,-7919.53932283042,192,1.3427649830419273,0,0,0
Firm10,123,-19842.138625444102,738,30.97799937301961,0,0,0
Firm1,124,-1874.4256194078723,0,0.25174229374213297,0,0,0
Firm2,124,8290.85222130555,0,22.58190451321464,0,0,0
Firm3,124,8751.720512503523,0,28.873663352180795,0,0,0
Firm4,124,10828.86369211093,0,27.277198882470866,0,0,0
Firm5,124,-9955.012903041837,261,5.748742485304683,0,0,0
Firm6,124,-18238.17040739149,457,19.545513632898754,0,0,0
Firm7,124,-8428.077716107762,495,17.053724346064172,0,0,0
Firm8,124,-23565.781372778827,620,20.83511153089149,0,0,0
Firm9,124,-7996.47356297725,195,1.3427649830419273,0,0,0
Firm10,124,-20008.25244802508,744,30.97799937301961,0,0,0
Firm1,125,-1896.917702926553,0,0.25174229374213297,0,0,0
Firm2,125,8351.937675410656,0,22.58190451321464,0,0,0
Firm3,125,8796.818091070078,0,28.873663352180795,1,0,1
Firm4,125,10886.288976674814,0,27.277198882470866,1,0,1
Firm5,125,-10050.906131521991,263,5.748742485304683,1,0,1
Firm6,125,-18389.505197415132,460,19.545513632898754,1,0,1
Firm7,125,-8494.773139130155,498,17.053724346064172,1,0,1
Firm8,125,-23729.910484765212,623,20.83511153089149,1,0,1
Firm9,125,-8063.157624163207,194,1.3427649830419273,1,0,1
Firm10,125,-20169.165514626642,749,30.97799937301961,1,0,1
Firm1,126,-1927.045108405434,0,0.25174229374213297,1,0,1
Firm2,126,8393.178685306899,0,22.58190451321464,1,0,1
Firm3,126,8841.915669636632,0,28.873663352180795,2,0,2
Firm4,126,10943.714261238698,0,27.277198882470866,2,0,2
Firm5,126,-10146.799360002145,265,5.748742485304683,2,0,2
Firm6,126,-18540.839987438772,463,19.545513632898754,2,0,2
Firm7,126,-8561.468562152548,501,17.053724346064172,2,0,2
Firm8,126,-23894.039596751598,626,20.83511153089149,2,0,2
Firm9,126,-8133.265854557445,194,1.3427649830419273,2,0,2
Firm10,126,-20301.317097160398,753,30.97799937301961,2,0,2
Firm1,127,-1957.1725138843149,0,0.25174229374213297,2,0,2
Firm2,127,8434.419695203142,0,22.58190451321464,2,0,2
Firm3,127,8887.013248203186,0,28.873663352180795,3,0,3
Firm4,127,11001.139545802582,0,27.277198882470866,3,0,3
Firm5,127,-10242.6925884823,267,5.748742485304683,3,0,3
Firm6,127,-18692.174777462413,466,19.545513632898754,3,0,3
Firm7,127,-8628.16398517494,504,17.053724346064172,3,0,3
Firm8,127,-24058.168708737983,629,20.83511153089149,3,0,3
Firm9,127,-8199.94991574341,193,1.3427649830419273,3,0,3
Firm10,127,-20433.468679694153,757,30.97799937301961,3,0,3
Firm1,128,-1987.2999193631958,0,0.25174229374213297,3,0,3
Firm2,128,8475.660705099384,0,22.58190451321464,3,0,3
Firm3,128,8932.11082676974,0,28.873663352180795,4,0,4
Firm4,128,11058.564830366466,0,27.277198882470866,4,0,4
Firm5,128,-10309.231704827236,266,5.748742485304683,4,0,4
Firm6,128,-18843.509567486053,469,19.545513632898754,4,0,4
Firm7,128,-8694.859408197333,507,17.053724346064172,4,0,4
Firm8,128,-24222.29782072437,632,20.83511153089149,4,0,4
Firm9,128,-8276.906484554213,195,1.3427649830419273,4,0,4
Firm10,128,-20565.62026222791,761,30.97799937301961,4,0,4
Firm1,129,-2017.4273248420768,0,0.25174229374213297,4,0,4
Firm2,129,8516.901714995627,0,22.58190451321464,4,0,4
Firm3,129,8977.208405336294,0,28.873663352180795,5,0,5
Firm4,129,11115.99011493035,0,27.277198882470866,5,0,5
Firm5,129,-10405.12493330739,268,5.748742485304683,5,0,5
Firm6,129,-18994.844357509694,472,19.545513632898754,5,0,5
Firm7,129,-8761.554831219726,510,17.053724346064172,5,0,5
Firm8,129,-24386.426932710754,635,20.83511153089149,5,0,5
Firm9,129,-8347.014714948456,195,1.3427649830419273,5,0,5
Firm10,129,-20697.771844761664,765,30.97799937301961,5,0,5
Firm1,130,-2047.5547303209578,0,0.25174229374213297,5,0,5
Firm2,130,8558.14272489187,0,22.58190451321464,5,0,5
Firm3,130,9022.305983902848,0,28.873663352180795,6,0,6
Firm4,130,11173.415399494233,0,27.277198882470866,6,0,6
Firm5,130,-10501.018161787544,270,5.748742485304683,6,0,6
Firm6,130,-19146.179147533334,475,19.545513632898754,6,0,6
Firm7,130,-8828.250254242119,513,17.053724346064172,6,0,6
Firm8,130,-24550.55604469714,638,20.83511153089149,6,0,6
Firm9,130,-8413.69877613442,194,1.3427649830419273,6,0,6
Firm10,130,-20829.92342729542,769,30.97799937301961,6,0,6
Firm1,131,-2077.682135799837,0,0.25174229374213297,6,0,6
Firm2,131,8599.383734788113,0,22.58190451321464,6,0,6
Firm3,131,9067.403562469402,0,28.873663352180795,7,0,7
Firm4,131,11230.840684058117,0,27.277198882470866,7,0,7
Firm5,131,-10567.55727813248,269,5.748742485304683,7,0,7
Firm6,131,-19297.513937556974,478,19.545513632898754,7,0,7
Firm7,131,-8894.945677264512,516,17.053724346064172,7,0,7
Firm8,131,-24714.685156683525,641,20.83511153089149,7,0,7
Firm9,131,-8494.079514153504,197,1.3427649830419273,7,0,7
Firm10,131,-20962.075009829176,773,30.97799937301961,7,0,7
Firm1,132,-2107.8095412787156,0,0.25174229374213297,7,0,7
Firm2,132,8640.624744684355,0,22.58190451321464,7,0,7
Firm3,132,9112.501141035957,0,28.873663352180795,8,0,8
Firm4,132,11288.265968622001,0,27.277198882470866,8,0,8
Firm5,132,-10663.450506612635,271,5.748742485304683,8,0,8
Firm6,132,-19448.848727580615,481,19.545513632898754,8,0,8
Firm7,132,-8961.641100286904,519,17.053724346064172,8,0,8
Firm8,132,-24878.81426866991,644,20.83511153089149,8,0,8
