DataSet,Day,Income,Goods,Land,Labour,Capital
Household7,89,26.62479309379132,878,2418,5466,6357
Household8,89,7.562753986191304,778,3284,3872,3283
Household9,89,12.456154575996178,753,2605,8794,4229
Household10,89,-1.1373310207263607,696,3657,1683,483
Household1,90,26.789478782338506,857,4790,8321,6815
Household2,90,-1.242416147498174,450,7961,3696,1204
Household3,90,0.6376959603761723,540,467,6789,405
Household4,90,-3.1819150092209743,450,1085,1070,9032
Household5,90,15.05260084597911,860,8484,1967,1084
Household6,90,14.572142107199607,881,5661,4553,3103
Household7,90,23.471764267173125,888,2408,5456,6347
Household8,90,2.766362442973709,787,3274,3862,3273
Household9,90,3.0560121969645855,762,2595,8784,4219
Household10,90,-2.4267349249553085,704,3647,1673,473
Household1,91,7.3006899698974586,867,4780,8311,6805
Household2,91,1.732111761245621,455,7951,3686,1194
Household3,91,-1.0316001935849943,546,457,6779,395
Household4,91,-0.3018232471614777,455,1075,1060,9022
Household5,91,41.8712376888904,869,8474,1957,1074
Household6,91,6.624895162663773,891,5651,4543,3093
Household7,91,20.318735440554928,898,2398,5446,6337
Household8,91,22.006349877488173,795,3264,3852,3263
Household9,91,17.692248795665044,770,2585,8774,4209
Household10,91,-3.7161388291842563,712,3637,1663,463
Household1,92,29.22540050401534,876,4770,8301,6795
Household2,92,-1.8531146698749712,460,7941,3676,1184
Household3,92,-2.7008963475461645,552,447,6769,385
Household4,92,-3.981485824966372,460,1065,1050,9012
Household5,92,24.963631950823622,879,8464,1947,1064
Household6,92,41.559195665616286,900,5641,4533,3083
Household7,92,17.16570661393673,908,2388,5436,6327
Household8,92,17.209958334270574,804,3254,3842,3253
Household9,92,8.2921064166334,779,2575,8764,4199
Household10,92,2.0956832950649105,719,3627,1653,453
Household1,93,9.736611691574293,886,4760,8291,6785
Household2,93,1.1214132388688274,465,7931,3666,1174
Household3,93,-4.3701925015073275,558,437,6759,375
Household4,93,-1.1013940629068752,465,1055,1040,9002
Household5,93,8.056026212756858,889,8454,1937,1054
Household6,93,33.611948721080466,910,5631,4523,3073
Household7,93,14.012677787318564,918,2378,5426,6317
Household8,93,12.413566791052979,813,3244,3832,3243
Household9,93,-0.5083773401529719,787,2565,8754,4189
Household10,93,0.8062793908359716,727,3617,1643,443
Household1,94,31.661322225692174,895,4750,8281,6775
Household2,94,-2.4638131922517648,470,7921,3656,1164
Household3,94,0.5202656843959037,564,427,6749,365
Household4,94,1.7786976991526178,470,1045,1030,8992
Household5,94,34.87466305566815,898,8444,1927,1044
Household6,94,25.664701776544614,920,5621,4513,3063
Household7,94,10.859648960700396,928,2368,5416,6307
Household8,94,7.617175247835384,822,3234,3822,3233
Household9,94,14.127859258547485,795,2555,8744,4179
Household10,94,-0.48312451339297624,735,3607,1633,433
Household1,95,12.172533413251127,905,4740,8271,6765
Household2,95,0.5107147164920338,475,7911,3646,1154
Household3,95,-1.149030469565263,570,417,6739,355
Household4,95,-1.9009648786522764,475,1035,1020,8982
Household5,95,17.96705731760137,908,8434,1917,1034
Household6,95,17.71745483200878,930,5611,4503,3053
Household7,95,7.706620134082227,938,2358,5406,6297
Household8,95,2.820783704617789,831,3224,3812,3223
Household9,95,4.727716879515837,804,2545,8734,4169
Household10,95,-1.772528417621924,743,3597,1623,423
Household1,96,34.09724394736899,914,4730,8261,6755
Household2,96,-3.0745117146285583,480,7901,3636,1144
Household3,96,-2.818326623526433,576,407,6729,345
Household4,96,0.9791268834072202,480,1025,1010,8972
Household5,96,2.3231769670858426,917,8424,1907,1024
Household6,96,9.770207887472946,940,5601,4493,3043
Household7,96,4.553591307464059,948,2348,5396,6287
Household8,96,22.060771139132253,839,3214,3802,3213
Household9,96,19.363953478216303,812,2535,8724,4159
Household10,96,-3.061932321850872,751,3587,1613,413
Household1,97,14.608455134927961,924,4720,8251,6745
Household2,97,-0.09998380588475975,485,7891,3626,1134
Household3,97,-4.487622777487596,582,397,6719,335
Household4,97,-2.700535694397674,485,1015,1000,8962
Household5,97,29.14181380999713,926,8414,1897,1014
Household6,97,2.24199119699864,949,5591,4483,3033
Household7,97,2.2344573399143286,957,2338,5386,6277
Household8,97,17.264379595914654,848,3204,3792,3203
Household9,97,9.963811099184651,821,2525,8714,4149
Household10,97,-4.35133622607982,759,3577,1603,403
Household1,98,36.53316566904582,933,4710,8241,6735
Household2,98,-3.685210237005352,490,7881,3616,1124
Household3,98,0.40283540841563514,588,387,6709,325
Household4,98,0.17955606766182264,490,1005,990,8952
Household5,98,12.23420807193035,936,8404,1887,1004
Household6,98,37.176291699951136,958,5581,4473,3023
Household7,98,42.377840565791416,966,2328,5376,6267
Household8,98,12.46798805269706,857,3194,3782,3193
Household9,98,1.1633273423982793,829,2515,8704,4139
Household10,98,1.4604858981693472,766,3567,1593,393
Household1,99,17.04437685660474,943,4700,8231,6725
Household2,99,-0.7106823282615533,495,7871,3606,1114
Household3,99,-1.2664607455455315,594,377,6699,315
Household4,99,-3.5001065101430715,495,995,980,8942
Household5,99,39.05284491484164,945,8394,1877,994
Household6,99,29.229044755415313,968,5571,4463,3013
Household7,99,39.224811739173234,976,2318,5366,6257
Household8,99,7.671596509479464,866,3184,3772,3183
Household9,99,15.799563941098734,837,2505,8694,4129
Household10,99,0.17108199394040824,774,3557,1583,383
Household1,100,38.9690873907226,952,4690,8221,6715
Household2,100,-4.2959087593821454,500,7861,3596,1104
Household3,100,-2.9357568995067016,600,367,6689,305
Household4,100,-0.6200147480835749,500,985,970,8932
Household5,100,22.14523917677486,955,8384,1867,984
Household6,100,21.281797810879464,978,5561,4453,3003
Household7,100,36.071782912555065,986,2308,5356,6247
Household8,100,2.8752049662618693,875,3174,3762,3173
Household9,100,6.399421562067088,846,2495,8684,4119
Household10,100,-1.1183219102885396,782,3547,1573,373
Household1,101,19.480298578281516,962,4680,8211,6705
Household2,101,-1.3213808506383469,505,7851,3586,1094
Household3,101,1.9547012863965225,606,357,6679,295
Household4,101,-4.299677325888469,505,975,960,8922
Household5,101,5.2376334387081265,965,8374,1857,974
Household6,101,13.33455086634363,988,5551,4443,2993
Household7,101,32.9187540859369,996,2298,5346,6237
Household8,101,22.115192400776333,883,3164,3752,3163
Household9,101,21.035658160767554,854,2485,8674,4109
Household10,101,-2.4077258145174874,790,3537,1563,363
Household1,102,41.40500911239938,971,4670,8201,6695
Household2,102,1.6531470581054482,510,7841,3576,1084
Household3,102,0.28540513243537013,612,347,6669,285
Household4,102,-1.4195855638289725,510,965,950,8912
Household5,102,32.05627028161942,974,8364,1847,964
Household6,102,5.387303921807796,998,5541,4433,2983
Household7,102,29.765725259318724,1006,2288,5336,6227
Household8,102,17.318800857558735,892,3154,3742,3153
Household9,102,11.635515781735903,863,2475,8664,4099
Household10,102,-3.697129718746435,798,3527,1553,353
Household1,103,21.916220299958294,981,4660,8191,6685
Household2,103,-1.932079373015144,515,7831,3566,1074
Household3,103,-1.3838910215258,618,337,6659,275
Household4,103,1.4605061982305205,515,955,940,8902
Household5,103,15.148664543552638,984,8354,1837,954
Household6,103,40.32160442476031,1007,5531,4423,2973
Household7,103,26.612696432700556,1016,2278,5326,6217
Household8,103,12.52240931434114,901,3144,3732,3143
Household9,103,2.2353734027043095,872,2465,8654,4089
Household10,103,2.1146924055027316,805,3517,1543,343
Household1,104,43.840930834076154,990,4650,8181,6675
Household2,104,1.0424485357286546,520,7821,3556,1064
Household3,104,-3.05318717548697,624,327,6649,265
Household4,104,-2.2191563795743736,520,945,930,8892
Household5,104,41.96730138646393,993,8344,1827,944
Household6,104,32.37435748022449,1017,5521,4413,2963
Household7,104,23.45966760608236,1026,2268,5316,6207
Household8,104,7.726017771123544,910,3134,3722,3133
Household9,104,16.87161000140477,880,2455,8644,4079
Household10,104,0.8252885012737927,813,3507,1533,333
Household1,105,24.35214202163507,1000,4640,8171,6665
Household2,105,-2.5427778953919375,525,7811,3546,1054
Household3,105,1.837271010416254,630,317,6639,255
Household4,105,0.660935382485123,525,935,920,8882
Household5,105,25.05969564839715,1003,8334,1817,934
Household6,105,24.427110535688637,1027,5511,4403,2953
Household7,105,20.306638779464162,1036,2258,5306,6197
Household8,105,2.9296262279059495,919,3124,3712,3123
Household9,105,7.471467622373124,889,2445,8634,4069
Household10,105,-0.4641154029551551,821,3497,1523,323
Household1,106,4.8633532091940275,1010,4630,8161,6655
Household2,106,0.43175001335186103,530,7801,3536,1044
Household3,106,0.16797485645510157,636,307,6629,245
Household4,106,-3.018727195319771,530,925,910,8872
Household5,106,8.152089910330385,1013,8324,1807,924
Household6,106,16.479863591152803,1037,5501,4393,2943
Household7,106,17.153609952845965,1046,2248,5296,6187
Household8,106,22.169613662420414,927,3114,3702,3113
Household9,106,-1.3290161344132478,897,2435,8624,4059
Household10,106,-1.7535193071841029,829,3487,1513,313
Household1,107,26.78806374331191,1019,4620,8151,6645
Household2,107,-3.153476417768731,535,7791,3526,1034
Household3,107,-1.5013212975060686,642,297,6619,235
Household4,107,-0.1386354332602746,535,915,900,8862
Household5,107,34.97072675324168,1022,8314,1797,914
Household6,107,8.532616646616969,1047,5491,4383,2933
Household7,107,14.000581126227798,1056,2238,5286,6177
Household8,107,17.373222119202815,936,3104,3692,3103
Household9,107,13.307220464287209,905,2425,8614,4049
Household10,107,-3.0429232114130507,837,3477,1503,303
Household1,108,7.299274930870862,1029,4610,8141,6635
Household2,108,-0.17894850902493253,540,7781,3516,1024
Household3,108,-3.1706174514672387,648,287,6609,225
Household4,108,-3.8182980110651688,540,905,890,8852
Household5,108,18.063121015174897,1032,8304,1787,904
Household6,108,43.46691714956948,1056,5481,4373,2923
Household7,108,10.84755229960963,1066,2228,5276,6167
Household8,108,12.57683057598522,945,3094,3682,3093
Household9,108,3.9070780852556175,914,2415,8604,4039
Household10,108,-4.3323271156419985,845,3467,1493,293
Household1,109,29.223985464988743,1038,4600,8131,6625
Household2,109,-3.7641749401455247,545,7771,3506,1014
Household3,109,1.7198407344359854,654,277,6599,215
Household4,109,-0.9382062490056722,545,895,880,8842
Household5,109,1.155515277108162,1042,8294,1777,894
Household6,109,35.51967020503366,1066,5471,4363,2913
Household7,109,7.694523472991461,1076,2218,5266,6157
Household8,109,7.7804390327676245,954,3084,3672,3083
Household9,109,18.543314683956083,922,2405,8594,4029
Household10,109,1.4794950086071683,852,3457,1483,283
Household1,110,9.735196652547696,1048,4590,8121,6615
Household2,110,-0.7896470314017261,550,7761,3496,1004
Household3,110,0.05054458047483301,660,267,6589,205
Household4,110,1.9418855130538208,550,885,870,8832
Household5,110,27.974152120019454,1051,8284,1767,884
Household6,110,27.572423260497825,1076,5461,4353,2903
Household7,110,4.541494646373293,1086,2208,5256,6147
Household8,110,2.9840474895500297,963,3074,3662,3073
Household9,110,9.143172304924432,931,2395,8584,4019
Household10,110,0.1900911043782294,860,3447,1473,273
Household1,111,31.659907186665578,1057,4580,8111,6605
Household2,111,-4.374873462522318,555,7751,3486,994
Household3,111,-1.6187515734863371,666,257,6579,195
Household4,111,-1.7377770647510733,555,875,860,8822
Household5,111,11.066546381952701,1061,8274,1757,874
Household6,111,19.625176315961976,1086,5451,4343,2893
Household7,111,2.222360678823563,1095,2198,5246,6137
Household8,111,-1.4549881069915038,971,3064,3652,3063
Household9,111,0.34268854813806016,939,2385,8574,4009
Household10,111,-1.0993127998507184,868,3437,1463,263
Household1,112,12.17111837422453,1067,4570,8101,6595
Household2,112,-1.4003455537785197,560,7741,3476,984
Household3,112,-3.2880477274475073,672,247,6569,185
Household4,112,1.1423146973084233,560,865,850,8812
Household5,112,37.885183224863994,1070,8264,1747,864
Household6,112,11.677929371426142,1096,5441,4333,2883
Household7,112,42.36574390470065,1104,2188,5236,6127
Household8,112,17.78499932752295,979,3054,3642,3053
Household9,112,14.978925146838517,947,2375,8564,3999
Household10,112,-2.388716704079666,876,3427,1453,253
Household1,113,34.09582890834239,1076,4560,8091,6585
Household2,113,1.5741823549652754,565,7731,3466,974
Household3,113,1.6024104584557168,678,237,6559,175
Household4,113,-2.537347880496471,565,855,840,8802
Household5,113,20.977577486797212,1080,8254,1737,854
Household6,113,3.7306824268903083,1106,5431,4323,2873
Household7,113,39.21271507808247,1114,2178,5226,6117
Household8,113,12.988607784305351,988,3044,3632,3043
Household9,113,5.578782767806869,956,2365,8554,3989
Household10,113,-3.678120608308614,884,3417,1443,243
Household1,114,14.607040095901365,1086,4550,8081,6575
Household2,114,-2.0110440761553168,570,7721,3456,964
Household3,114,-0.06688569550543555,684,227,6549,165
Household4,114,0.3427438815630257,570,845,830,8792
Household5,114,4.069971748730477,1090,8244,1727,844
Household6,114,38.66498292984282,1115,5421,4313,2863
Household7,114,36.0596862514643,1124,2168,5216,6107
Household8,114,8.192216241087756,997,3034,3622,3033
Household9,114,20.215019366507335,964,2355,8544,3979
Household10,114,2.133701515940553,891,3407,1433,233
Household1,115,36.531750630019225,1095,4540,8071,6565
Household2,115,0.9634838325884818,575,7711,3446,954
Household3,115,-1.7361818494666057,690,217,6539,155
Household4,115,-3.3369186962418684,575,835,820,8782
Household5,115,30.888608591641766,1099,8234,1717,834
Household6,115,30.717735985306998,1125,5411,4303,2853
Household7,115,32.90665742484613,1134,2158,5206,6097
Household8,115,3.3958246978701614,1006,3024,3612,3023
Household9,115,10.814876987475683,973,2345,8534,3969
Household10,115,0.8442976117116139,899,3397,1423,223
Household1,116,17.042961817578142,1105,4530,8061,6555
Household2,116,-2.6217425985321103,580,7701,3436,944
Household3,116,-3.405478003427776,696,207,6529,145
Household4,116,-0.45682693418237186,580,825,810,8772
Household5,116,13.981002853574989,1109,8224,1707,824
Household6,116,22.77048904077115,1135,5401,4293,2843
Household7,116,29.75362859822796,1144,2148,5196,6087
Household8,116,-1.0432108986713722,1014,3014,3602,3013
Household9,116,2.0143932306893113,981,2335,8524,3959
Household10,116,-0.4451062925173339,907,3387,1413,213
Household1,117,38.967672351696,1114,4520,8051,6545
Household2,117,0.35278531021168824,585,7691,3426,934
Household3,117,1.4849801824754483,702,197,6519,135
Household4,117,-4.136489511987266,585,815,800,8762
Household5,117,40.79963969648628,1118,8214,1697,814
Household6,117,14.823242096235315,1145,5391,4283,2833
Household7,117,26.60059977160979,1154,2138,5186,6077
Household8,117,18.19677653584308,1022,3004,3592,3003
Household9,117,16.650629829389764,989,2325,8514,3949
Household10,117,-1.7345101967462817,915,3377,1403,203
Household1,118,19.47888353925492,1124,4510,8041,6535
Household2,118,-3.232441120908904,590,7681,3416,924
Household3,118,-0.1843159714857041,708,187,6509,125
Household4,118,-1.2563977499277694,590,805,790,8752
Household5,118,23.8920339584195,1128,8204,1687,804
Household6,118,6.875995151699481,1155,5381,4273,2823
Household7,118,23.447570944991593,1164,2128,5176,6067
Household8,118,13.400384992625483,1031,2994,3582,2993
Household9,118,7.25048745035812,998,2315,8504,3939
Household10,118,-3.0239141009752295,923,3367,1393,193
Household1,119,41.40359407337278,1133,4500,8031,6525
Household2,119,-0.2579132121651053,595,7671,3406,914
Household3,119,-1.8536121254468743,714,177,6499,115
Household4,119,1.6236940121317236,595,795,780,8742
Household5,119,6.984428220352736,1138,8194,1677,794
Household6,119,41.810295654651995,1164,5371,4263,2813
Household7,119,20.294542118373396,1174,2118,5166,6057
Household8,119,8.603993449407888,1040,2984,3572,2983
Household9,119,21.886724049058586,1006,2305,8494,3929
Household10,119,-4.313318005204177,931,3357,1383,183
Household1,120,21.914805260931697,1143,4490,8021,6515
Household2,120,-3.8431396432856975,600,7661,3396,904
Household3,120,-3.5229082794080444,720,167,6489,105
Household4,120,-2.0559685656731705,600,785,770,8732
Household5,120,33.80306506326403,1147,8184,1667,784
Household6,120,33.863048710116175,1174,5361,4253,2803
Household7,120,17.1415132917552,1184,2108,5156,6047
Household8,120,3.807601906190293,1049,2974,3562,2973
Household9,120,12.486581670026935,1015,2295,8484,3919
Household10,120,1.4985041190449895,938,3347,1373,173
Household1,121,43.83951579504956,1152,4480,8011,6505
Household2,121,-0.8686117345418989,605,7651,3386,894
Household3,121,1.3675499064951797,726,157,6479,95
Household4,121,0.824123196386326,605,775,760,8722
Household5,121,16.895459325197248,1157,8174,1657,774
Household6,121,25.915801765580323,1184,5351,4243,2793
Household7,121,13.988484465137033,1194,2098,5146,6037
Household8,121,-0.6314336903512405,1057,2964,3552,2963
Household9,121,3.0864392909953415,1024,2285,8474,3909
Household10,121,0.20910021481605057,946,3337,1363,163
Household1,122,24.350726982608474,1162,4470,8001,6495
Household2,122,-4.453838165662491,610,7641,3376,884
Household3,122,-0.3017462474659727,732,147,6469,85
Household4,122,-2.855539381418568,610,765,750,8712
Household5,122,1.2515789746817205,1166,8164,1647,764
Household6,122,17.96855482104449,1194,5341,4233,2783
Household7,122,10.835455638518864,1204,2088,5136,6027
Household8,122,18.608553744163213,1065,2954,3542,2953
Household9,122,17.7226758896958,1032,2275,8464,3899
Household10,122,-1.0803036894128972,954,3327,1353,153
Household1,123,4.861938170167431,1172,4460,7991,6485
Household2,123,-1.4793102569186924,615,7631,3366,874
Household3,123,-1.9710424014271428,738,137,6459,75
Household4,123,0.02455238064092846,615,755,740,8702
Household5,123,28.07021581759301,1175,8154,1637,754
Household6,123,10.021307876508654,1204,5331,4223,2773
Household7,123,7.6824268119006955,1214,2078,5126,6017
Household8,123,13.812162200945615,1074,2944,3532,2943
Household9,123,8.322533510664156,1041,2265,8454,3889
Household10,123,-2.369707593641845,962,3317,1343,143
Household1,124,26.786648704285312,1181,4450,7981,6475
Household2,124,1.4952176518251026,620,7621,3356,864
Household3,124,-3.640338555388313,744,127,6449,65
Household4,124,-3.6551101971639657,620,745,730,8692
Household5,124,11.162610079526228,1185,8144,1627,744
Household6,124,2.0740609319728205,1214,5321,4213,2763
Household7,124,4.529397985282527,1224,2068,5116,6007
Household8,124,9.01577065772802,1083,2934,3522,2933
Household9,124,-0.4779502461222158,1049,2255,8444,3879
Household10,124,-3.659111497870793,970,3307,1333,133
Household1,125,7.297859891844265,1191,4440,7971,6465
Household2,125,-2.0900087792954896,625,7611,3346,854
Household3,125,1.2501196305149112,750,117,6439,55
Household4,125,-0.7750184351044691,625,735,720,8682
Household5,125,37.98124692243752,1194,8134,1617,734
Household6,125,37.008361434925334,1223,5311,4203,2753
Household7,125,2.210264017732797,1233,2058,5106,5997
Household8,125,4.219379114510424,1092,2924,3512,2923
Household9,125,14.15828635257824,1057,2245,8434,3869
Household10,125,2.152710626378374,977,3297,1323,123
Household1,126,29.222570425962147,1200,4430,7961,6455
Household2,126,0.884519129448309,630,7601,3336,844
Household3,126,-0.41917652344624123,756,107,6429,45
Household4,126,-4.454681012909363,630,725,710,8672
Household5,126,21.07364118437074,1204,8124,1607,724
Household6,126,29.06111449038951,1233,5301,4193,2743
Household7,126,42.353647243609885,1242,2048,5096,5987
Household8,126,-0.21965648203110888,1100,2914,3502,2913
Household9,126,4.758143973546593,1066,2235,8424,3859
Household10,126,0.863306722149435,985,3287,1313,113
Household1,127,9.7337816135211,1210,4420,7951,6445
Household2,127,-2.700707301672283,635,7591,3326,834
Household3,127,-2.0884726774074114,762,97,6419,35
Household4,127,-1.5745892508498667,635,715,700,8662
Household5,127,4.166035446304004,1214,8114,1597,714
Household6,127,21.11386754585366,1243,5291,4183,2733
Household7,127,39.2006184169917,1252,2038,5086,5977
Household8,127,19.020330952483345,1108,2904,3492,2903
Household9,127,19.39438057224706,1074,2225,8414,3849
Household10,127,-0.42609718207951275,993,3277,1303,103
Household1,128,31.65849214763898,1219,4410,7941,6435
Household2,128,0.27382060707151545,640,7581,3316,824
Household3,128,-3.7577688313685815,768,87,6409,25
Household4,128,1.3055025112096263,640,705,690,8652
Household5,128,30.984672289215293,1223,8104,1587,704
Household6,128,13.166620601317828,1253,5281,4173,2723
Household7,128,36.04758959037353,1262,2028,5076,5967
Household8,128,14.223939409265746,1117,2894,3482,2893
Household9,128,9.994238193215407,1083,2215,8404,3839
Household10,128,-1.7155010863084605,1001,3267,1293,93
Household1,129,12.169703335197934,1229,4400,7931,6425
Household2,129,-3.3114058240490767,645,7571,3306,814
Household3,129,1.1326893545346426,774,77,6399,15
Household4,129,-2.374160066595268,645,695,680,8642
Household5,129,14.077066551148516,1233,8094,1577,694
Household6,129,5.219373656781993,1263,5271,4163,2713
Household7,129,32.894560763755365,1272,2018,5066,5957
Household8,129,9.427547866048151,1126,2884,3472,2883
Household9,129,1.1937544364290353,1091,2205,8394,3829
Household10,129,-3.0049049905374083,1009,3257,1283,83
Household1,130,34.094413869315794,1238,4390,7921,6415
Household2,130,-0.3368779153052781,650,7561,3296,804
Household3,130,-0.5366067994265098,780,67,6389,5
Household4,130,0.5059316954642288,650,685,670,8632
Household5,130,40.89570339405981,1242,8084,1567,684
Household6,130,40.15367415973451,1272,5261,4153,2703
Household7,130,29.741531937137193,1282,2008,5056,5947
Household8,130,4.631156322830556,1135,2874,3462,2873
Household9,130,15.82999103512949,1099,2195,8384,3819
Household10,130,-4.294308894766356,1017,3247,1273,73
Household1,131,14.605625056874768,1248,4380,7911,6405
Household2,131,-3.9221043464258702,655,7551,3286,794
Household3,131,0.21263685473362948,786,57,6379,0
Household4,131,-3.1737308823406654,655,675,660,8622
Household5,131,23.988097655993027,1252,8074,1557,674
Household6,131,32.20642721519869,1282,5251,4143,2693
Household7,131,26.588503110519024,1292,1998,5046,5937
Household8,131,0.19212072628902277,1143,2864,3452,2863
Household9,131,6.429848656097844,1108,2185,8374,3809
Household10,131,1.5175132294828106,1024,3237,1263,63
Household1,132,36.53033559099263,1257,4370,7901,6395
Household2,132,-0.9475764376820717,660,7541,3276,784
Household3,132,1.825656664874332,791,47,6369,0
Household4,132,-0.2936391202811688,660,665,650,8612
Household5,132,7.080491917926263,1262,8064,1547,664
Household6,132,24.259180270662835,1292,5241,4133,2683
Household7,132,23.435474283900827,1302,1988,5036,5927
Household8,132,19.432108160803477,1151,2854,3442,2853
Household9,132,21.06608525479831,1116,2175,8364,3799
Household10,132,2.423446146746601,1030,3227,1253,53
Household1,133,17.041546778551545,1267,4360,7891,6385
Household2,133,2.0269514710617234,665,7531,3266,774
Household3,133,-3.1210778648493562,796,37,6359,0
Household4,133,-3.973301698086063,665,655,640,8602
Household5,133,33.899128760837556,1271,8054,1537,654
Household6,133,16.311933326127,1302,5231,4123,2673
Household7,133,20.28244545728263,1312,1978,5026,5917
Household8,133,14.635716617585878,1160,2844,3432,2843
Household9,133,11.665942875766659,1125,2165,8354,3789
Household10,133,3.329379064010384,1036,3217,1243,43
Household1,134,38.966257312669406,1276,4350,7881,6375
Household2,134,-1.5582749600588688,670,7521,3256,764
Household3,134,-1.5080580547086537,801,27,6349,0
Household4,134,-1.0932099360265664,670,645,630,8592
Household5,134,16.991523022770775,1281,8044,1527,644
Household6,134,8.364686381591167,1312,5221,4113,2663
Household7,134,17.129416630664434,1322,1968,5016,5907
Household8,134,9.839325074368283,1169,2834,3422,2833
Household9,134,2.2658004967350656,1134,2155,8344,3779
Household10,134,4.235311981274167,1042,3207,1233,33
Household1,135,19.477468500228323,1286,4340,7871,6365
Household2,135,1.4162529486849298,675,7511,3246,754
Household3,135,0.10496175543204522,806,17,6339,0
Household4,135,1.7868818260329267,675,635,620,8582
Household5,135,1.3476426722552475,1290,8034,1517,634
Household6,135,43.29898688454368,1321,5211,4103,2653
Household7,135,13.976387804046267,1332,1958,5006,5897
Household8,135,5.0429335311506875,1178,2824,3412,2823
Household9,135,16.902037095435524,1142,2145,8334,3769
Household10,135,5.14124489853795,1048,3197,1223,23
Household1,136,41.40217903434618,1295,4330,7861,6355
Household2,136,-2.1689734824356623,680,7501,3236,744
Household3,136,1.7179815655727442,811,7,6329,0
Household4,136,-1.8927807517719675,680,625,610,8572
Household5,136,28.166279515166536,1299,8024,1507,624
Household6,136,35.35173994000786,1331,5201,4093,2643
Household7,136,10.823358977428098,1342,1948,4996,5887
Household8,136,0.6038979346091544,1186,2814,3402,2813
Household9,136,7.50189471640388,1151,2135,8324,3759
Household10,136,6.047177815801733,1054,3187,1213,13
Household1,137,21.9133902219051,1305,4320,7851,6345
Household2,137,0.8055544263081362,685,7491,3226,734
Household3,137,-0.44129934403279947,815,0,6319,0
Household4,137,0.9873110102875291,685,615,600,8562
Household5,137,11.258673777099755,1309,8014,1497,614
Household6,137,27.404492995472022,1341,5191,4083,2633
Household7,137,7.67033015080993,1352,1938,4986,5877
Household8,137,19.84388536912361,1194,2804,3392,2803
Household9,137,-1.2985890403824918,1159,2125,8314,3749
Household10,137,6.953110733065516,1060,3177,1203,3
Household1,138,5.999827259613902,1314,4310,7841,6335
Household2,138,-2.779672004812456,690,7481,3216,724
Household3,138,-4.767317016236062,818,0,6309,0
Household4,138,-2.692351567517365,690,605,590,8552
Household5,138,33.887865062287034,1318,8004,1487,604
Household6,138,17.579922341721034,1351,5181,4073,2623
Household7,138,2.6399776149766208,1362,1928,4976,5867
Household8,138,10.85804826818201,1203,2794,3382,2793
Household9,138,9.14820200059395,1167,2115,8304,3739
Household10,138,0.8192507698320277,1065,3167,1193,0
Household1,139,22.209036281617784,1323,4300,7831,6325
Household2,139,5.770025978019461,694,7471,3206,714
Household3,139,0.6712809433728211,820,0,6299,0
Household4,139,5.76291026863025,694,595,580,8542
Household5,139,13.576879660615123,1328,7994,1477,594
Household6,139,6.2292957335800345,1361,5171,4063,2613
Household7,139,3.4190313900546485,1371,1918,4966,5857
Household8,139,7.205078565759397,1211,2784,3372,2783
Household9,139,22.839001780591843,1174,2105,8294,3729
Household10,139,3.911412002050259,1069,3157,1183,0
Household1,140,4.769417364936622,1332,4290,7821,6315
Household2,140,0.6587435925088752,699,7461,3196,704
Household3,140,6.1098789029817056,822,0,6289,0
Household4,140,0.557191736435362,699,585,570,8532
Household5,140,34.680014991412406,1337,7984,1467,584
Household6,140,35.44809472441851,1370,5161,4053,2603
Household7,140,4.198085165132689,1380,1908,4956,5847
Household8,140,3.5521088633367874,1219,2774,3362,2773
Household9,140,2.880973621904637,1181,2095,8284,3719
Household10,140,7.003573234268476,1073,3147,1173,0
Household1,141,20.978626386940505,1341,4280,7811,6305
Household2,141,-4.452538793001716,704,7451,3186,694
Household3,141,-2.1125035057519117,825,0,6279,0
Household4,141,-4.5903398621280385,704,575,560,8522
Household5,141,14.369029589740524,1347,7974,1457,574
Household6,141,24.097468116277515,1380,5151,4043,2593
Household7,141,4.977138940210729,1389,1898,4946,5837
Household8,141,-0.10086083908583632,1227,2764,3352,2763
Household9,141,16.571773401902533,1188,2085,8274,3709
Household10,141,-3.5070589682243156,1078,3137,1163,0
Household1,142,3.5390074702593424,1350,4270,7801,6295
Household2,142,4.097159189830194,708,7441,3176,684
Household3,142,3.3260944538569674,827,0,6269,0
Household4,142,3.864921974019566,708,565,550,8512
Household5,142,1.823336981852755,1356,7964,1447,564
Household6,142,12.746841508136516,1390,5141,4033,2583
Household7,142,5.756192715288769,1398,1888,4936,5827
Household8,142,13.42362508331463,1235,2754,3342,2753
Household9,142,30.262573181900372,1195,2075,8264,3699
Household10,142,-0.41489773600609325,1082,3127,1153,0
Household1,143,19.748216492263253,1359,4260,7791,6285
Household2,143,-1.0141231956803924,713,7431,3166,674
Household3,143,8.764692413465852,829,0,6259,0
Household4,143,-1.340796558175322,713,555,540,8502
Household5,143,22.92647231265005,1365,7954,1437,554
Household6,143,8.31681256028994,1399,5131,4023,2573
Household7,143,6.535246490366809,1407,1878,4926,5817
Household8,143,2.9117320279830423,1244,2744,3332,2743
Household9,143,3.2033189947350156,1203,2065,8254,3689
Household10,143,2.677263496212124,1086,3117,1143,0
Household1,144,35.957425514267115,1368,4250,7781,6275
Household2,144,7.535574787151518,717,7421,3156,664
Household3,144,0.5423100047322347,832,0,6249,0
Household4,144,7.114465277972286,717,545,530,8492
Household5,144,2.6154869109781664,1375,7944,1427,544
