DataSet,Day,Income,Goods,Land,Labour,Capital
Household2,92,11033.937639021255,920,4929,487,7343
Household3,92,12520.774876819292,920,4030,3679,3936
Household4,92,0.3582138393787395,460,3483,3207,2454
Household5,92,0.3582138393787395,460,5906,8793,3301
Household6,92,0.3582138393787395,460,1794,5892,4590
Household7,92,1.3894751626925195,569,7871,322,8060
Household8,92,12050.992953049641,920,6458,6740,5176
Household9,92,15618.434604744623,920,8026,5844,8852
Household10,92,3.7674123999576845,720,5056,8705,5804
Household1,93,0.5437793237711475,803,3289,8946,1908
Household2,93,11153.871743793226,930,4919,477,7333
Household3,93,12656.87025591515,930,4020,3669,3926
Household4,93,2.2287861701698737,465,3473,3197,2444
Household5,93,2.2287861701698737,465,5896,8783,3291
Household6,93,2.2287861701698737,465,1784,5882,4580
Household7,93,9.632700754812111,575,7861,312,8050
Household8,93,12181.982006887138,930,6448,6730,5166
Household9,93,15788.200198274451,930,8016,5834,8842
Household10,93,1.2279783537221003,728,5046,8695,5794
Household1,94,-0.7022203940541716,812,3279,8936,1898
Household2,94,11273.805848565198,940,4909,467,7323
Household3,94,12792.965635011007,940,4010,3659,3916
Household4,94,-2.261176335831795,470,3463,3187,2434
Household5,94,-2.261176335831795,470,5886,8773,3281
Household6,94,-2.261176335831795,470,1774,5872,4570
Household7,94,-0.5274778431132994,581,7851,302,8040
Household8,94,12312.971060724634,940,6438,6720,5156
Household9,94,15957.96579180428,940,8006,5824,8832
Household10,94,13.525753348338485,735,5036,8685,5784
Household1,95,-1.9482201118794706,821,3269,8926,1888
Household2,95,11393.73995333717,950,4899,457,7313
Household3,95,12929.061014106865,950,4000,3649,3906
Household4,95,-0.3906040050406525,475,3453,3177,2424
Household5,95,-0.3906040050406525,475,5876,8763,3271
Household6,95,-0.3906040050406525,475,1764,5862,4560
Household7,95,7.7157477490062885,587,7841,292,8030
Household8,95,12443.960114562131,950,6428,6710,5146
Household9,95,16127.731385334107,950,7996,5814,8822
Household10,95,10.986319302102906,743,5026,8675,5774
Household1,96,0.22994937857536968,829,3259,8916,1878
Household2,96,11513.674058109142,960,4889,447,7303
Household3,96,13065.156393202722,960,3990,3639,3896
Household4,96,1.4799683257504817,480,3443,3167,2414
Household5,96,1.4799683257504817,480,5866,8753,3261
Household6,96,1.4799683257504817,480,1754,5852,4550
Household7,96,2.8243522940079653,594,7831,282,8020
Household8,96,12574.949168399628,960,6418,6700,5136
Household9,96,16297.496978863936,960,7986,5804,8812
Household10,96,8.446885255867322,751,5016,8665,5764
Household1,97,-1.0160503392499494,838,3249,8906,1868
Household2,97,11633.608162881113,970,4879,437,7293
Household3,97,13201.25177229858,970,3980,3629,3886
Household4,97,-3.009994180251187,485,3433,3157,2404
Household5,97,-3.009994180251187,485,5856,8743,3251
Household6,97,-3.009994180251187,485,1744,5842,4540
Household7,97,11.067577886127557,600,7821,272,8010
Household8,97,12705.938222237124,970,6408,6690,5126
Household9,97,16467.26257239378,970,7976,5794,8802
Household10,97,5.907451209631738,759,5006,8655,5754
Household1,98,1.162119151204891,846,3239,8896,1858
Household2,98,11753.542267653085,980,4869,427,7283
Household3,98,13337.347151394437,980,3970,3619,3876
Household4,98,-1.1394218494600445,490,3423,3147,2394
Household5,98,-1.1394218494600445,490,5846,8733,3241
Household6,98,-1.1394218494600445,490,1734,5832,4530
Household7,98,0.90739928820215,606,7811,262,8000
Household8,98,12836.92727607462,980,6398,6680,5116
Household9,98,16637.02816592363,980,7966,5784,8792
Household10,98,3.368017163396153,767,4996,8645,5744
Household1,99,-0.08388056662042809,855,3229,8886,1848
Household2,99,11873.476372425057,990,4859,417,7273
Household3,99,13473.442530490294,990,3960,3609,3866
Household4,99,0.7311504813310896,495,3413,3137,2384
Household5,99,0.7311504813310896,495,5836,8723,3231
Household6,99,0.7311504813310896,495,1724,5822,4520
Household7,99,9.150624880321734,612,7801,252,7990
Household8,99,12967.916329912117,990,6388,6670,5106
Household9,99,16806.79375945348,990,7956,5774,8782
Household10,99,0.8285831171605689,775,4986,8635,5734
Household1,100,-1.3298802844457271,864,3219,8876,1838
Household2,100,11993.410477197029,1000,4849,407,7263
Household3,100,13609.537909586152,1000,3950,3599,3856
Household4,100,-3.758812024670579,500,3403,3127,2374
Household5,100,-3.758812024670579,500,5826,8713,3221
Household6,100,-3.758812024670579,500,1714,5812,4510
Household7,100,-1.0095537176036906,618,7791,242,7980
Household8,100,13098.905383749614,1000,6378,6660,5096
Household9,100,16976.55935298333,1000,7946,5764,8772
Household10,100,13.126358111776954,782,4976,8625,5724
Household1,101,0.8482892060091132,872,3209,8866,1828
Household2,101,12113.344581969,1010,4839,397,7253
Household3,101,13745.63328868201,1010,3940,3589,3846
Household4,101,-1.8882396938794543,505,3393,3117,2364
Household5,101,-1.8882396938794543,505,5816,8703,3211
Household6,101,-1.8882396938794543,505,1704,5802,4500
Household7,101,7.233671874515897,624,7781,232,7970
Household8,101,13229.89443758711,1010,6368,6650,5086
Household9,101,17146.32494651318,1010,7936,5754,8762
Household10,101,10.586924065541375,790,4966,8615,5714
Household1,102,-0.39771051181620587,881,3199,8856,1818
Household2,102,12233.278686740972,1020,4829,387,7243
Household3,102,13881.728667777867,1020,3930,3579,3836
Household4,102,-0.017667363088316623,510,3383,3107,2354
Household5,102,-0.017667363088316623,510,5806,8693,3201
Household6,102,-0.017667363088316623,510,1694,5792,4490
Household7,102,2.342276419517574,631,7771,222,7960
Household8,102,13360.883491424607,1020,6358,6640,5076
Household9,102,17316.09054004303,1020,7926,5744,8752
Household10,102,8.04749001930579,798,4956,8605,5704
Household1,103,-1.643710229641505,890,3189,8846,1808
Household2,103,12353.212791512944,1030,4819,377,7233
Household3,103,14017.824046873724,1030,3920,3569,3826
Household4,103,1.8529049677028175,515,3373,3097,2344
Household5,103,1.8529049677028175,515,5796,8683,3191
Household6,103,1.8529049677028175,515,1684,5782,4480
Household7,103,10.585502011637166,637,7761,212,7950
Household8,103,13491.872545262104,1030,6348,6630,5066
Household9,103,17485.85613357288,1030,7916,5734,8742
Household10,103,5.508055973070206,806,4946,8595,5694
Household1,104,0.5344592608133354,898,3179,8836,1798
Household2,104,12473.146896284916,1040,4809,367,7223
Household3,104,14153.919425969581,1040,3910,3559,3816
Household4,104,-2.6370575382988513,520,3363,3087,2334
Household5,104,-2.6370575382988513,520,5786,8673,3181
Household6,104,-2.6370575382988513,520,1674,5772,4470
Household7,104,0.42532341371175875,643,7751,202,7940
Household8,104,13622.8615990996,1040,6338,6620,5056
Household9,104,17655.62172710273,1040,7906,5724,8732
Household10,104,2.9686219268346217,814,4936,8585,5684
Household1,105,-0.7115404570119837,907,3169,8826,1788
Household2,105,12593.081001056888,1050,4799,357,7213
Household3,105,14290.014805065439,1050,3900,3549,3806
Household4,105,-0.7664852075077087,525,3353,3077,2324
Household5,105,-0.7664852075077087,525,5776,8663,3171
Household6,105,-0.7664852075077087,525,1664,5762,4460
Household7,105,8.668549005831343,649,7741,192,7930
Household8,105,13753.850652937097,1050,6328,6610,5046
Household9,105,17825.38732063258,1050,7896,5714,8722
Household10,105,0.42918788059903745,822,4926,8575,5674
Household1,106,-1.9575401748373111,916,3159,8816,1778
Household2,106,12713.01510582886,1060,4789,347,7203
Household3,106,14426.110184161296,1060,3890,3539,3796
Household4,106,1.1040871232834255,530,3343,3067,2314
Household5,106,1.1040871232834255,530,5766,8653,3161
Household6,106,1.1040871232834255,530,1654,5752,4450
Household7,106,-1.4916295920940819,655,7731,182,7920
Household8,106,13884.839706774594,1060,6318,6600,5036
Household9,106,17995.15291416243,1060,7886,5704,8712
Household10,106,12.726962875215422,829,4916,8565,5664
Household1,107,0.2206293156175292,924,3149,8806,1768
Household2,107,12832.949210600831,1070,4779,337,7193
Household3,107,14562.205563257154,1070,3880,3529,3786
Household4,107,-3.3858753827182433,535,3333,3057,2304
Household5,107,-3.3858753827182433,535,5756,8643,3151
Household6,107,-3.3858753827182433,535,1644,5742,4440
Household7,107,6.751596000025506,661,7721,172,7910
Household8,107,14015.82876061209,1070,6308,6590,5026
Household9,107,18164.91850769228,1070,7876,5694,8702
Household10,107,10.187528828979843,837,4906,8555,5654
Household1,108,-1.0253704022077899,933,3139,8796,1758
Household2,108,12952.883315372803,1080,4769,327,7183
Household3,108,14698.300942353011,1080,3870,3519,3776
Household4,108,-1.515303051927115,540,3323,3047,2294
Household5,108,-1.515303051927115,540,5746,8633,3141
Household6,108,-1.515303051927115,540,1634,5732,4430
Household7,108,1.8602005450271828,668,7711,162,7900
Household8,108,14146.817814449587,1080,6298,6580,5016
Household9,108,18334.68410122213,1080,7866,5684,8692
Household10,108,7.648094782744259,845,4896,8545,5644
Household1,109,1.1527990882470505,941,3129,8786,1748
Household2,109,13072.817420144775,1090,4759,317,7173
Household3,109,14834.396321448869,1090,3860,3509,3766
Household4,109,0.35526927886401927,545,3313,3037,2284
Household5,109,0.35526927886401927,545,5736,8623,3131
Household6,109,0.35526927886401927,545,1624,5722,4420
Household7,109,10.103426137146775,674,7701,152,7890
Household8,109,14277.806868287083,1090,6288,6570,5006
Household9,109,18504.44969475198,1090,7856,5674,8682
Household10,109,5.108660736508675,853,4886,8535,5634
Household1,110,-0.09320062957826858,950,3119,8776,1738
Household2,110,13192.751524916746,1100,4749,307,7163
Household3,110,14970.491700544726,1100,3850,3499,3756
Household4,110,2.2258416096551534,550,3303,3027,2274
Household5,110,2.2258416096551534,550,5726,8613,3121
Household6,110,2.2258416096551534,550,1614,5712,4410
Household7,110,-0.05675246077863605,680,7691,142,7880
Household8,110,14408.79592212458,1100,6278,6560,4996
Household9,110,18674.21528828183,1100,7846,5664,8672
Household10,110,2.5692266902730903,861,4876,8525,5624
Household1,111,-1.3392003474035676,959,3109,8766,1728
Household2,111,13312.685629688718,1110,4739,297,7153
Household3,111,15106.587079640583,1110,3840,3489,3746
Household4,111,-2.2641208963465154,555,3293,3017,2264
Household5,111,-2.2641208963465154,555,5716,8603,3111
Household6,111,-2.2641208963465154,555,1604,5702,4400
Household7,111,8.186473131340952,686,7681,132,7870
Household8,111,14539.784975962077,1110,6268,6550,4986
Household9,111,18843.98088181168,1110,7836,5654,8662
Household10,111,0.029792644037506033,869,4866,8515,5614
Household1,112,0.8389691430512727,967,3099,8756,1718
Household2,112,13432.61973446069,1120,4729,287,7143
Household3,112,15242.68245873644,1120,3830,3479,3736
Household4,112,-0.39354856555537276,560,3283,3007,2254
Household5,112,-0.39354856555537276,560,5706,8593,3101
Household6,112,-0.39354856555537276,560,1594,5692,4390
Household7,112,-1.973705466584473,692,7671,122,7860
Household8,112,14670.774029799573,1120,6258,6540,4976
Household9,112,19013.74647534153,1120,7826,5644,8652
Household10,112,12.32756763865389,876,4856,8505,5604
Household1,113,-0.40703057477404636,976,3089,8746,1708
Household2,113,13552.553839232662,1130,4719,277,7133
Household3,113,15378.777837832298,1130,3820,3469,3726
Household4,113,1.4770237652357614,565,3273,2997,2244
Household5,113,1.4770237652357614,565,5696,8583,3091
Household6,113,1.4770237652357614,565,1584,5682,4380
Household7,113,6.269520125535115,698,7661,112,7850
Household8,113,14801.76308363707,1130,6248,6530,4966
Household9,113,19183.51206887138,1130,7816,5634,8642
Household10,113,9.788133592418312,884,4846,8495,5594
Household1,114,-1.6530302925993454,985,3079,8736,1698
Household2,114,13672.487944004633,1140,4709,267,7123
Household3,114,15514.873216928156,1140,3810,3459,3716
Household4,114,-3.0129387407659074,570,3263,2987,2234
Household5,114,-3.0129387407659074,570,5686,8573,3081
Household6,114,-3.0129387407659074,570,1574,5672,4370
Household7,114,1.3781246705367916,705,7651,102,7840
Household8,114,14932.752137474567,1140,6238,6520,4956
Household9,114,19353.27766240123,1140,7806,5624,8632
Household10,114,7.248699546182728,892,4836,8485,5584
Household1,115,0.5251391978554949,993,3069,8726,1688
Household2,115,13792.422048776605,1150,4699,257,7113
Household3,115,15650.968596024013,1150,3800,3449,3706
Household4,115,-1.1423664099747648,575,3253,2977,2224
Household5,115,-1.1423664099747648,575,5676,8563,3071
Household6,115,-1.1423664099747648,575,1564,5662,4360
Household7,115,9.621350262656383,711,7641,92,7830
Household8,115,15063.741191312063,1150,6228,6510,4946
Household9,115,19523.04325593108,1150,7796,5614,8622
Household10,115,4.7092654999471435,900,4826,8475,5574
Household1,116,-0.7208605199698241,1002,3059,8716,1678
Household2,116,13912.356153548577,1160,4689,247,7103
Household3,116,15787.06397511987,1160,3790,3439,3696
Household4,116,0.7282059208163694,580,3243,2967,2214
Household5,116,0.7282059208163694,580,5666,8553,3061
Household6,116,0.7282059208163694,580,1554,5652,4350
Household7,116,-0.5388283352690273,717,7631,82,7820
Household8,116,15194.73024514956,1160,6218,6500,4936
Household9,116,19692.80884946093,1160,7786,5604,8612
Household10,116,2.169831453711559,908,4816,8465,5564
Household1,117,-1.9668602377951516,1011,3049,8706,1668
Household2,117,14032.290258320549,1170,4679,237,7093
Household3,117,15923.159354215728,1170,3780,3429,3686
Household4,117,-3.7617565851852994,585,3233,2957,2204
Household5,117,-3.7617565851852994,585,5656,8543,3051
Household6,117,-3.7617565851852994,585,1544,5642,4340
Household7,117,7.7043972568505605,723,7621,72,7810
Household8,117,15325.719298987056,1170,6208,6490,4926
Household9,117,19862.57444299078,1170,7776,5594,8602
Household10,117,-0.3696025925240254,916,4806,8455,5554
Household1,118,0.2113092526596887,1019,3039,8696,1658
Household2,118,14152.22436309252,1180,4669,227,7083
Household3,118,16059.254733311585,1180,3770,3419,3676
Household4,118,-1.8911842543941746,590,3223,2947,2194
Household5,118,-1.8911842543941746,590,5646,8533,3041
Household6,118,-1.8911842543941746,590,1534,5632,4330
Household7,118,2.8130018018522374,730,7611,62,7800
Household8,118,15456.708352824553,1180,6198,6480,4916
Household9,118,20032.34003652063,1180,7766,5584,8592
Household10,118,11.92817240209236,923,4796,8445,5544
Household1,119,-1.0346904651656303,1028,3029,8686,1648
Household2,119,14272.158467864492,1190,4659,217,7073
Household3,119,16195.350112407443,1190,3760,3409,3666
Household4,119,-0.020611923603036875,595,3213,2937,2184
Household5,119,-0.020611923603036875,595,5636,8523,3031
Household6,119,-0.020611923603036875,595,1524,5622,4320
Household7,119,11.05622739397183,736,7601,52,7790
Household8,119,15587.69740666205,1190,6188,6470,4906
Household9,119,20202.10563005048,1190,7756,5574,8582
Household10,119,9.38873835585678,931,4786,8435,5534
Household1,120,1.14347902528921,1036,3019,8676,1638
Household2,120,14392.092572636464,1200,4649,207,7063
Household3,120,16331.445491503298,1200,3750,3399,3656
Household4,120,1.8499604071880973,600,3203,2927,2174
Household5,120,1.8499604071880973,600,5626,8513,3021
Household6,120,1.8499604071880973,600,1514,5612,4310
Household7,120,0.8960487960464221,742,7591,42,7780
Household8,120,15718.686460499546,1200,6178,6460,4896
Household9,120,20371.87122358033,1200,7746,5564,8572
Household10,120,6.849304309621196,939,4776,8425,5524
Household1,121,-0.10252069253610907,1045,3009,8666,1628
Household2,121,14512.026677408436,1210,4639,197,7053
Household3,121,16467.54087059917,1210,3740,3389,3646
Household4,121,-2.6400020988135715,605,3193,2917,2164
Household5,121,-2.6400020988135715,605,5616,8503,3011
Household6,121,-2.6400020988135715,605,1504,5602,4300
Household7,121,9.139274388166006,748,7581,32,7770
Household8,121,15849.675514337043,1210,6168,6450,4886
Household9,121,20541.63681711018,1210,7736,5554,8562
Household10,121,4.309870263385612,947,4766,8415,5514
Household1,122,-1.3485204103614081,1054,2999,8656,1618
Household2,122,14631.960782180407,1220,4629,187,7043
Household3,122,16603.636249695046,1220,3730,3379,3636
Household4,122,-0.7694297680224289,610,3183,2907,2154
Household5,122,-0.7694297680224289,610,5606,8493,3001
Household6,122,-0.7694297680224289,610,1494,5592,4290
Household7,122,-1.0209042097594185,754,7571,22,7760
Household8,122,15980.66456817454,1220,6158,6440,4876
Household9,122,20711.40241064003,1220,7726,5544,8552
Household10,122,1.7704362171500274,955,4756,8405,5504
Household1,123,0.8296490800934322,1062,2989,8646,1608
Household2,123,14751.89488695238,1230,4619,177,7033
Household3,123,16739.731628790923,1230,3720,3369,3626
Household4,123,1.1011425627687053,615,3173,2897,2144
Household5,123,1.1011425627687053,615,5596,8483,2991
Household6,123,1.1011425627687053,615,1484,5582,4280
Household7,123,7.222321382360169,760,7561,12,7750
Household8,123,16111.653622012036,1230,6148,6430,4866
Household9,123,20881.16800416988,1230,7716,5534,8542
Household10,123,-0.7689978290855568,963,4746,8395,5494
Household1,124,-0.41635063773188685,1071,2979,8636,1598
Household2,124,14871.828991724351,1240,4609,167,7023
Household3,124,16875.8270078868,1240,3710,3359,3616
Household4,124,-3.3888199432329635,620,3163,2887,2134
Household5,124,-3.3888199432329635,620,5586,8473,2981
Household6,124,-3.3888199432329635,620,1474,5572,4270
Household7,124,2.330925927361846,767,7551,2,7740
Household8,124,16242.64267584953,1240,6138,6420,4856
Household9,124,21050.933597699728,1240,7706,5524,8532
Household10,124,11.5287771655308,970,4736,8385,5484
Household1,125,-1.662350355557186,1080,2969,8626,1588
Household2,125,14991.763096496323,1250,4599,157,7013
Household3,125,17011.92238698268,1250,3700,3349,3606
Household4,125,-1.5182476124418351,625,3153,2877,2124
Household5,125,-1.5182476124418351,625,5576,8463,2971
Household6,125,-1.5182476124418351,625,1464,5562,4260
Household7,125,5.511591743894732,772,7541,0,7730
Household8,125,16373.631729687024,1250,6128,6410,4846
Household9,125,21220.699191229578,1250,7696,5514,8522
Household10,125,11.731710422576962,978,4726,8375,5474
Household1,126,0.5158191348976544,1088,2959,8616,1578
Household2,126,15111.697201268295,1260,4589,147,7003
Household3,126,17148.017766078556,1260,3690,3339,3596
Household4,126,0.352324718349299,630,3143,2867,2114
Household5,126,0.352324718349299,630,5566,8453,2961
Household6,126,0.352324718349299,630,1454,5552,4250
Household7,126,6.588320280600447,777,7531,0,7720
Household8,126,16504.620783524515,1260,6118,6400,4836
Household9,126,21390.464784759428,1260,7686,5504,8512
Household10,126,12.756863060708739,985,4716,8365,5464
Household1,127,-0.7301805829276646,1097,2949,8606,1568
Household2,127,15231.631306040266,1270,4579,137,6993
Household3,127,17284.113145174433,1270,3680,3329,3586
Household4,127,2.222897049140433,635,3133,2857,2104
Household5,127,2.222897049140433,635,5556,8443,2951
Household6,127,2.222897049140433,635,1444,5542,4240
Household7,127,7.665048817306163,782,7521,0,7710
Household8,127,16635.609837362004,1270,6108,6390,4826
Household9,127,21560.230378289278,1270,7676,5494,8502
Household10,127,13.78201569884051,992,4706,8355,5454
Household1,128,-1.9761803007529921,1106,2939,8596,1558
Household2,128,15351.565410812238,1280,4569,127,6983
Household3,128,17420.20852427031,1280,3670,3319,3576
Household4,128,-2.2670654568612356,640,3123,2847,2094
Household5,128,-2.2670654568612356,640,5546,8433,2941
Household6,128,-2.2670654568612356,640,1434,5532,4230
Household7,128,8.741777354011878,787,7511,0,7700
Household8,128,16766.598891199494,1280,6098,6380,4816
Household9,128,21729.995971819128,1280,7666,5484,8492
Household10,128,14.807168336972282,999,4696,8345,5444
Household1,129,0.2019891897018482,1114,2929,8586,1548
Household2,129,15471.49951558421,1290,4559,117,6973
Household3,129,17556.303903366188,1290,3660,3309,3566
Household4,129,-0.396493126070093,645,3113,2837,2084
Household5,129,-0.396493126070093,645,5536,8423,2931
Household6,129,-0.396493126070093,645,1424,5522,4220
Household7,129,9.818505890717594,792,7501,0,7690
Household8,129,16897.587945036983,1290,6088,6370,4806
Household9,129,21899.761565348977,1290,7656,5474,8482
Household10,129,15.832320975104082,1006,4686,8335,5434
Household1,130,-1.0440105281234708,1123,2919,8576,1538
Household2,130,15591.433620356182,1300,4549,107,6963
Household3,130,17692.399282462065,1300,3650,3299,3556
Household4,130,1.4740792047210411,650,3103,2827,2074
Household5,130,1.4740792047210411,650,5526,8413,2921
Household6,130,1.4740792047210411,650,1414,5512,4210
Household7,130,10.89523442742331,797,7491,0,7680
Household8,130,17028.576998874472,1300,6078,6360,4796
Household9,130,22069.527158878827,1300,7646,5464,8472
Household10,130,16.857473613235854,1013,4676,8325,5424
Household1,131,1.1341589623313695,1131,2909,8566,1528
Household2,131,15711.367725128153,1310,4539,97,6953
Household3,131,17828.494661557943,1310,3640,3289,3546
Household4,131,-3.0158833012806276,655,3093,2817,2064
Household5,131,-3.0158833012806276,655,5516,8403,2911
Household6,131,-3.0158833012806276,655,1404,5502,4200
Household7,131,11.97196296412904,802,7481,0,7670
Household8,131,17159.56605271196,1310,6068,6350,4786
Household9,131,22239.292752408677,1310,7636,5454,8462
Household10,131,17.882626251367626,1020,4666,8315,5414
Household1,132,-0.11184075549394956,1140,2899,8556,1518
Household2,132,15831.301829900125,1320,4529,87,6943
Household3,132,17964.59004065382,1320,3630,3279,3536
Household4,132,-1.145310970489485,660,3083,2807,2054
Household5,132,-1.145310970489485,660,5506,8393,2901
Household6,132,-1.145310970489485,660,1394,5492,4190
Household7,132,13.048691500834769,807,7471,0,7660
Household8,132,17290.55510654945,1320,6058,6340,4776
Household9,132,22409.058345938527,1320,7626,5444,8452
Household10,132,18.907778889499397,1027,4656,8305,5404
Household1,133,-1.3578404733192486,1149,2889,8546,1508
Household2,133,15951.235934672097,1330,4519,77,6933
Household3,133,18100.685419749698,1330,3620,3269,3526
Household4,133,0.7252613603016491,665,3073,2797,2044
Household5,133,0.7252613603016491,665,5496,8383,2891
Household6,133,0.7252613603016491,665,1384,5482,4180
Household7,133,-2.8558484009438203,811,7461,0,7650
Household8,133,17421.54416038694,1330,6048,6330,4766
Household9,133,22578.823939468377,1330,7616,5434,8442
Household10,133,50.12307321946863,1033,4646,8295,5394
Household1,134,0.8203290171355917,1157,2879,8536,1498
Household2,134,16071.170039444069,1340,4509,67,6923
Household3,134,18236.780798845575,1340,3610,3259,3516
Household4,134,-3.7647011457000197,670,3063,2787,2034
Household5,134,-3.7647011457000197,670,5486,8373,2881
Household6,134,-3.7647011457000197,670,1374,5472,4170
Household7,134,-1.779119864238107,816,7451,0,7640
Household8,134,17552.53321422443,1340,6038,6320,4756
Household9,134,22748.589532998227,1340,7606,5424,8432
Household10,134,51.148225857600345,1040,4636,8285,5384
Household1,135,-0.42567070068972734,1166,2869,8526,1488
Household2,135,16191.10414421604,1350,4499,57,6913
Household3,135,18372.876177941453,1350,3600,3249,3506
Household4,135,-1.8941288149088948,675,3053,2777,2024
Household5,135,-1.8941288149088948,675,5476,8363,2871
Household6,135,-1.8941288149088948,675,1364,5462,4160
Household7,135,-0.7023913275323914,821,7441,0,7630
Household8,135,17683.52226806192,1350,6028,6310,4746
Household9,135,22918.355126528077,1350,7596,5414,8422
Household10,135,52.17337849573206,1047,4626,8275,5374
Household1,136,-1.6716704185150264,1175,2859,8516,1478
Household2,136,16311.038248988014,1360,4489,47,6903
Household3,136,18508.97155703733,1360,3590,3239,3496
Household4,136,-0.023556484117757126,680,3043,2767,2014
Household5,136,-0.023556484117757126,680,5466,8353,2861
Household6,136,-0.023556484117757126,680,1354,5452,4150
Household7,136,0.37433720917332414,826,7431,0,7620
Household8,136,17814.51132189941,1360,6018,6300,4736
Household9,136,23088.120720057927,1360,7586,5404,8412
Household10,136,53.198531133863774,1054,4616,8265,5364
Household1,137,0.5064990719398139,1183,2849,8506,1468
Household2,137,16430.972353759982,1370,4479,37,6893
Household3,137,18645.066936133207,1370,3580,3229,3486
Household4,137,1.847015846673377,685,3033,2757,2004
Household5,137,1.847015846673377,685,5456,8343,2851
Household6,137,1.847015846673377,685,1344,5442,4140
Household7,137,1.4510657458790397,831,7421,0,7610
Household8,137,17945.500375736898,1370,6008,6290,4726
Household9,137,23257.886313587776,1370,7576,5394,8402
Household10,137,54.22368377199549,1061,4606,8255,5354
Household1,138,-0.7395006458855051,1192,2839,8496,1458
Household2,138,16550.90645853195,1380,4469,27,6883
Household3,138,18781.162315229085,1380,3570,3219,3476
Household4,138,-2.6429466593282918,690,3023,2747,1994
Household5,138,-2.6429466593282918,690,5446,8333,2841
Household6,138,-2.6429466593282918,690,1334,5432,4130
Household7,138,2.5277942825847552,836,7411,0,7600
Household8,138,18076.489429574387,1380,5998,6280,4716
Household9,138,23427.651907117626,1380,7566,5384,8392
Household10,138,55.24883641012726,1068,4596,8245,5344
Household1,139,-1.9855003637108326,1201,2829,8486,1448
Household2,139,16670.84056330392,1390,4459,17,6873
Household3,139,18917.257694324962,1390,3560,3209,3466
Household4,139,-0.7723743285371492,695,3013,2737,1984
Household5,139,-0.7723743285371492,695,5436,8323,2831
Household6,139,-0.7723743285371492,695,1324,5422,4120
Household7,139,3.604522819290471,841,7401,0,7590
Household8,139,18207.478483411876,1390,5988,6270,4706
Household9,139,23597.417500647476,1390,7556,5374,8382
Household10,139,56.27398904825903,1075,4586,8235,5334
Household1,140,0.1926691267440077,1209,2819,8476,1438
Household2,140,16790.774668075886,1400,4449,7,6863
Household3,140,19053.35307342084,1400,3550,3199,3456
Household4,140,1.098198002253985,700,3003,2727,1974
Household5,140,1.098198002253985,700,5426,8313,2821
Household6,140,1.098198002253985,700,1314,5412,4110
Household7,140,4.681251355996187,846,7391,0,7580
Household8,140,18338.467537249366,1400,5978,6260,4696
Household9,140,23767.183094177326,1400,7546,5364,8372
Household10,140,57.299141686390804,1082,4576,8225,5324
Household1,141,-1.0533305910813113,1218,2809,8466,1428
Household2,141,16878.531557859555,1410,4439,0,6853
Household3,141,19189.448452516717,1410,3540,3189,3446
Household4,141,-3.391764503747684,705,2993,2717,1964
Household5,141,-3.391764503747684,705,5416,8303,2811
Household6,141,-3.391764503747684,705,1304,5402,4100
Household7,141,5.757979892701902,851,7381,0,7570
Household8,141,18469.456591086855,1410,5968,6250,4686
Household9,141,23936.948687707176,1410,7536,5354,8362
Household10,141,58.324294324522576,1089,4566,8215,5314
Household1,142,1.124838899373529,1226,2799,8456,1418
Household2,142,16910.089806779433,1420,4429,0,6843
Household3,142,19325.543831612595,1420,3530,3179,3436
Household4,142,-1.5211921729565554,710,2983,2707,1954
Household5,142,-1.5211921729565554,710,5406,8293,2801
Household6,142,-1.5211921729565554,710,1294,5392,4090
Household7,142,6.834708429407618,856,7371,0,7560
Household8,142,18600.445644924344,1420,5958,6240,4676
Household9,142,24145.89575895676,1417,7526,5344,8352
Household10,142,89.53958865449181,1095,4556,8205,5304
Household1,143,-0.12116081845179005,1235,2789,8446,1408
Household2,143,16941.648055699312,1430,4419,0,6833
Household3,143,19461.639210708472,1430,3520,3169,3426
Household4,143,0.34938015783457876,715,2973,2697,1944
Household5,143,0.34938015783457876,715,5396,8283,2791
Household6,143,0.34938015783457876,715,1284,5382,4080
Household7,143,7.9114369661133335,861,7361,0,7550
Household8,143,18731.434698761834,1430,5948,6230,4666
Household9,143,24354.842830206348,1424,7516,5334,8342
Household10,143,120.754882984461,1101,4546,8195,5294
Household1,144,-1.3671605362770891,1244,2779,8436,1398
Household2,144,16973.20630461919,1440,4409,0,6823
Household3,144,19597.73458980435,1440,3510,3159,3416
Household4,144,2.219952488625713,720,2963,2687,1934
Household5,144,2.219952488625713,720,5386,8273,2781
Household6,144,2.219952488625713,720,1274,5372,4070
Household7,144,8.988165502819049,866,7351,0,7540
Household8,144,18862.423752599323,1440,5938,6220,4656
Household9,144,24563.789901455933,1431,7506,5324,8332
Household10,144,151.9701773144302,1107,4536,8185,5284
Household1,145,0.8110089541777512,1252,2769,8426,1388
Household2,145,17004.76455353907,1450,4399,0,6813
Household3,145,19733.829968900227,1450,3500,3149,3406
Household4,145,-2.270010017375956,725,2953,2677,1924
Household5,145,-2.270010017375956,725,5376,8263,2771
Household6,145,-2.270010017375956,725,1264,5362,4060
Household7,145,10.064894039524765,871,7341,0,7530
Household8,145,18993.412806436812,1450,5928,6210,4646
Household9,145,24772.73697270552,1438,7496,5314,8322
Household10,145,183.18547164439934,1113,4526,8175,5274
Household1,146,-0.43499076364756784,1261,2759,8416,1378
