DataSet,Day,Income,Goods,Land,Labour,Capital
Household3,93,10.085282296677313,439,8241,5769,1675
Household4,93,3.3086695845602385,661,1125,8933,2175
Household5,93,24.918030129672612,617,6393,6622,4502
Household6,93,13.871028573989303,569,4342,6424,1325
Household7,93,3.4546836732880024,531,6208,6249,7718
Household8,93,1.039302153454706,385,5706,6976,820
Household9,93,9800.790707324613,930,798,7997,6226
Household10,93,9.458795516457506,837,6188,3593,7534
Household1,94,5.365627771239865,495,6786,5641,2517
Household2,94,1.028046630200052,515,2704,2405,7299
Household3,94,4.141078114157946,444,8231,5759,1665
Household4,94,6.124048107640693,668,1115,8923,2165
Household5,94,16.80492492430533,624,6383,6612,4492
Household6,94,18.431729714149878,575,4332,6414,1315
Household7,94,1.0102361834989182,536,6198,6239,7708
Household8,94,5.767415121743731,389,5696,6966,810
Household9,94,9906.175553639921,940,788,7987,6216
Household10,94,-1.1734613734894168,846,6178,3583,7524
Household1,95,13.808799213810278,500,6776,5631,2507
Household2,95,16.368605561195317,520,2694,2395,7289
Household3,95,19.846730518983925,448,8221,5749,1655
Household4,95,8.939426630721147,675,1105,8913,2155
Household5,95,8.691819718938053,631,6373,6602,4482
Household6,95,22.992430854310467,581,4322,6404,1305
Household7,95,22.86223419374169,541,6188,6229,7698
Household8,95,10.495528090032742,393,5686,6956,800
Household9,95,10011.56039995523,950,778,7977,6206
Household10,95,0.9924700222241896,855,6168,3573,7514
Household1,96,22.251970656380696,505,6766,5621,2497
Household2,96,2.121180618977988,526,2684,2385,7279
Household3,96,13.90252633646454,453,8211,5739,1645
Household4,96,11.754805153801602,682,1095,8903,2145
Household5,96,0.5787145135707981,638,6363,6592,4472
Household6,96,0.6095131992521843,588,4312,6394,1295
Household7,96,15.126248330771887,547,6178,6219,7688
Household8,96,15.223641058321753,397,5676,6946,790
Household9,96,10116.945246270538,960,768,7967,6196
Household10,96,3.1584014179378315,864,6158,3563,7504
Household1,97,1.107158225738516,511,6756,5611,2487
Household2,97,17.461739549973252,531,2674,2375,7269
Household3,97,7.9583221539451685,458,8201,5729,1635
Household4,97,14.570183676882085,689,1085,8893,2135
Household5,97,2.1531778531846086,645,6353,6582,4462
Household6,97,5.170214339412762,594,4302,6384,1285
Household7,97,7.390262467802103,553,6168,6209,7678
Household8,97,19.95175402661078,401,5666,6936,780
Household9,97,10222.330092585846,970,758,7957,6186
Household10,97,5.324332813651459,873,6148,3553,7494
Household1,98,9.550329668308926,516,6746,5601,2477
Household2,98,3.2143146077559237,537,2664,2365,7259
Household3,98,2.0141179714257724,463,8191,5719,1625
Household4,98,17.385562199962568,696,1075,8883,2125
Household5,98,-0.6683889790018789,651,6343,6572,4452
Household6,98,9.730915479573337,600,4292,6374,1275
Household7,98,-0.34572339516768125,559,6158,6199,7668
Household8,98,-3.729496693660586,406,5656,6926,770
Household9,98,10327.714938901154,980,748,7947,6176
Household10,98,7.490264209365044,882,6138,3543,7484
Household1,99,17.99350111087934,521,6736,5591,2467
Household2,99,18.55487353875119,542,2654,2355,7249
Household3,99,17.719770376251752,467,8181,5709,1615
Household4,99,20.20094072304305,703,1065,8873,2115
Household5,99,-2.397667780001303,657,6333,6562,4442
Household6,99,14.291616619733912,606,4282,6364,1265
Household7,99,21.506274615075103,564,6148,6189,7658
Household8,99,0.9986162746284251,410,5646,6916,760
Household9,99,10433.099785216462,990,738,7937,6166
Household10,99,9.656195605078686,891,6128,3533,7474
Household1,100,-3.15131131976284,527,6726,5581,2457
Household2,100,4.30744859653386,548,2644,2345,7239
Household3,100,11.775566193732367,472,8171,5699,1605
Household4,100,23.016319246123533,710,1055,8863,2105
Household5,100,23.254358066196428,663,6323,6552,4432
Household6,100,18.852317759894486,612,4272,6354,1255
Household7,100,13.770288752105301,570,6138,6179,7648
Household8,100,5.72672924291745,414,5636,6906,750
Household9,100,10538.48463153177,1000,728,7927,6156
Household10,100,-0.9760612848682371,900,6118,3523,7464
Household1,101,5.291860122807542,532,6716,5571,2447
Household2,101,19.648007527529124,553,2634,2335,7229
Household3,101,5.831362011212999,477,8161,5689,1595
Household4,101,0.4128317565796884,718,1045,8853,2095
Household5,101,15.141252860829145,670,6313,6542,4422
Household6,101,23.413018900055075,618,4262,6344,1245
Household7,101,6.0343028891355175,576,6128,6169,7638
Household8,101,10.454842211206461,418,5626,6896,740
Household9,101,10643.869477847078,1010,718,7917,6146
Household10,101,1.1898701108453693,909,6108,3513,7454
Household1,102,13.735031565377955,537,6706,5561,2437
Household2,102,5.4005825853117955,559,2624,2325,7219
Household3,102,-0.11284217130640073,482,8151,5679,1585
Household4,102,3.2282102796601357,725,1035,8843,2085
Household5,102,7.028147655461897,677,6303,6532,4412
Household6,102,-0.4998726381685721,624,4252,6334,1235
Household7,102,-1.7016829738342665,582,6118,6159,7628
Household8,102,15.182955179495472,422,5616,6886,730
Household9,102,10749.254324162386,1020,708,7907,6136
Household10,102,3.355801506559011,918,6098,3503,7444
Household1,103,22.178203007948373,542,6696,5551,2427
Household2,103,20.74114151630706,564,2614,2315,7209
Household3,103,15.592810233519579,486,8141,5669,1575
Household4,103,6.04358880274059,732,1025,8833,2075
Household5,103,-1.0849575499053437,684,6293,6522,4402
Household6,103,4.0608285019920025,630,4242,6324,1225
Household7,103,20.150315036408518,587,6108,6149,7618
Household8,103,19.911068147784498,426,5606,6876,720
Household9,103,10854.639170477694,1030,698,7897,6126
Household10,103,5.521732902272639,927,6088,3493,7434
Household1,104,1.0333905773061929,548,6686,5541,2417
Household2,104,6.493716574089731,570,2604,2305,7199
Household3,104,9.648606051000222,491,8131,5659,1565
Household4,104,8.858967325821045,739,1015,8823,2065
Household5,104,24.567068296292373,690,6283,6512,4392
Household6,104,8.621529642152577,636,4232,6314,1215
Household7,104,12.414329173438716,593,6098,6139,7608
Household8,104,-3.770182572486867,431,5596,6866,710
Household9,104,10960.024016793002,1040,688,7887,6116
Household10,104,7.687664297986224,936,6078,3483,7424
Household1,105,9.476562019876603,553,6676,5531,2407
Household2,105,21.834275505085024,575,2594,2295,7189
Household3,105,3.704401868480854,496,8121,5649,1555
Household4,105,11.674345848901499,746,1005,8813,2055
Household5,105,16.45396309092509,697,6273,6502,4382
Household6,105,13.182230782313152,642,4222,6304,1205
Household7,105,4.678343310468932,599,6088,6129,7598
Household8,105,0.9579303958021441,435,5586,6856,700
Household9,105,11065.40886310831,1050,678,7877,6106
Household10,105,9.853595693699866,945,6068,3473,7414
Household1,106,17.919733462447017,558,6666,5521,2397
Household2,106,7.586850562867696,581,2584,2285,7179
Household3,106,19.410054273306834,500,8111,5639,1545
Household4,106,14.489724371981982,753,995,8803,2045
Household5,106,8.340857885557813,704,6263,6492,4372
Household6,106,17.742931922473726,648,4212,6294,1195
Household7,106,-3.05764255250088,605,6078,6119,7588
Household8,106,5.686043364091169,439,5576,6846,690
Household9,106,11170.793709423619,1060,668,7867,6096
Household10,106,-0.7786611962470573,954,6058,3463,7404
Household1,107,-3.225078968195163,564,6656,5511,2387
Household2,107,22.92740949386299,586,2574,2275,7169
Household3,107,13.465850090787448,505,8101,5629,1535
Household4,107,17.305102895062465,760,985,8793,2035
Household5,107,0.22775268019055872,711,6253,6482,4362
Household6,107,22.3036330626343,654,4202,6284,1185
Household7,107,18.794355457741904,610,6068,6109,7578
Household8,107,10.41415633238018,443,5566,6836,680
Household9,107,11276.178555738927,1070,658,7857,6086
Household10,107,1.387270199466549,963,6048,3453,7394
Household1,108,5.218092474375219,569,6646,5501,2377
Household2,108,8.67998455164566,592,2564,2265,7159
Household3,108,7.521645908268081,510,8091,5619,1525
Household4,108,20.120481418142948,767,975,8783,2025
Household5,108,1.8022160198043693,718,6243,6472,4352
Household6,108,-0.07928459242398134,661,4192,6274,1175
Household7,108,11.058369594772103,616,6058,6099,7568
Household8,108,15.142269300669192,447,5556,6826,670
Household9,108,11381.563402054235,1080,648,7847,6076
Household10,108,3.5532015951801768,972,6038,3443,7384
Household1,109,13.661263916945632,574,6636,5491,2367
Household2,109,24.020543482640953,597,2554,2255,7149
Household3,109,1.577441725748681,515,8081,5609,1515
Household4,109,22.93585994122343,774,965,8773,2015
Household5,109,3.376679359418169,725,6233,6462,4342
Household6,109,4.481416547736597,667,4182,6264,1165
Household7,109,3.3223837318023186,622,6048,6089,7558
Household8,109,19.870382268958217,451,5546,6816,660
Household9,109,11486.948248369543,1090,638,7837,6066
Household10,109,5.719132990893762,981,6028,3433,7374
Household1,110,22.10443535951605,579,6626,5481,2357
Household2,110,9.773118540423624,603,2544,2245,7139
Household3,110,17.28309413057466,519,8071,5599,1505
Household4,110,0.3323724516795856,782,955,8763,2005
Household5,110,0.5551125272316817,731,6223,6452,4332
Household6,110,9.042117687897171,673,4172,6254,1155
Household7,110,-2.2069229051520374,627,6038,6079,7548
Household8,110,-3.810868451313148,456,5536,6806,650
Household9,110,11592.333094684851,1100,628,7827,6056
Household10,110,7.885064386607347,990,6018,3423,7364
Household1,111,0.9596229288738698,585,6616,5471,2347
Household2,111,-2.2676271757782374,608,2534,2235,7129
Household3,111,11.338889948055304,524,8061,5589,1495
Household4,111,3.147750974760033,789,945,8753,1995
Household5,111,2.1295758668454923,738,6213,6442,4322
Household6,111,13.602818828057746,679,4162,6244,1145
Household7,111,19.645075105090758,632,6028,6069,7538
Household8,111,0.9172445169758632,460,5526,6796,640
Household9,111,11697.717941000159,1110,618,7817,6046
Household10,111,10.050995782320989,999,6008,3413,7354
Household1,112,9.40279437144428,590,6606,5461,2337
Household2,112,13.072931755217034,613,2524,2225,7119
Household3,112,5.394685765535936,529,8051,5579,1485
Household4,112,5.963129497840487,796,935,8743,1985
Household5,112,-0.6919909653409952,744,6203,6432,4312
Household6,112,18.16351996821832,685,4152,6234,1135
Household7,112,11.909089242120956,638,6018,6059,7528
Household8,112,5.6453574852648885,464,5516,6786,630
Household9,112,11803.102787315467,1120,608,7807,6036
Household10,112,-0.5812611076259344,1008,5998,3403,7344
Household1,113,17.845965814014694,595,6596,5451,2327
Household2,113,-1.1744931870002908,619,2514,2215,7109
Household3,113,21.100338170361944,533,8041,5569,1475
Household4,113,8.778508020920942,803,925,8733,1975
Household5,113,-2.4212697663404192,750,6193,6422,4302
Household6,113,22.724221108378895,691,4142,6224,1125
Household7,113,4.173103379151172,644,6008,6049,7518
Household8,113,10.3734704535539,468,5506,6776,620
Household9,113,11908.487633630775,1130,598,7797,6026
Household10,113,1.584670288087672,1017,5988,3393,7334
Household1,114,-3.298846616627486,601,6586,5441,2317
Household2,114,14.16606574399497,624,2504,2205,7099
Household3,114,15.156133987842558,538,8031,5559,1465
Household4,114,11.593886544001396,810,915,8723,1965
Household5,114,23.23075607985731,756,6183,6412,4292
Household6,114,0.34130345332062717,698,4132,6214,1115
Household7,114,-3.5628824838186404,650,5998,6039,7508
Household8,114,15.10158342184291,472,5496,6766,610
Household9,114,12013.872479946083,1140,588,7787,6016
Household10,114,3.7506016838012997,1026,5978,3383,7324
Household1,115,5.1443248259428955,606,6576,5431,2307
Household2,115,-0.08135919822235849,630,2494,2195,7089
Household3,115,9.211929805323187,543,8021,5549,1455
Household4,115,14.40926506708188,817,905,8713,1955
Household5,115,15.117650874490028,763,6173,6402,4282
Household6,115,4.902004593481205,704,4122,6204,1105
Household7,115,18.289115526424144,655,5988,6029,7498
Household8,115,19.829696390131936,476,5486,6756,600
Household9,115,12119.257326261391,1150,578,7777,6006
Household10,115,5.916533079514885,1035,5968,3373,7314
Household1,116,13.58749626851331,611,6566,5421,2297
Household2,116,15.259199732772906,635,2484,2185,7079
Household3,116,3.2677256228038196,548,8011,5539,1445
Household4,116,17.224643590162362,824,895,8703,1945
Household5,116,7.0045456691227805,770,6163,6392,4272
Household6,116,9.46270573364178,710,4112,6194,1095
Household7,116,10.553129663454342,661,5978,6019,7488
Household8,116,-3.851554330139429,481,5476,6746,590
Household9,116,12224.6421725767,1160,568,7767,5996
Household10,116,8.08246447522847,1044,5958,3363,7304
Household1,117,22.030667711083726,616,6556,5411,2287
Household2,117,1.0117747905555774,641,2474,2175,7069
Household3,117,18.9733780276298,552,8001,5529,1435
Household4,117,20.040022113242845,831,885,8693,1935
Household5,117,-1.10855953624446,777,6153,6382,4262
Household6,117,14.023406873802355,716,4102,6184,1085
Household7,117,2.8171438004845584,667,5968,6009,7478
Household8,117,0.8765586381495822,485,5466,6736,580
Household9,117,12330.027018892008,1170,558,7757,5986
Household10,117,10.248395870942112,1053,5948,3353,7294
Household1,118,0.8858552804415467,622,6546,5401,2277
Household2,118,16.352333721550842,646,2464,2165,7059
Household3,118,13.029173845110414,557,7991,5519,1425
Household4,118,22.855400636323328,838,875,8683,1925
Household5,118,24.543466309953256,783,6143,6372,4252
Household6,118,18.58410801396293,722,4092,6174,1075
Household7,118,24.669141810727357,672,5958,5999,7468
Household8,118,5.6046716064386075,489,5456,6726,570
Household9,118,12435.411865207316,1180,548,7747,5976
Household10,118,-0.3838610190048115,1062,5938,3343,7284
Household1,119,9.329026723011957,627,6536,5391,2267
Household2,119,2.1049087793335133,652,2454,2155,7049
Household3,119,7.084969662591046,562,7981,5509,1415
Household4,119,0.25191314677948284,846,865,8673,1915
Household5,119,16.430361104585973,790,6133,6362,4242
Household6,119,23.144809154123518,728,4082,6164,1065
Household7,119,16.93315594775754,678,5948,5989,7458
Household8,119,10.332784574727619,493,5446,6716,560
Household9,119,12540.796711522624,1190,538,7737,5966
Household10,119,1.7820703767087949,1071,5928,3333,7274
Household1,120,17.77219816558237,632,6526,5381,2257
Household2,120,17.445467710328778,657,2444,2145,7039
Household3,120,1.1407654800716465,567,7971,5499,1405
Household4,120,3.06729166985993,853,855,8663,1905
Household5,120,8.317255899218697,797,6123,6352,4232
Household6,120,-0.7680823841001576,734,4072,6154,1055
Household7,120,9.197170084787757,684,5938,5979,7448
Household8,120,15.06089754301663,497,5436,6706,550
Household9,120,12646.181557837932,1200,528,7727,5956
Household10,120,3.9480017724224226,1080,5918,3323,7264
Household1,121,-3.372614265059809,638,6516,5371,2247
Household2,121,3.198042768111449,663,2434,2135,7029
Household3,121,16.846417884897626,571,7961,5489,1395
Household4,121,5.882670192940385,860,845,8653,1895
Household5,121,0.20415069385144236,804,6113,6342,4222
Household6,121,3.792618756060417,740,4062,6144,1045
Household7,121,1.4611842218179731,690,5928,5969,7438
Household8,121,19.789010511305655,501,5426,6696,540
Household9,121,12751.56640415324,1210,518,7717,5946
Household10,121,6.113933168136008,1089,5908,3313,7254
Household1,122,5.0705571775105724,643,6506,5361,2237
Household2,122,18.538601699106714,668,2424,2125,7019
Household3,122,10.902213702378269,576,7951,5479,1385
Household4,122,8.698048716020839,867,835,8643,1885
Household5,122,1.778614033465253,811,6103,6332,4212
Household6,122,8.353319896220992,746,4052,6134,1035
Household7,122,23.313182232060758,695,5918,5959,7428
Household8,122,-3.8922402089657098,506,5416,6686,530
Household9,122,12856.951250468548,1220,508,7707,5936
Household10,122,8.279864563849593,1098,5898,3303,7244
Household1,123,13.513728620080986,648,6496,5351,2227
Household2,123,4.291176756889385,674,2414,2115,7009
Household3,123,4.958009519858901,581,7941,5469,1375
Household4,123,11.513427239101294,874,825,8633,1875
Household5,123,3.353077373079053,818,6093,6322,4202
Household6,123,12.914021036381566,752,4042,6124,1025
Household7,123,15.577196369090956,701,5908,5949,7418
Household8,123,0.8358727593233013,510,5406,6676,520
Household9,123,12962.336096783856,1230,498,7697,5926
Household10,123,10.445795959563235,1107,5888,3293,7234
Household1,124,21.956900062651403,653,6486,5341,2217
Household2,124,19.63173568788465,679,2404,2105,6999
Household3,124,20.66366192468491,585,7931,5459,1365
Household4,124,14.328805762181776,881,815,8623,1865
Household5,124,0.5315105408925653,824,6083,6312,4192
Household6,124,17.47472217654214,758,4032,6114,1015
Household7,124,7.841210506121172,707,5898,5939,7408
Household8,124,5.563985727612327,514,5396,6666,510
Household9,124,13067.720943099164,1240,488,7687,5916
Household10,124,-0.1864609303836886,1116,5878,3283,7224
Household1,125,0.8120876320092236,659,6476,5331,2207
Household2,125,5.384310745667321,685,2394,2095,6989
Household3,125,14.719457742165524,590,7921,5449,1355
Household4,125,17.14418428526226,888,805,8613,1855
Household5,125,2.105973880506376,831,6073,6302,4182
Household6,125,22.035423316702715,764,4022,6104,1005
Household7,125,0.10522464315138791,713,5888,5929,7398
Household8,125,10.292098695901338,518,5386,6656,500
Household9,125,13173.105789414472,1250,478,7677,5906
Household10,125,1.9794704653299178,1125,5868,3273,7214
Household1,126,9.255259074579634,664,6466,5321,2197
Household2,126,20.724869676662586,690,2384,2085,6979
Household3,126,8.775253559646153,595,7911,5439,1345
Household4,126,19.959562808342742,895,795,8603,1845
Household5,126,-0.7155929516801116,837,6063,6292,4172
Household6,126,-0.34749433835556687,771,4012,6094,995
Household7,126,21.957222653394172,718,5878,5919,7388
Household8,126,15.020211664190349,522,5376,6646,490
Household9,126,13278.49063572978,1260,468,7667,5896
Household10,126,4.1454018610435455,1134,5858,3263,7204
Household1,127,17.698430517150047,669,6456,5311,2187
Household2,127,6.477444734445257,696,2374,2075,6969
Household3,127,2.8310493771267566,600,7901,5429,1335
Household4,127,22.774941331423225,902,785,8593,1835
Household5,127,-2.4448717526795356,843,6053,6282,4162
Household6,127,4.213206801805011,777,4002,6084,985
Household7,127,14.22123679042437,724,5868,5909,7378
Household8,127,19.748324632479374,526,5366,6636,480
Household9,127,13383.875482045089,1270,458,7657,5886
Household10,127,6.3113332567571305,1143,5848,3253,7194
Household1,128,-3.4463819134921323,675,6446,5301,2177
Household2,128,21.81800366544055,701,2364,2065,6959
Household3,128,18.536701781952736,604,7891,5419,1325
Household4,128,0.17145384187938006,910,775,8583,1825
Household5,128,23.207154093518195,849,6043,6272,4152
Household6,128,8.773907941965586,783,3992,6074,975
Household7,128,6.485250927454587,730,5858,5899,7368
Household8,128,1.3586122853887375,530,5356,6626,470
Household9,128,13489.260328360397,1280,448,7647,5876
Household10,128,8.477264652470716,1152,5838,3243,7184
Household1,129,4.996789529078249,680,6436,5291,2167
Household2,129,7.570578723223221,707,2354,2055,6949
Household3,129,12.59249759943335,609,7881,5409,1315
Household4,129,2.9868323649598274,917,765,8573,1815
Household5,129,15.094048888150912,856,6033,6262,4142
Household6,129,13.33460908212616,789,3982,6064,965
Household7,129,-1.2507349355151973,736,5848,5889,7358
Household8,129,6.086725253677763,534,5346,6616,460
Household9,129,13594.645174675705,1290,438,7637,5866
Household10,129,10.643196048184357,1161,5828,3233,7174
Household1,130,13.439960971648663,685,6426,5281,2157
Household2,130,22.911137654218514,712,2344,2045,6939
Household3,130,6.648293416913983,614,7871,5399,1305
Household4,130,5.802210888040282,924,755,8563,1805
Household5,130,6.980943682783664,863,6023,6252,4132
Household6,130,17.895310222286735,795,3972,6054,955
Household7,130,20.601263074727587,741,5838,5879,7348
Household8,130,10.814838221966774,538,5336,6606,450
Household9,130,13700.030020991013,1300,428,7627,5856
Household10,130,0.010939158237434299,1170,5818,3223,7164
Household1,131,21.88313241421908,690,6416,5271,2147
Household2,131,8.663712712001185,718,2334,2035,6929
Household3,131,0.7040892343945835,619,7861,5389,1295
Household4,131,8.617589411120736,931,745,8553,1795
Household5,131,-1.1321615225835764,870,6013,6242,4122
Household6,131,22.45601136244731,801,3962,6044,945
Household7,131,12.865277211757785,747,5828,5869,7338
Household8,131,15.542951190255785,542,5326,6596,440
Household9,131,13805.414867306321,1310,418,7617,5846
Household10,131,2.1768705539510407,1179,5808,3213,7154
Household1,132,0.7383199835769005,696,6406,5261,2137
Household2,132,24.00427164299648,723,2324,2025,6919
Household3,132,16.409741639220563,623,7851,5379,1285
Household4,132,11.43296793420119,938,735,8543,1785
Household5,132,24.51986432361414,876,6003,6232,4112
Household6,132,0.07309370738904164,808,3952,6034,935
Household7,132,5.129291348788001,753,5818,5859,7328
Household8,132,20.27106415854481,546,5316,6586,430
Household9,132,13910.799713621629,1320,408,7607,5836
Household10,132,4.342801949664668,1188,5798,3203,7144
Household1,133,9.18149142614731,701,6396,5251,2127
Household2,133,9.75684670077915,729,2314,2015,6909
Household3,133,10.465537456701206,628,7841,5369,1275
Household4,133,14.248346457281674,945,725,8533,1775
Household5,133,16.406759118246857,883,5993,6222,4102
Household6,133,4.63379484754962,814,3942,6024,925
Household7,133,-2.6066945141817826,759,5808,5849,7318
Household8,133,-3.4101865617265545,551,5306,6576,420
Household9,133,14016.184559936937,1330,398,7597,5826
Household10,133,6.508733345378253,1197,5788,3193,7134
Household1,134,17.624662868717724,706,6386,5241,2117
Household2,134,-2.283899015422712,734,2304,2005,6899
Household3,134,4.521333274181838,633,7831,5359,1265
Household4,134,17.063724980362156,952,715,8523,1765
Household5,134,8.29365391287958,890,5983,6212,4092
Household6,134,9.194495987710194,820,3932,6014,915
Household7,134,19.245303496061002,764,5798,5839,7308
Household8,134,1.3179264065624565,555,5296,6566,410
Household9,134,14121.569406252245,1340,388,7587,5816
Household10,134,8.674664741091838,1206,5778,3183,7124
Household1,135,-3.5201495619244554,712,6376,5231,2107
Household2,135,13.05665991557256,739,2294,1995,6889
Household3,135,20.226985679007846,637,7821,5349,1255
Household4,135,19.87910350344264,959,705,8513,1755
Household5,135,0.180548707512326,897,5973,6202,4082
Household6,135,13.755197127870769,826,3922,6004,905
Household7,135,11.5093176330912,770,5788,5829,7298
Household8,135,6.046039374851482,559,5286,6556,400
Household9,135,14226.954252567553,1350,378,7577,5806
Household10,135,10.84059613680548,1215,5768,3173,7114
Household1,136,4.923021880645926,717,6366,5221,2097
Household2,136,-1.1907650266447654,745,2284,1985,6879
Household3,136,14.282781496488461,642,7811,5339,1245
Household4,136,22.694482026523122,966,695,8503,1745
Household5,136,1.7550120471261366,904,5963,6192,4072
Household6,136,18.315898268031344,832,3912,5994,895
Household7,136,3.773331770121416,776,5778,5819,7288
Household8,136,10.774152343140493,563,5276,6546,390
Household9,136,14332.339098882861,1360,368,7567,5796
Household10,136,0.2083392468585572,1224,5758,3163,7104
Household1,137,13.36619332321634,722,6356,5211,2087
Household2,137,14.149793904350496,750,2274,1975,6869
Household3,137,8.33857731396909,647,7801,5329,1235
Household4,137,-2.07544193086078,974,685,8493,1735
Household5,137,3.3294753867399365,911,5953,6182,4062
Household6,137,22.876599408191918,838,3902,5984,885
Household7,137,1.328884280332332,781,5768,5809,7278
Household8,137,15.502265311429504,567,5266,6536,380
Household9,137,14437.72394519817,1370,358,7557,5786
Household10,137,2.3742706425721636,1233,5748,3153,7094
Household1,138,21.809364765786757,727,6346,5201,2077
Household2,138,-0.09763103786683303,756,2264,1965,6859
Household3,138,2.3943731314496937,652,7791,5319,1225
Household4,138,0.7399365922196814,981,675,8483,1725
Household5,138,0.507908554553449,917,5943,6172,4052
Household6,138,0.49368175313365015,845,3892,5974,875
Household7,138,23.180882290575102,786,5758,5799,7268
Household8,138,20.23037827971853,571,5256,6526,370
Household9,138,14543.108791513478,1380,348,7547,5776
Household10,138,4.540202038285791,1242,5738,3143,7084
Household1,139,0.6645523351445775,733,6336,5191,2067
Household2,139,15.242927893128432,761,2254,1955,6849
Household3,139,18.100025536275673,656,7781,5309,1215
Household4,139,3.555315115300136,988,665,8473,1715
Household5,139,2.0823718941672595,924,5933,6162,4042
Household6,139,5.054382893294228,851,3882,5964,865
Household7,139,15.4448964276053,792,5748,5789,7258
Household8,139,-3.4508724405528355,576,5246,6516,360
Household9,139,14648.493637828786,1390,338,7537,5766
Household10,139,6.706133433999376,1251,5728,3133,7074
Household1,140,9.107723777714988,738,6326,5181,2057
Household2,140,0.9955029509111029,767,2244,1945,6839
Household3,140,12.155821353756288,661,7771,5299,1205
Household4,140,6.37069363838059,995,655,8463,1705
Household5,140,-0.739194938019228,930,5923,6152,4032
Household6,140,9.615084033454803,857,3872,5954,855
Household7,140,7.7089105646355165,798,5738,5779,7248
Household8,140,1.2772405277361756,580,5236,6506,350
Household9,140,14753.878484144094,1400,328,7527,5756
Household10,140,8.872064829712961,1260,5718,3123,7064
Household1,141,17.5508952202854,743,6316,5171,2047
Household2,141,16.336061881906367,772,2234,1935,6829
Household3,141,6.21161717123692,666,7761,5289,1195
Household4,141,9.186072161461045,1002,645,8453,1695
Household5,141,24.912830908178503,936,5913,6142,4022
Household6,141,14.175785173615377,863,3862,5944,845
Household7,141,-0.027075298334267472,804,5728,5769,7238
Household8,141,6.005353496025201,584,5226,6496,340
Household9,141,14859.263330459402,1410,318,7517,5746
Household10,141,11.037996225426603,1269,5708,3113,7054
Household1,142,-3.5939172103567785,749,6306,5161,2037
Household2,142,2.0886369396890387,778,2224,1925,6819
Household3,142,0.2674129887175205,671,7751,5279,1185
Household4,142,12.0014506845415,1009,635,8443,1685
Household5,142,16.79972570281122,943,5903,6132,4012
Household6,142,18.736486313775952,869,3852,5934,835
Household7,142,21.824922711908517,809,5718,5759,7228
Household8,142,10.733466464314212,588,5216,6486,330
Household9,142,14964.64817677471,1420,308,7507,5736
Household10,142,0.4057393354796801,1278,5698,3103,7044
Household1,143,4.849254232213603,754,6296,5151,2027
Household2,143,17.429195870684303,783,2214,1915,6809
Household3,143,15.9730653935435,675,7741,5269,1175
Household4,143,14.816829207621982,1016,625,8433,1675
Household5,143,8.686620497443943,950,5893,6122,4002
Household6,143,23.29718745393654,875,3842,5924,825
Household7,143,14.088936848938715,815,5708,5749,7218
Household8,143,15.461579432603223,592,5206,6476,320
Household9,143,15070.033023090018,1430,298,7497,5726
Household10,143,2.5716707311932865,1287,5688,3093,7034
Household1,144,13.292425674784017,759,6286,5141,2017
Household2,144,3.1817709284669746,789,2204,1905,6799
Household3,144,10.028861211024143,680,7731,5259,1165
Household4,144,17.632207730702465,1023,615,8423,1665
Household5,144,0.5735152920766886,957,5883,6112,3992
Household6,144,-0.6157040842871062,881,3832,5914,815
Household7,144,6.352950985968931,821,5698,5739,7208
Household8,144,20.18969240089225,596,5196,6466,310
Household9,144,15175.417869405326,1440,288,7487,5716
Household10,144,4.737602126906914,1296,5678,3083,7024
Household1,145,21.735597117354434,764,6276,5131,2007
Household2,145,18.52232985946224,794,2194,1895,6789
Household3,145,4.084657028504775,685,7721,5249,1155
Household4,145,20.447586253782948,1030,605,8413,1655
Household5,145,2.147978631690499,964,5873,6102,3982
Household6,145,3.9449970558734684,887,3822,5904,805
Household7,145,-1.3830348770008527,827,5688,5729,7198
Household8,145,-3.4915583193791164,601,5186,6456,300
Household9,145,15280.802715720634,1450,278,7477,5706
Household10,145,6.903533522620499,1305,5668,3073,7014
Household1,146,0.5907846867122544,770,6266,5121,1997
Household2,146,4.2749049172449105,800,2184,1885,6779
Household3,146,19.790309433330755,689,7711,5239,1145
Household4,146,23.26296477686343,1037,595,8403,1645
Household5,146,-0.6735882004959883,970,5863,6092,3972
Household6,146,8.505698196034043,893,3812,5894,795
Household7,146,20.46896313324193,832,5678,5719,7188
Household8,146,1.2365546489098946,605,5176,6446,290
Household9,146,15386.187562035942,1460,268,7467,5696
Household10,146,9.069464918334084,1314,5658,3063,7004
Household1,147,9.033956129282664,775,6256,5111,1987
Household2,147,19.615463848240175,805,2174,1875,6769
Household3,147,13.84610525081137,694,7701,5229,1135
Household4,147,0.6594772873195858,1045,585,8393,1635
Household5,147,-2.4028670014954123,976,5853,6082,3962
Household6,147,13.066399336194618,899,3802,5884,785
Household7,147,12.73297727027213,838,5668,5709,7178
Household8,147,5.96466761719892,609,5166,6436,280
Household9,147,15491.57240835125,1470,258,7457,5686
Household10,147,-1.562791971612839,1323,5648,3053,6994
Household1,148,17.477127571853078,780,6246,5101,1977
Household2,148,5.368038906022846,811,2164,1865,6759
Household3,148,7.901901068291998,699,7691,5219,1125
Household4,148,3.474855810400033,1052,575,8383,1625
Household5,148,23.24915884470232,982,5843,6072,3952
Household6,148,17.627100476355192,905,3792,5874,775
