DataSet,Day,Income,Goods,Land,Labour,Capital
Household27,39,33.938865604980364,302,4772,762,2537
Household28,39,21.656707834171076,322,6991,8506,7526
Household29,39,5.330151580061639,233,7425,3686,6670
Household30,39,5.475190734385379,285,6875,9397,6112
Household31,39,-3.661667021004938,112,1018,6296,6912
Household32,39,43.07391835183803,371,2058,7712,6248
Household33,39,43.59798024354817,360,3149,6862,650
Household34,39,1700.7307956428097,390,8680,6890,5081
Household35,39,-3.661667021004938,112,7718,8751,3708
Household36,39,-0.4113502371065998,231,8504,2159,9312
Household37,39,4.086836400734299,233,2037,9085,7897
Household38,39,11.40667950590894,223,4862,3615,833
Household39,39,27.10802631183246,356,2677,3416,4663
Household40,39,4.0623462863575845,211,3116,3669,5972
Household41,39,948.345847660795,390,9175,6505,3195
Household42,39,-0.9219312495980034,216,3571,8922,2291
Household43,39,23.982727830277422,292,7211,2847,4021
Household44,39,-1.6614003229900014,303,7487,5135,9139
Household45,39,2908.3024539720805,390,648,4893,5861
Household46,39,10.210292498041397,320,8138,2763,4600
Household47,39,39.32474712055576,383,4713,4870,2589
Household48,39,2.2743284749356327,209,1666,4423,6709
Household49,39,502.54401717948986,390,1096,7021,4647
Household50,39,-1.213875915678102,224,8204,811,6126
Household51,39,28.861131779967447,325,1143,4693,7840
Household52,39,-1.8842926499678185,232,6099,8800,3997
Household53,39,41.98335731518831,364,1291,4355,2268
Household54,39,2.4873107522833955,195,4307,1082,3904
Household55,39,12.770368172745762,388,1191,7293,1812
Household56,39,2.855942588492841,202,1458,3879,5110
Household57,39,-3.661667021004938,112,4565,2147,6870
Household58,39,27.452731894541227,277,3057,7837,9459
Household59,39,-3.661667021004938,112,5171,6700,4694
Household60,39,5.334034613878721,258,4046,6857,8432
Household61,39,5.339517769639574,228,2510,3295,1691
Household62,39,5.072173749369984,222,1136,7920,4786
Household63,39,5.067028730351819,234,1949,6980,5054
Household64,39,213.93392217444725,390,2026,2264,1451
Household65,39,43.570507298256445,322,3051,3035,2285
Household66,39,-3.2305496997339453,239,2714,3900,8214
Household67,39,1481.4578454153693,390,9371,959,4932
Household68,39,1.9385151878023272,205,4843,9252,2094
Household69,39,38.297851190652196,330,4497,1654,3325
Household70,39,6.1904291660292685,273,5957,9220,3512
Household71,39,14.883272661923655,337,1688,5627,1429
Household72,39,30.643932678187806,314,8894,1208,7319
Household73,39,0.9017374514603489,219,3184,804,4009
Household74,39,18.80527994196875,373,1612,8263,4435
Household75,39,-3.661667021004938,112,3418,8859,2112
Household76,39,3.8978333846672406,234,7787,4431,6417
Household77,39,-3.8095622506914326,179,952,6228,1888
Household78,39,17.182108640501717,274,2445,5410,2962
Household79,39,9.159189696366052,298,1930,8279,8806
Household80,39,10.034757855205584,232,955,3748,828
Household81,39,6.173285212370505,291,8358,8071,8915
Household82,39,-2.806978855843039,199,1033,4824,3849
Household83,39,-3.661667021004938,112,6552,4123,8426
Household84,39,10.402936776896809,226,4494,5424,1900
Household85,39,1129.0458994005396,390,2771,1218,3852
Household86,39,1003.7460343628983,390,4580,5397,5540
Household87,39,20.064224379481153,274,7236,8615,2335
Household88,39,-1.66566547155821,225,4724,2297,2525
Household89,39,4.193564139023337,227,1846,5049,7653
Household90,39,-3.4494146387884683,229,2013,9441,8726
Household91,39,28.79368524221113,331,1405,6846,6911
Household92,39,-3.661667021004938,112,3928,8001,3938
Household93,39,-3.661667021004938,112,6410,3374,5602
Household94,39,37.23350476552699,295,9379,3366,4164
Household95,39,9.789220521010535,215,8954,4308,6993
Household96,39,0.7171490720905176,271,5316,1707,1132
Household97,39,0.679919189053674,211,8937,4885,8382
Household98,39,774.9489436499381,390,4057,5028,3689
Household99,39,-3.661667021004938,112,2788,3638,7753
Household100,39,12.427617819025514,344,6877,2011,3023
Household1,40,12.520359177488501,377,854,4835,959
Household2,40,39.598416266479205,393,1132,8451,3280
Household3,40,30.16918927323746,326,5424,1818,8053
Household4,40,5.043012661885189,232,9558,3313,3332
Household5,40,33.83053435042319,306,7573,4313,2483
Household6,40,8.555300353292804,299,9273,9249,4511
Household7,40,2.792768378643988,234,6545,3375,3852
Household8,40,-0.9404440900468067,230,4590,1838,6535
Household9,40,-4.034445651747276,201,8715,5231,3584
Household10,40,32.18852211897948,284,1808,4748,7668
Household11,40,16.445406358179472,329,8122,2829,4319
Household12,40,-4.141142036836719,114,5203,4638,2808
Household13,40,-4.141142036836719,114,9141,3233,8910
Household14,40,-4.058558513924222,310,4162,1776,2966
Household15,40,4.752197755911727,275,3940,5696,6256
Household16,40,0.5042278584195294,190,3267,5926,8547
Household17,40,6.140439955924933,239,3229,4273,993
Household18,40,-4.141142036836719,114,3190,3277,2980
Household19,40,2.7410710762656123,237,3531,6509,4104
Household20,40,-4.141142036836719,114,7475,8601,7246
Household21,40,458.31396368056073,400,6638,3466,7314
Household22,40,4.754131960882443,259,4261,3208,3600
Household23,40,-1.2971890068775167,238,3695,7250,7787
Household24,40,0.7281787441162741,255,2453,8065,6658
Household25,40,19.263818893567883,302,7331,3664,8490
Household26,40,-4.141142036836719,114,2270,2543,3749
Household27,40,26.97509265744672,310,4762,752,2527
Household28,40,32.49451964163774,330,6981,8496,7516
Household29,40,5.909366852163032,239,7415,3676,6660
Household30,40,21.519993035966543,292,6865,9387,6102
Household31,40,-4.141142036836719,114,1008,6286,6902
Household32,40,21.715123744498996,381,2048,7702,6238
Household33,40,8.96392181757966,370,3139,6852,640
Household34,40,1744.339277582369,400,8670,6880,5071
Household35,40,-4.141142036836719,114,7708,8741,3698
Household36,40,-3.695648046029003,237,8494,2149,9302
Household37,40,4.634171796442686,239,2027,9075,7887
Household38,40,3.0916061608196657,228,4852,3605,823
Household39,40,33.78070381688518,365,2667,3406,4653
Household40,40,-1.5983876964931483,217,3106,3659,5962
Household41,40,972.6624078572256,400,9165,6495,3185
Household42,40,4.318030829808354,221,3561,8912,2281
Household43,40,1.3807721688388632,300,7201,2837,4011
Household44,40,-3.9598294779360366,311,7477,5125,9129
Household45,40,2982.874311766237,400,638,4883,5851
Household46,40,19.251379487829162,328,8128,2753,4590
Household47,40,32.127745496310034,393,4703,4860,2579
Household48,40,-3.933547484389777,215,1656,4413,6699
Household49,40,515.4297612097337,400,1086,7011,4637
Household50,40,-3.751477768783957,230,8194,801,6116
Household51,40,42.908980755786985,333,1133,4683,7830
Household52,40,-1.0475184085879192,238,6089,8790,3987
Household53,40,12.553506487324654,374,1281,4345,2258
Household54,40,2.5510879510598876,200,4297,1072,3894
Household55,40,10.725837667690612,398,1181,7283,1802
Household56,40,4.683705666372536,207,1448,3869,5100
Household57,40,-4.141142036836719,114,4555,2137,6860
Household58,40,3.2187251401137758,284,3047,7827,9449
Household59,40,-4.141142036836719,114,5161,6690,4684
Household60,40,1.7110894877428997,265,4036,6847,8422
Household61,40,3.9725423839054628,234,2500,3285,1681
Household62,40,2.1944572909810063,228,1126,7910,4776
Household63,40,5.196952543950584,240,1939,6970,5044
Household64,40,219.41940735840748,400,2016,2254,1441
Household65,40,13.692753481245738,331,3041,3025,2275
Household66,40,-2.0601458926059735,245,2704,3890,8204
Household67,40,1519.4439440157635,400,9361,949,4922
Household68,40,4.494697535065217,210,4833,9242,2084
Household69,40,17.938943571527012,339,4487,1644,3315
Household70,40,11.034584768293762,280,5947,9210,3502
Household71,40,40.446755567931376,345,1678,5617,1419
Household72,40,33.58791234982914,322,8884,1198,7309
Household73,40,-2.8348563198656933,225,3174,794,3999
Household74,40,45.26991494298133,382,1602,8253,4425
Household75,40,-4.141142036836719,114,3408,8849,2102
Household76,40,3.997777830427939,240,7777,4421,6407
Household77,40,1.4581640237607436,183,942,6218,1878
Household78,40,23.482655182326877,281,2435,5400,2952
Household79,40,-3.978901736210208,306,1920,8269,8796
Household80,40,11.177148776205343,238,945,3738,818
Household81,40,5.485803718047272,298,8348,8061,8905
Household82,40,-1.8763619408087324,204,1023,4814,3839
Household83,40,-4.141142036836719,114,6542,4113,8416
Household84,40,13.15596800931836,232,4484,5414,1890
Household85,40,1157.9957942569638,400,2761,1208,3842
Household86,40,1029.483112167075,400,4570,5387,5530
Household87,40,25.510227185986576,281,7226,8605,2325
Household88,40,10.932040175266124,231,4714,2287,2515
Household89,40,-0.1326259248765389,233,1836,5039,7643
Household90,40,4.984160052743409,234,2003,9431,8716
Household91,40,8.366883387772084,340,1395,6836,6901
Household92,40,-4.141142036836719,114,3918,7991,3928
Household93,40,-4.141142036836719,114,6400,3364,5592
Household94,40,23.15045549212525,303,9369,3356,4154
Household95,40,1.1239930722318476,221,8944,4298,6983
Household96,40,0.23424214391104314,278,5306,1697,1122
Household97,40,4.707715941817117,216,8927,4875,8372
Household98,40,794.8194293845522,400,4047,5018,3679
Household99,40,-4.141142036836719,114,2778,3628,7743
Household100,40,5.4433922172476485,353,6867,2001,3013
Household1,41,32.48767693235057,386,844,4825,949
Household2,41,32.589093740437235,403,1122,8441,3270
Household3,41,37.208342952792094,334,5414,1808,8043
Household4,41,3.214036051323319,238,9548,3303,3322
Household5,41,20.764583155790884,314,7563,4303,2473
Household6,41,33.73862715577066,306,9263,9239,4501
Household7,41,1.552099489410427,240,6535,3365,3842
Household8,41,6.976581965676658,236,4580,1828,6525
Household9,41,5.28060605269335,205,8705,5221,3574
Household10,41,-3.895694724603768,292,1798,4738,7658
Household11,41,25.896775979247113,337,8112,2819,4309
Household12,41,-4.6206170526685,116,5193,4628,2798
Household13,41,-4.6206170526685,116,9131,3223,8900
Household14,41,32.6429340848497,317,4152,1766,2956
Household15,41,3.6490952453663965,282,3930,5686,6246
Household16,41,-1.712755189887102,195,3257,5916,8537
Household17,41,6.725432055620374,245,3219,4263,983
Household18,41,-4.6206170526685,116,3180,3267,2970
Household19,41,4.10404115556419,243,3521,6499,4094
Household20,41,-4.6206170526685,116,7465,8591,7236
Household21,41,469.771812772575,410,6628,3456,7304
Household22,41,-0.25902604875664537,266,4251,3198,3590
Household23,41,-1.7404812905106581,244,3685,7240,7777
Household24,41,4.412105576048571,261,2443,8055,6648
Household25,41,2.149233891057559,310,7321,3654,8480
Household26,41,-4.6206170526685,116,2260,2533,3739
Household27,41,20.011319709913078,318,4752,742,2517
Household28,41,43.3323314491044,338,6971,8486,7506
Household29,41,6.4885821242644255,245,7405,3666,6650
Household30,41,37.56479533754769,299,6855,9377,6092
Household31,41,-4.6206170526685,116,998,6276,6892
Household32,41,46.465113770742065,390,2038,7692,6228
Household33,41,20.807405353488477,379,3129,6842,630
Household34,41,1787.9477595219284,410,8660,6870,5061
Household35,41,-4.6206170526685,116,7698,8731,3688
Household36,41,12.933650097143616,243,8484,2139,9292
Household37,41,5.181507192151074,245,2017,9065,7877
Household38,41,6.765623528744342,234,4842,3595,813
Household39,41,40.45338132193791,374,2657,3396,4643
Household40,41,2.5161379562011668,222,3096,3649,5952
Household41,41,996.9789680536562,410,9155,6485,3175
Household42,41,-0.21726672633033672,227,3551,8902,2271
Household43,41,24.05176643871935,307,7191,2827,4001
Household44,41,3.5170010026629726,318,7467,5115,9119
Household45,41,3057.4461695603936,410,628,4873,5841
Household46,41,28.29246647761692,336,8118,2743,4580
Household47,41,24.930743872064305,403,4693,4850,2569
Household48,41,-0.3661638081701106,220,1646,4403,6689
Household49,41,528.3155052399775,410,1076,7001,4627
Household50,41,3.4861800136552326,235,8184,791,6106
Household51,41,17.033369864145428,342,1123,4673,7820
Household52,41,-0.21074416720801992,244,6079,8780,3977
Household53,41,28.883176413379097,383,1271,4335,2248
Household54,41,2.6148651498363797,205,4287,1062,3884
Household55,41,8.681307162635463,408,1171,7273,1792
Household56,41,-3.263790891292828,213,1438,3859,5090
Household57,41,-4.6206170526685,116,4545,2127,6850
Household58,41,15.116148166378913,291,3037,7817,9439
Household59,41,-4.6206170526685,116,5151,6680,4674
Household60,41,-1.9118556383929182,272,4026,6837,8412
Household61,41,2.605566998171355,240,2490,3275,1671
Household62,41,-0.6832591674079822,234,1116,7900,4766
Household63,41,5.326876357549349,246,1929,6960,5034
Household64,41,224.90489254236772,410,2006,2244,1431
Household65,41,25.497858497396212,339,3031,3015,2265
Household66,41,-0.8897420854779909,251,2694,3880,8194
Household67,41,1557.4300426161576,410,9351,939,4912
Household68,41,-2.724379753216951,216,4823,9232,2074
Household69,41,37.21314301604633,347,4477,1634,3305
Household70,41,15.878740370558262,287,5937,9200,3492
Household71,41,26.726536047043993,354,1668,5607,1409
Household72,41,36.53189202147047,330,8874,1188,7299
Household73,41,3.203809544353323,230,3164,784,3989
Household74,41,25.674755166833833,392,1592,8243,4415
Household75,41,-4.6206170526685,116,3398,8839,2092
Household76,41,4.097722276188637,246,7767,4411,6397
Household77,41,-2.2703651041716215,188,932,6208,1868
Household78,41,29.783201724152033,288,2425,5390,2942
Household79,41,27.630186527595807,313,1910,8259,8786
Household80,41,12.319539697205105,244,935,3728,808
Household81,41,4.7983222237240355,305,8338,8051,8895
Household82,41,-0.9457450257744249,209,1013,4804,3829
Household83,41,-4.6206170526685,116,6532,4103,8406
Household84,41,3.7883390807969377,237,4474,5404,1880
Household85,41,1186.945689113388,410,2751,1198,3832
Household86,41,1055.220189971252,410,4560,5377,5520
Household87,41,30.95622999249205,288,7216,8595,2315
Household88,41,3.8192123179633235,237,4704,2277,2505
Household89,41,4.537439413608141,238,1826,5029,7633
Household90,41,3.6424751087302525,240,1993,9421,8706
Household91,41,29.212029411599733,348,1385,6826,6891
Household92,41,-4.6206170526685,116,3908,7981,3918
Household93,41,-4.6206170526685,116,6390,3354,5582
Household94,41,9.06740621872348,311,9359,3346,4144
Household95,41,12.363349076514769,227,8934,4288,6973
Household96,41,-0.2486647842684313,285,5296,1687,1112
Household97,41,-1.0397469409644913,222,8917,4865,8362
Household98,41,814.6899151191662,410,4037,5008,3669
Household99,41,-4.6206170526685,116,2768,3618,7733
Household100,41,39.14665465666425,361,6857,1991,3003
Household1,42,6.209562274448274,396,834,4815,939
Household2,42,25.579771214395336,413,1112,8431,3260
Household3,42,2.3480036475221624,343,5404,1798,8033
Household4,42,1.385059440761438,244,9538,3293,3312
Household5,42,7.698631961158608,322,7553,4293,2463
Household6,42,13.79678829355279,314,9253,9229,4491
Household7,42,0.3114306001768661,246,6525,3355,3832
Household8,42,3.5106614066431305,241,4570,1818,6515
Household9,42,5.59940235474939,210,8695,5211,3564
Household10,42,6.042052873251162,299,1788,4728,7648
Household11,42,35.34814560031475,345,8102,2809,4299
Household12,42,4.9167980190009715,121,5183,4618,2788
Household13,42,4.9167980190009715,121,9121,3213,8890
Household14,42,24.896800183415966,325,4142,1756,2946
Household15,42,2.54599273482107,289,3920,5676,6236
Household16,42,5.066517164190819,199,3247,5906,8527
Household17,42,7.310424155315815,251,3209,4253,973
Household18,42,4.9167980190009715,121,3170,3257,2960
Household19,42,5.467011234862767,249,3511,6489,4084
Household20,42,4.9167980190009715,121,7455,8581,7226
Household21,42,481.2296618645893,420,6618,3446,7294
Household22,42,4.503075577149314,272,4241,3188,3580
Household23,42,-2.1837735741437996,250,3675,7230,7767
Household24,42,-1.6792272275641764,268,2433,8045,6638
Household25,42,30.002744894370263,317,7311,3644,8470
Household26,42,4.9167980190009715,121,2250,2523,3729
Household27,42,13.047546762379437,326,4742,732,2507
Household28,42,14.068347990868126,347,6961,8476,7496
Household29,42,7.067797396365819,251,7395,3656,6640
Household30,42,5.144416203526912,307,6845,9367,6082
Household31,42,4.9167980190009715,121,988,6266,6882
Household32,42,25.10631916340303,400,2028,7682,6218
Household33,42,32.6508888893973,388,3119,6832,620
Household34,42,1831.556241461488,420,8650,6860,5051
Household35,42,4.9167980190009715,121,7688,8721,3678
Household36,42,0.6530968858366606,250,8474,2129,9282
Household37,42,5.728842587859461,251,2007,9055,7867
Household38,42,10.439640896669019,240,4832,3585,803
Household39,42,47.12605882699063,383,2647,3386,4633
Household40,42,-3.144596026649566,228,3086,3639,5942
Household41,42,1021.2955282500868,420,9145,6475,3165
Household42,42,5.0226953530760206,232,3541,8892,2261
Household43,42,1.449810777280792,315,7181,2817,3991
Household44,42,1.2185718477169338,326,7457,5105,9109
Household45,42,3132.01802735455,420,618,4863,5831
Household46,42,37.333553467404734,344,8108,2733,4570
Household47,42,17.733742247818583,413,4683,4840,2559
Household48,42,3.201219868049538,225,1636,4393,6679
Household49,42,541.2012492702213,420,1066,6991,4617
Household50,42,0.9485781605493742,241,8174,781,6096
Household51,42,31.081218839964944,350,1113,4663,7810
Household52,42,0.6260300741718794,250,6069,8770,3967
Household53,42,45.21284633943356,392,1261,4325,2238
Household54,42,2.678642348612872,210,4277,1052,3874
Household55,42,6.636776657580313,418,1161,7263,1782
Household56,42,-1.4360278134131166,218,1428,3849,5080
Household57,42,4.9167980190009715,121,4535,2117,6840
Household58,42,27.013571192644047,298,3027,7807,9429
Household59,42,4.9167980190009715,121,5141,6670,4664
Household60,42,4.240458871016308,278,4016,6827,8402
Household61,42,1.238591612437233,246,2480,3265,1661
Household62,42,-3.5609756257969707,240,1106,7890,4756
Household63,42,5.456800171148114,252,1919,6950,5024
Household64,42,230.39037772632796,420,1996,2234,1421
Household65,42,37.3029635135467,347,3021,3005,2255
Household66,42,0.2806617216499916,257,2684,3870,8184
Household67,42,1595.4161412165518,420,9341,929,4902
Household68,42,-0.16819740595404298,221,4813,9222,2064
Household69,42,16.854235396921162,356,4467,1624,3295
Household70,42,20.722895972822784,294,5927,9190,3482
Household71,42,13.00631652615661,363,1658,5597,1399
Household72,42,39.4758716931118,338,8864,1178,7289
Household73,42,-0.5327842269727228,236,3154,774,3979
Household74,42,6.079595390686322,402,1582,8233,4405
Household75,42,4.9167980190009715,121,3388,8829,2082
Household76,42,4.197666721949336,252,7757,4401,6387
Household77,42,2.9973611702805547,192,922,6198,1858
Household78,42,36.08374826597719,295,2415,5380,2932
Household79,42,14.492095095019561,321,1900,8249,8776
Household80,42,13.46193061820486,250,925,3718,798
Household81,42,4.110840729400799,312,8328,8041,8885
Household82,42,-0.015128110740132428,214,1003,4794,3819
Household83,42,4.9167980190009715,121,6522,4093,8396
Household84,42,6.5413703132184935,243,4464,5394,1870
Household85,42,1215.8955839698122,420,2741,1188,3822
Household86,42,1080.957267775429,420,4550,5367,5510
Household87,42,36.40223279899753,295,7206,8585,2305
Household88,42,-4.072619772499959,243,4694,2267,2495
Household89,42,0.2112493497082646,244,1816,5019,7623
Household90,42,2.3007901647170996,246,1983,9411,8696
Household91,42,8.785227557160688,357,1375,6816,6881
Household92,42,4.9167980190009715,121,3898,7971,3908
Household93,42,4.9167980190009715,121,6380,3344,5572
Household94,42,4.759616580866755,318,9349,3336,4134
Household95,42,3.6981216277360787,233,8924,4278,6963
Household96,42,-0.7315717124479058,292,5286,1677,1102
Household97,42,2.9880498117989482,227,8907,4855,8352
Household98,42,834.5604008537805,420,4027,4998,3659
Household99,42,4.9167980190009715,121,2758,3608,7723
Household100,42,32.16242905488646,370,6847,1981,2993
Household1,43,26.17688002931034,405,824,4805,929
Household2,43,18.57044868835341,423,1102,8421,3250
Household3,43,9.387157327076746,351,5394,1788,8023
Household4,43,-0.44391716980044293,250,9528,3283,3302
Household5,43,4.407940402071375,329,7543,4283,2453
Household6,43,3.630209066879985,321,9243,9219,4481
Household7,43,-0.9292382890566948,252,6515,3345,3822
Household8,43,11.427687462366592,247,4560,1808,6505
Household9,43,-3.857060978739611,216,8685,5201,3554
Household10,43,15.979800471106095,306,1778,4718,7638
Household11,43,4.620695389768393,354,8092,2799,4289
Household12,43,3.2996092870978115,124,5173,4608,2778
Household13,43,3.2996092870978115,124,9111,3203,8880
Household14,43,17.150666281982215,333,4132,1746,2936
Household15,43,1.442890224275743,296,3910,5666,6226
Household16,43,2.849534115884172,204,3237,5896,8517
Household17,43,7.895416255011256,257,3199,4243,963
Household18,43,3.2996092870978115,124,3160,3247,2950
Household19,43,6.829981314161344,255,3501,6479,4074
Household20,43,3.2996092870978115,124,7445,8571,7216
Household21,43,492.68751095660355,430,6608,3436,7284
Household22,43,-0.5100824324897744,279,4231,3178,3570
Household23,43,-2.627065857776941,256,3665,7220,7757
Household24,43,2.004699604368124,274,2423,8035,6628
Household25,43,12.888159891859953,325,7301,3634,8460
Household26,43,3.2996092870978115,124,2240,2513,3719
Household27,43,6.083773814845795,334,4732,722,2497
Household28,43,24.906159798334844,355,6951,8466,7486
Household29,43,7.647012668467212,257,7385,3646,6630
Household30,43,21.18921850510808,314,6835,9357,6072
Household31,43,3.2996092870978115,124,978,6256,6872
Household32,43,3.74752455606405,410,2018,7672,6208
Household33,43,44.49437242530613,397,3109,6822,610
Household34,43,1875.1647234010472,430,8640,6850,5041
Household35,43,3.2996092870978115,124,7678,8711,3668
Household36,43,-1.8521966899252469,256,8464,2119,9272
Household37,43,6.276177983567848,257,1997,9045,7857
Household38,43,2.1245675515797444,245,4822,3575,793
Household39,43,7.173457054998693,393,2637,3376,4623
Household40,43,0.9699296260447632,233,3076,3629,5932
Household41,43,1045.6120884465174,430,9135,6465,3155
Household42,43,0.48739779693733,238,3531,8882,2251
Household43,43,24.12080504716128,322,7171,2807,3981
Household44,43,-1.0798573072291013,334,7447,5095,9099
Household45,43,3206.589885148707,430,608,4853,5821
Household46,43,3.575627944232295,353,8098,2723,4560
Household47,43,10.536740623572854,423,4673,4830,2549
Household48,43,-3.0066560912758717,231,1626,4383,6669
Household49,43,554.0869933004651,430,1056,6981,4607
Household50,43,-1.589023692556495,247,8164,771,6086
Household51,43,5.20560794832339,359,1103,4653,7800
Household52,43,1.4628043155517787,256,6059,8760,3957
Household53,43,15.782995511569908,402,1251,4315,2228
Household54,43,2.742419547389364,215,4267,1042,3864
Household55,43,4.592246152525163,428,1151,7253,1772
Household56,43,0.39173526446659324,223,1418,3839,5070
Household57,43,3.2996092870978115,124,4525,2107,6830
Household58,43,2.779564438216596,305,3017,7797,9419
Household59,43,3.2996092870978115,124,5131,6660,4654
Household60,43,0.6175137448804868,285,4006,6817,8392
Household61,43,-0.1283837732968891,252,2470,3255,1651
Household62,43,3.336567551359085,245,1096,7880,4746
Household63,43,5.586723984746879,258,1909,6940,5014
Household64,43,235.8758629102882,430,1986,2224,1411
Household65,43,7.425209696535994,356,3011,2995,2245
Household66,43,1.4510655287779741,263,2674,3860,8174
Household67,43,1633.402239816946,430,9331,919,4892
Household68,43,2.387984941308847,226,4803,9212,2054
Household69,43,36.12843484144048,364,4457,1614,3285
Household70,43,25.5670515750873,301,5917,9180,3472
Household71,43,38.569799432164345,371,1648,5587,1389
Household72,43,42.41985136475313,346,8854,1168,7279
Household73,43,5.5058816372462935,241,3144,764,3969
Household74,43,32.54423039169889,411,1572,8223,4395
Household75,43,3.2996092870978115,124,3378,8819,2072
Household76,43,4.297611167710034,258,7747,4391,6377
Household77,43,-0.7311679576518237,197,912,6188,1848
Household78,43,-3.851622636931719,303,2405,5370,2922
Household79,43,1.3540036624433007,329,1890,8239,8766
Household80,43,-2.6549224926877457,255,915,3708,788
Household81,43,3.4233592350775623,319,8318,8031,8875
Household82,43,0.91548880429416,219,993,4784,3809
Household83,43,3.2996092870978115,124,6512,4083,8386
Household84,43,9.294401545640042,249,4454,5384,1860
Household85,43,1244.8454788262363,430,2731,1178,3812
Household86,43,1106.694345579606,430,4540,5357,5500
Household87,43,5.337310517765765,302,7196,8575,2295
Household88,43,8.525085874324375,249,4684,2257,2485
Household89,43,4.881314688192944,249,1806,5009,7613
Household90,43,0.9591052207039183,252,1973,9401,8686
Household91,43,29.630373580988337,365,1365,6806,6871
Household92,43,3.2996092870978115,124,3888,7961,3898
Household93,43,3.2996092870978115,124,6370,3334,5562
Household94,43,35.476244661670876,325,9339,3326,4124
Household95,43,4.029149581341937,238,8914,4268,6953
Household96,43,-1.2144786406273802,299,5276,1667,1092
Household97,43,-2.75941307098266,233,8897,4845,8342
Household98,43,854.4308865883947,430,4017,4988,3649
Household99,43,3.2996092870978115,124,2748,3598,7713
Household100,43,25.178203453108623,379,6837,1971,2983
Household1,44,46.144197784172434,414,814,4795,919
Household2,44,11.56112616231151,433,1092,8411,3240
Household3,44,16.426311006631348,359,5384,1778,8013
Household4,44,-2.272893780362324,256,9518,3273,3292
Household5,44,36.085161112824466,336,7533,4273,2443
Household6,44,28.813535869357832,328,9233,9209,4471
Household7,44,-2.1699071782902557,258,6505,3335,3812
Household8,44,-1.0344884990514878,253,4550,1798,6495
Household9,44,5.457990725701015,220,8675,5191,3544
Household10,44,25.91754806896105,313,1768,4708,7628
Household11,44,14.072065010836017,362,8082,2789,4279
Household12,44,1.6824205551946418,127,5163,4598,2768
Household13,44,1.6824205551946418,127,9101,3193,8870
Household14,44,9.404532380548464,341,4122,1736,2926
Household15,44,0.3397877137304022,303,3900,5656,6216
Household16,44,0.632551067577527,209,3227,5886,8507
Household17,44,8.480408354706697,263,3189,4233,953
Household18,44,1.6824205551946418,127,3150,3237,2940
Household19,44,8.192951393459921,261,3491,6469,4064
Household20,44,1.6824205551946418,127,7435,8561,7206
Household21,44,504.1453600486178,440,6598,3426,7274
Household22,44,4.252019193416185,285,4221,3168,3560
Household23,44,-3.8493623745705747,262,3655,7210,7747
Household24,44,-4.086633199244623,281,2413,8025,6618
Household25,44,5.548834524894673,332,7291,3624,8450
Household26,44,1.6824205551946418,127,2230,2503,3709
Household27,44,-0.8799991326878462,342,4722,712,2487
Household28,44,35.74397160580156,363,6941,8456,7476
Household29,44,8.226227940568606,263,7375,3636,6620
Household30,44,37.23402080668926,321,6825,9347,6062
Household31,44,1.6824205551946418,127,968,6246,6862
Household32,44,28.49751458230712,419,2008,7662,6198
Household33,44,9.86031399933762,407,3099,6812,600
Household34,44,1918.7732053406066,440,8630,6840,5031
Household35,44,1.6824205551946418,127,7668,8701,3658
Household36,44,4.638765136697394,261,8454,2109,9262
Household37,44,6.8235133792762355,263,1987,9035,7847
Household38,44,5.798584919504421,251,4812,3565,783
Household39,44,13.846134560051375,402,2627,3366,4613
Household40,44,5.084455278739075,238,3066,3619,5922
Household41,44,1069.928648642948,440,9125,6455,3145
Household42,44,-4.047899759201357,244,3521,8872,2241
Household43,44,1.5188493857227208,330,7161,2797,3971
Household44,44,-3.3782864621751365,342,7437,5085,9089
Household45,44,3281.1617429428634,440,598,4843,5811
Household46,44,12.616714934020061,361,8088,2713,4550
Household47,44,3.3397389993271247,433,4663,4820,2539
Household48,44,0.5607275849437947,236,1616,4373,6659
Household49,44,566.9727373307089,440,1046,6971,4597
Household50,44,5.6486340898826946,252,8154,761,6076
Household51,44,19.253456924142906,367,1093,4643,7790
Household52,44,2.299578556931692,262,6049,8750,3947
Household53,44,32.11266543762435,411,1241,4305,2218
Household54,44,2.806196746165856,220,4257,1032,3854
Household55,44,2.5477156474700138,438,1141,7243,1762
Household56,44,2.219498342346288,228,1408,3829,5060
Household57,44,1.6824205551946418,127,4515,2097,6820
Household58,44,14.676987464481734,312,3007,7787,9409
Household59,44,1.6824205551946418,127,5121,6650,4644
Household60,44,-3.005431381255331,292,3996,6807,8382
Household61,44,-1.4953591590310111,258,2460,3245,1641
Household62,44,0.4588510929700931,251,1086,7870,4736
Household63,44,-4.0586118371994,265,1899,6930,5004
Household64,44,241.36134809424854,440,1976,2214,1401
Household65,44,19.230314712686425,364,3001,2985,2235
Household66,44,2.6214693359059567,269,2664,3850,8164
Household67,44,1671.38833841734,440,9321,909,4882
Household68,44,4.944167288571737,231,4793,9202,2044
Household69,44,15.769527222315311,373,4447,1604,3275
Household70,44,30.411207177351795,308,5907,9170,3462
Household71,44,24.849579911276976,380,1638,5577,1379
Household72,44,3.278193778482901,355,8844,1158,7269
Household73,44,1.7692878659202762,247,3134,754,3959
Household74,44,12.949070615551406,421,1562,8213,4385
Household75,44,1.6824205551946418,127,3368,8809,2062
Household76,44,4.3975556134707325,264,7737,4381,6367
